"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728093600000/ZQ43H0ZEJRw9B0T6jvjauw/S44gnRjMW0o2_y-JHCJWFNgq_o0mUQneTU8TGe1k1AyTtVRKOVLhLJazvFOnhlQHdRDF3zOV11SePHKdHiE69ZK3CaWsCZwuqfIicyk2Vv76mFvGGuOjk3AVgPj3-U6Fl2lPQYkxNhPwhwYbyp3BiTdAiHb5gwnvRSA5gDqFsISxcJ4p1lK6qKoyZCVw6blJ/MPj8MEqt8q2Fa-D4bMTHaTr_yyvGPsigsp5zTYGOslo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728093600000/tr_mhjN7eV_Ie6YpV2s51A/GLL_pcs6f0Z_e7PY3izNUIUfM2nNHdxbkjtmEXpa5vGx2UCBkmnlUwgxPmlDhYon_XUIC74MsI2dRyRK0rE6jXBE-mocjeb31l4uUr_CC-V0Y8Qzkks8JZpDc9KHnhMWxV3GGPrndZf8DYkUQM7DW2duogf9PYlFT_Dw7P6BllY/RYBuRlBRRcZyKMvjcejwhWuvFeumV4V1Swheq04mVZg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728093600000/e6tDfnYytkb1CG4np7g7zA/IWUZ-9OLbFDl-_muha_ewoJttgu0jzsBLU-5NuBD7SywthJupbdUdv2wlOeg9q7edJtODU-ZHY_FsluYvrEl6zDcOEGgL03IN5DRLEE5CbNpujbn6j4FtiTI8q4Hab_kNJeBwIGLGAUwBYtPqYWGYA/EuCkoPluhd6TvMi4rHsvCV1ItRISZdVKtRRQUF3E7Jw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728093600000/jgzFixXfseamZW6QH5LnyA/OpT8KIIjrdarAKIpSUx8vlhTdsioiodKJYt8tODT22_YWcXJxJb5C60VPen1qS31PecuW3-tvXPpa8aWqY7jxfHNaoNQW2qxThgj1tF3zzyyh0EprDAre1-qT_0eRC2Itdyr9GbCqkhqaliZW5rig4i8ADSAonZ6jJvSmjwI294/5-qpfpWlMjj_xejhNmmkqRV8NVBCnWfHlA5MtaFCZZc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728093600000/B_jziQ4SzToxA_l6uCsbFA/mxS4RHF5_Oh6_DY7DD8ZNeT9J8BNR-823wDZ8axmZyWoTkYsLCXFlqrbN-nqVizhuL8a1Oz9gBD56gVi8bDlJGlDIpSKgi5NGsGltbifq7TwDVRVLV3zWsi0Eeyj_n7ygurh5lQF7psNi7KOYWi1vz2DB4KUi_a4iN4z4pFkq3HX_5v09xFHO8Mnm9IrQGMzjJTb88KvZB-_5b7ez-bUBA/yF7QEhW10AWMrFzg5jn-sUZujC-lcyKCs0AOBDI-jdg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728093600000/rUD86_G39R-ylyVMLoCfug/segT9n-fJ4TlRG7YLJ44Ec5jf7ju-m9_NZyWq7wC9vLC0NQGEuldCmRLsEzMTQihsYo5OVA1ZjyaN895RtgoQkDWJpjbkkE8V8KsJFy7-nARr18XNZdlJ1_9vtbkHnFfSoCTOeAa4r2uUUOXN9tmPbKUe5UcZIa7Wkcn-WeZnKw/0GfF3ejL2E-E7ai9a9iPonw1Xft53Cxzbu2ZKYlDjcA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728093600000/QWVnTg8_8QGCwt4v6X5ilQ/nDjtShF8BOLq5m-yXvLENU4te9jfznYxrI0SI1-GT993ChI1MY7QA3OMEVFS4ckhmu4zATYdOYZvNSOaGlfRuf7t6NUkruPI8qiv6tH1uGhvoLEJl--xtQY4IaEG8n6gzN0tsLMyjzfoJgggWG8BtQ/t3y3yzeGJUUeT_mdgaoGFZ6prI9Ib-ktJLoEIqAb-eY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728093600000/ubwIl4KN_TD80c2UmZKd3A/BrGNQhCB558SoEz_7sgbMtOJxp89rFM7LK_xxzC_Qb-P6yu7Or-nZbkhzAh0wmdZH6ml-Ikdo-gF2_7w81_1QbKTUVCu3Ioktc9rRh3gpr2A0U8JIzFGrK_nGauabumL69wwhKTALbsaGXBw1lM6ZUrLyakmr6oE9_RkKLktg56TIuLJAzBzOpW0nFRFH9b1dF1TFR7y6YXsh6UtDRe-0g/qcjgjGh_j8eKgMx5GyirlfhTXRLLzP7mNexPYZEp5iA","Archive"
