"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788235200000/UJf3TD8WVUF12wlQZeoc_w/EN-haBc7NE1LErdEjY_b4CzshNjiNQbJTkLQG874K1Pnqk8U_r3qT9cHtYh44uZuV73bjLYKPN4LXDjXmooBKDnh9_PXLa8kWN8qOrlF67ga9hFDZdurRkgi-0n3kkQsbDwgai1Ms5mK0nnYC5hB3Awd5zX77NnnScFeGEBbY41DonoctjB-JLG5jlmhfxtE/2226JmMr6xgaSn-zywQ2HmXYwXOvMg12R4UKyPasdPg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788235200000/YLM1J1kYcQAVCqjtyS1QCg/GweM4ANMClJ3zIbdGTgCFsUXoDm_8AWddiQYkf6fi5KJ_T4TxYLy2M0wPW71azBeh8CyKrwGEYDtPQYXXeTgoNvmmhiP8ATIuJ_FNQJqKrtmZFE56WuccQoVo8OlPNradwIybJFejgVRG_-qTUyduPsBuWwuuHR5CCdli0wK9Rc/9xXH_gF1xo4VaSN-axjX6zaOZQqtYUBimgQ4yYNAby0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788235200000/iSklBQh5ZskxgLjgHNBR4A/xxOQPF3dZ2VpXAVEaeSlabxfwTDzw-tZlV0mk5uHFKq4ofvsuIdU9aIIGZ677p--qbkfojcGr05Z8wAnqDNZsv2wq0QPJrFWYfonZklhWHZeK1ve3PwZ6usG2pbhRiOY-qjUpyREoNMlU1SfcTUkJg/WImAtTp1s0xdVrnHeLL6PjJoB8UnkqAjdl0cZjP64eQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788235200000/RZNL5Ased-1bp5uBPJgQsA/5C64eVqWlEQDuTKCoi3GZ7iYXcfLKMAzdGtfIm9uBoKpfYBLtYIHfGSqFsA6WhI6KuqMZnfb0S6kc0USsef92xMMoKfvYSQnQTh3cP3Yv8PCzhGsp41MSLSsFPZ6bbAtvcrf2Haynhgo0Pn8iAiodoEvBLzHxLsZwokd3LMoqRvA_JkD8Ulivj0m9-xxya1dkfC0knMLxFTuxcdMawl4uw/EOFXuUkZ5m3mGGLVXcLpkE4L0LtxUAyYZafsnqzPEyc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788235200000/LVHCE42Vrg2tNKLwBlwkCQ/b3TrQ89wnEJT3hbK0W8JBzxE4l72-3vnJsyNIKGj2pj8dUTjLXkV50BenwS-SWucb1cQrdW_Q9f8GnMsxg0Grk9UjcYoOYPUIps56nyp6zPF7rvQqbhdjR4gEgy7hHCNy5GvSSByq2NlN9lZTXQAf2Lqz1Z4GjgQgQVoTQtQC6CUyUM2JELaOwS9Ol0zBLaFP0YlAyyHgShDjObzWug5tQ/qw8XcZsE-UoRMHkhtVoxIWBZad1lhfy3-5y3Vmj_yus","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788235200000/cOmxbe31TCUt-jZFw96lBg/RsIldVeW_teTkT1KfflII5evW9Ir3lkOTuRxp9DUpigqTZpJ8HPgC2Pzq_vckMsIA-w-b5qdnepo1I5JUp7Q_SZZ0pKJW4jcyCKikgYBuKp9xYoBL4ke2qB4nu-vLYYTq64Y9_2p5L-gdg-wmPG3qDXoyFUCihtU78Mrr-4poRk/Mztx4bQIPEigYthhCjWltk8Cvamn6xe0Qn0kn0snMno","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788235200000/cV-XMkD9ip7EgdfCmzTHSA/BztV4x7tQEB_tThS70dG2z1ALT_K59DR5XMTZ3AQr30uQmIQJekyCQvaATpZYHc6NCBdaQbFxHqkzR9Gp7Tsn8Qpek_JNFrLhI7MqM3RwGhfNGr2EK4TjeAsDIzMdM-kgIYg-A5TpAjSVKqzyY0eCMIiPg6ZG9oKG0gi_eyOoAA7aF4L6GVbaE4jS-dsZMQhfosP3yihGjigmXUc8gwuNA/YJL0UEF39K7xHzEfpXc3utdPjqnvEcYxV0oks2ToI3M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788235200000/TTcDIqN0sVENUhUgPmCMQA/zTZs5668hq3wb08glHjg2W8OpxDr3lAyb8cpydgBA_0_9n2y-wsowhsMjgrqyXZuhh-ejvsg_hpk_lguD3Hj0Gn1zbQw9x7N6FKQjzPlI5TQHlLLHrjcQiH4OqT9mRpzJ4Lhcg__k8TISQIJD_S-MEyqIFyEvQgt7CeBAIz5zII/Us3rXc8uFCi1vnjb09vw8gNIVZUOV-K-8yHK015MlF4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788235200000/k13rWKcF6An96w0ELe9h0Q/SPBTgklwy0F3PqMknmCkJKX3wzAgwWPYzR-x82m7FYOLT2WTaCWSlHFBNGUGFHYNwI3jV6-NYVwd2z7FPBB8usZIzfWP1kTPvzvnr_o6wvN3zYzQis6PygnGuKX7805I6mmcfYETZ72z7B11aBcwRCIWEi_TummM7-KdqNwrP97--PDdGc2pDQMBHZgDEQ45/63Z694paD89ret9f3gbV7gsVX658matZzAyU9bUF0Ro","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
