"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669039200000/1PJorvaMR8Y3B25rYnHu4w/SA0KJUlRFmjxt_COCdxKZOYZV-q-jcMgHBTOH6bwieLZf0P2iFKNw6Sp7hPW5tb8WMWrdbK6VvxQgd0_y8D_5pI6tiBziW38DcrdHz1QQKe1fQnLulMiPssgYElTJpDYqQTLRprnL6rD6n2XaA_kNw/NwkwfwkUqMP4QHTuGAKsxNWkVKLmQoCHuB97nnCo4vA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669039200000/VNK6Oin_btiakOlJVU3tNg/IgSMKWw-E2JTP3VQcx1yLr4rqwBkEeLIyYKeEx_bp_iXk4miMFprnq_mJI3WJxoN-0vyu32djvvE6kCjfkH_rupETGrvHYdnTdJMTJ241vvEEydSXoePMqFLpEr0_ocU/K7YdDDlQ1J0CFA_YFxDE5Glv-qVywwDfwzWU99vPIh8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669039200000/C_YTfCpUnvAWXP0-HJvpTg/Y4uyG7URjzIX9Uw5zKhbkqkU3Sh5UpfFZ-KXRQiAPUm3272XMxqlUrJEDCd9AK-IM_sM_GJMb_8SpvYkP5ogeErB5yuPr75C7fl22CPmChY/98tnUcug6aayMYfYaAS2iQ6K-YU1JckUneSsZ_2WPNM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669039200000/THmV4Eqcd4ICtQ7FrwMEeg/15sXyFYmiLBuF4pOzc2nhi2ZHdjkQWCKsvfdaqGYc3PydOxb-l8RJe-Y7cQoJqTJ_jiTNJVf_rUdEVuDRPLe83y-7J9UPl6vY0Y-LyOw61PZA3dDN9agJ_CPo-Vvl8No/zmH_tcjWMvlogvT5Ag_ZHMrWPE-FQYjC3ylHAJ3CZL8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669039200000/DCWv_EKGWHzw5F1pMBkxzA/wf5Sf4I1bn-PBSfFSkEprtYpemQxfUVsLx4sypB3QLv6vkFu8wisXmjOhSjcnNP2fdc2pkjwFkBUHHF50yMTPXjF03ckQTGt0IQyKeu9FDr2BsDpwoi3cq0e6iAVLNY-_BZzJ4hCbUpgOAlWxiRZ4w/tVzBLFSRJIgrA8fMSM2C9pMlBoQPg3mSnsH4W6GDkOQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669039200000/7BSN7EQCKs1kOxf_tVD7-Q/k9601F03EYiLm0fVXA3ZbU7V6_w-5eKPV4muaCxpd9EtwwOVRM7Re16TILdlVjh8xIrN4dVCOqLFD4WWrPWzrCW9tjgwjZYFcdb_050tUeCRQwsxQl826fv0Gzs8hNUR/PwZMTxLArkYXfvN4KRuR2dx3X59uESdNirMTcrwW3rw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669039200000/h1x57Bs-75YIzptqkw6YIA/g7BNUN5aX_yFYyH80Uq5DePQFLVY0H-hSA8ykTVo0MmKWAhZIQv2YHzVTtmHLTPcNN0yAeRBnapJDsirL5-DSGSXcoBjTf7qnuSgGO09dvQ/DizCGga8J3jiIUJ1DYNxMAEN1t9IAY6h3WUFRXgMH5A","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669039200000/Z_zX7re0ch3Fmly_WGPvsw/HKa_Zy4rZQm33JabkzLwa3NyjxTiFA20dydJV7_v41csfDg1Yc2SzRZ37mw1ZxdRZcBzomDfTpc74KGQ5HstOwoMbWPNw9AgZMOnXLZATktWxmDKooGByfbu3QI9DRLzIZxc91kDRmPjRzP6dRYoUEECaKpXjbq2tI9EKlmkJy4/Zvk-XVIhQ51JYk8DoaT-WurIu0ApKO2Lcjh0sIllNQI","Archive"
