"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783267200000/SB1yNYWbNZEReGl9AfbWhw/eIUeZzsYAgpzPQ6KzDp3elRpZ7f8LVsZ-sh4IgpEsSotbllnfk1VwJ0_lJeoUwKTLDJKkAs2CvnRpFNW3MinWfGeedoxUWEjKXmBMxnBfN4XGr5EdJaff-BQ3o0ItDWtUN83oSbWVRGPDqoz-gRH2kRm_okucG-vqWklHjBt6giJa1h2cRFhodEhl7v0TCN7/SFZbeBDhoc4zBT14gQDRf0_CnneUuWXyhyxZ288y10s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783267200000/RQvKbzMnAmj7hGD9U6E53Q/LbRqolF0F6s0puGZtswADzoerLduk_EVMaLgN_my_t3pTSxz_20n-WYy2TO2UpSTGNw8e0RrXET07yYjkrGJNTWGUX-V_dTv_-CWFSinH9ev-hUVIus1nZIeVcZXblLrkeLybpFkZvo-E0sti7kqs7QqqLepCK184n-TTl_gTfk/jMKCNMuv0CJpK46TN40NWrQgvIo3wx-3NRhSa_bad-4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783267200000/Ns8z75xaHEdrqEKiAXQOWA/KXsBgycbWeJr-JIyvfsIhH75GdeFItab5yw7QpOluIlwQ3jIn8pg4h3uxLfFyEeMxGa_b2mwaWuztuiTUBSPttekdsT6uXxyRVR6dHdKvX75xhBuMhxqY-NjGpM-1GDGg44q18UzSyK9kLmdgU-o8g/FGYA30u57miLSrUefSy5dSljsabuu5BJvEKOkiseROE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783267200000/hTJvbrVX5zeVFkZ-L5xoWw/8j_rmScsV-EAbVqMWwUtN-gml-37p1RupbdX6ASTWoCNGInAWcZLwz7QSmZKrD2CNfaIZ74Pv1g63cMA26-7kJAGsdLWvlKfYc2Y2L5kILh-VPOA6L42IdhBvakR_NqNiyDBH5JsqVEc-O_FNDvW5W3q_lCd1yc_S0IhI28jwmRzoQ6I-pi0QLYedXv1u44Yvu52pAcqTldciziSTjXDvg/xj7ha6-7gJzO34xoqxRviDm4WOpOTRBYdKxrGkdU-AA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783267200000/yIYzj5KxV2wAYu1fkmUv0w/20n566mO-8LUh8MQlt1zh3LGhxvwDlxq4PDsD7eXWs8L_4Toa9i4_1PFxHjoSMockLIKNrFJciyOrN09yEpj9Qy0-LJSvP6i6vvtmZEPVzTcL73Y6zC9QcWE14-8CSvt_A8HEv-VeTkTQ8dSwr5FCPKgdXHYcCwlN5S3F3rjKpRyQCQ5T2gjm8cg7KD14CL-QeMeAXY-E9HmoXq_NyGM9Q/GlL6nZsqmIhvHvEHN3D3GG8YrRMr9_n5UREBZXKRnC8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783267200000/w7YkIPs8qzXKJcfH8GBxhg/yIsR3TEPMLffvAXuLKO52EKvuJYAGUCL9TnrSmnU5TT-JbrWHOflvAUigvpC6lI4y6h5GgIWAX3YLnXCGapx_-QHIikHrMS7SPsHUkOsu3DVfQqLib0VSuGtnZi80HCLNxyB1vij7cNEBD62afREcxRlkSHuRcqoAapfH-pY_-s/3hEmaycGUnb_PRAe5hnHDDvnBicxJQYdQ-iN8t42L0Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783267200000/ze2XKCAw9WdiD1zoZIwmYg/jwRT6q8al2MbUhFDw68lEJZm_P-bEyEnhnQQCGyxyopbZj03hw7uhC05Yw9HfPJBOMLUNs-DFrDc34RCwL7brfaJ7uxyidnG1tqwSB28FxEXJXecXw_i9308WGCts3lkBAMRsmFiUgeEiEiQ8H58qaAcmOi4AmKVHxsrbuwekOwIKv62-x_t2Jwi-u3HpKMiu6dRrtIly0ZoQjocDCpOBA/eC6Pr4fas-WmRBDqukJQTvzUcezEFWvzSuvC6ScArM8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783267200000/-zv6THSvJvTwjvNWh25q2A/fd1-UgHA4K0tzHA0m_bP35mXV5sfi6bCLjWBbmbpMouJHhH5eBlzner_9vjNKiTUGMooQYZJznwDAvVSD_E-EcfGBDGvkzx37RKYrCRQ9SUnrLldUDyEXSIkOs7qaVmYbo-qF-EZmcj3ZOt9ev2A4OQdHBvHybEZaDQ-7xExKoo/JLXH9_js9_URYYh9RidN_QGAM88Xi6LT0wDgQLFRbOU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783267200000/W7yD8YfzvtSsshTuTlaFQw/vFm4hv_R9pISvE_lEDT7zxpdQCheQ-BuNmyy6jZFdYYknpHVc5bBZXi2Ofli4-wunw5FcAaD-gqew0rDFqWCx7u1Ht2c8atL7DJcQLPEIYoiR3EOw8RRqlo1MVteSFVq-5oGOYvde7tYdPgopFOVRGI-4YiIXU7YlU3dKE4tBlhgvCrde1OMimWWUI9Dnjno/qrJg-GA915Y9KeYwZoxieTpEqUd0IT1gDkX14lYYffQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
