"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785506400000/9ASpQzT8p3tkPLa3hwpuAg/JcOaIJ825m3d0pvdEn-eIV-Zmxof1GjyTpmOqkBEjo70CCd5a9mybInt1m_oe1SamXIFA-cdThNIrc6DfpmYoQtDFZSDTzEkx3b4_tvxA2RcEU9WS7DktDTpmA4mbuw-F4ePXFtwmw4yO1Iov1wKQqDLfeZkorEYhhFRlXbBcZiRRxewuHJ7ljufAz3BHkfx/EbJ0wvxypjOfH6XtS9cTM8nGi6CQ-vwJBZBRpefxMhA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785506400000/AFIRVPreVcN888LFjl_imA/KQYr-GLAALoUeO75DvHu46m_rntTbc34RCDHZR6-s2X0dIf_l59kp4P7Ck_cgKTvSzeV7XvBB6UQqJUBS4kET6BW7Fmu0y_tzvavw4angWsJ2TFo_X1oYYNHr06Bvadsg8W3DKWhyjDYzqlhqafnM20yd0pXzIMbNWuWy6Aat0Y/QBbNll4jaoFw6R9wokSGTDW5H_ipvD9EXdOg-Ud6XAY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785506400000/2iiu7ih4RRlJGZb8twKKDA/o1b1S0ysLP4kKlpFS0vLbEw2jDK8WypzVviSDTETVa2O7aJvK64Rbbatp2lvlPLcRngqL6vc8V1n95BzjvHOuAUBgxFPN5Rz9KPTaUE7ZwBWqMupgbEFlPGNDEYDpYFJmEg0n3RycO3xYVsIffiJyQ/GlveI2grTbiROJPFpGw7Xn2SWThWmk2rqWsqUXftZWY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785506400000/tHeeQMs_VAnRZU1Ty7blVQ/KeHmewSJIuH3meLeUH_S6SAKi20Ag358dMQVir-lE7nWU-NBq5BSBLLllaS-LDUKmaDbxouNKCBAPptTcjPOkqrN-LPWzTPtlcrG8CJ9gf9F1-18CZoFqZ9epP7pZKI6BPqom1HOKi4M0ngu8-tAHIXM8-xStNLZAjGPhBXZBd8izLKWwOaslHlrFm90Hryu2Ybt1fXGvDp4iRPXhYWLSw/hRLOlogOzdDRrv4InAQodjYKjy-4H6k3zlT_Evf-yNs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785506400000/kIkEZ3LAVODENOgRtdLuJg/SYCh95eVt_37eT70PowpolkeS8kjh_wwaTsoFdPGWc6-skAxdUa5pH2xyJU6kC4VYf_yS_alJ2gPC8bfsfzjm036aDdCbCiqdZgHp9r4g_tONNzai2l2i55PTFITcbdS3QCCKBtptQdzKZyq5mugF4abR_g4JNhJl83rJXAQsONnDX5Rvxt0_y4Jo9ebL2Nf5bMdh1k3BWZz22nBpcRbog/aLeXO3-T_FN0IR1jlKB6rUIXgUp2_-ldWGVEUbDqkJA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785506400000/Wg1zPGGi_hTryx8fSJ8jrg/DlY4K8tJAyvrxJP-hzhehAFnZoTPD2BYKGMQF9JEQe33aDZJcdoghOcxFs6RKZNhgtR3ithmQtyQCRv_O36XhxZUWP5aAUfO1-fF7Xtej4YzK1HxHJZg3b1GAxFjjO7hpxdITPUn3Ou82NLo-qrv6Zn-0B87U07456f_K_t2MUw/a582IQwPBBYy7yCKt2RyYSoLWyKlc42Hfo5DYOCNFtU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785506400000/yE1Jco1DdKAWdYdikfLDpA/Z1aXv59Yn5Q2_6jGTLu1A2G07zGIigyqqSHGMMJB7DNfKbaUSeuVSHVqALqqq-9ucaNLecH8JT23JXgnDNfCyqBOb-8Wb7lThdl2ucgNbpuk5j7oMaGceZP8taOZJUyz7ds7HP2JMN5rXqnY-PSrv5DDEMBDwQ6jeM9gwp9vo-gKhYy3UaNZNFx2xlHg4F0NZBFuO4tCGl3QC1mxlnvlZQ/cmNqsD0E-30CYXy0iew442sNEHFhx_xwc6g0Z-p_JCQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785506400000/oVaWZ9e2obL1yhoRzn6flg/Er85yEPuy5MJ472bJ1gfYwOI_a4ZXDRDBWRXvCW_q90XyndEM_PzOCIDDPWiZSucEswi3vAx8TEVYDXYix386mFASP9jM4YVUBPxkl0P4JjsSXN5eDTk55QVV5ATkUzOGZfbXklkxOcRUfERYMrY7Q45SOm-hmphKoG2OZ_zfiY/Or_JoU0pkIQYEo0hgr-oX1S28TbuGZ9ZWgkFT26a9EQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785506400000/RdpZAmAdN9yc9Y7mUTWzRg/dI1tTVXlsAeUHEP5Kr9bJTiohBYIHKTm-dNS9d-0nTJzYjshLwMFEyU6v5oLTvQLlnSoogf3bluz5uxZZEOfNPy4tuJLtlBZY0l2ovbTobxuUbyOc1xd6H6T6VLdvzrimJ237FcTZmikj9846VX30GjubD5CxDG6GFGHxlbTRHhozsHJwaLzF7LoPMLACo24/MLTrf3JDVYCKE7fCmn-gvpc6t0r8bXw5fJvdzmbJhe0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
