"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726509600000/uI8NBddW6jKLcqiOHXRGJw/QgsyOOhvEIy0HYsWglbMv8GKrsGM3H-JxfDIcrj_vmmv09DRwQ1WG48qQ-rZU3gu4hoSQuFrl6bxwDAJhMkXBpRcB8k8gW1VMoHhkUkWz143aRj7p5sZWW7mHK6lgZuXHEBsQGfSo5BjmRDzASj8uF9Euq1-1MB0IkRVnOfhNrVhWCpczTSDyvfjNc8bpgZr/qfPouc5TYN90f23lR2Jwi0oc8lXDBQScbKN7d6ea1GU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726509600000/vYjcnU9NaRiIatIdV2okiw/J4nARa8PJrOZnI7pfRF-fWFZ0RMe7r6oQniGQW4bvPcbw4Xm4McMEmVho2dvHo-nGnP2SHyexdNGwsoI1k9ETklRObXVU__BPV2LmL8F4YEKD_kh30HygB9v3a63FCZtiCJ2Lt3o6ASDh0N9XCivPfIp2it8R7HIObBAD2fh1No/F6v7kJNwsCh1223JBT9Rpb3rBcdROM8luOMSjhI7pus","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726509600000/zgvvHyVaWQpDohQHV0wfkw/uRcjz3DC50L3JWzVCwDkbaIEWNao7-P31VsEoWukfm74LV_uXjXqV88Z6wLum7njirzD7KinUqP0rp0upo7HzJsLFzaQ2y5g--m6A8NBJdPw4tMN-RC5_f9aweKm6_L9UNOLDxpZyTcrsSK5sARmTg/KyO9ciFOz7WC6FRX684ULfFfrsE133IaZv1tYCvfky0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726509600000/c7mFbEu6SBv_GAemXMxBmg/WYGFiETGInVGSuleRrs0ot_SWArHEPCGr6z1gMVmdsq4mkeUey6IuAI_JYBuSsQtF9W0tCjvTFTvFpDPlbk8hXaFqw_ocdAkkzFYsJW0snh9gDd2uI2bAm-XHHEQUUydt6-4F8R6XgZYTr7Re0CQ7xZtjoOU4hlOhBfG9Gc9Vqs/QXpbvvNWnFzXWXQDUPaG8a5GxrlN5UIVK18LcXmww28","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726509600000/ZKf-b8OQ-VUO8XK85Shd2Q/ANihmrvQTseCr12PRU2Ek0JuBUmJBnW1jmCrf2kOWc0r2gjbMn2UBEieFXRIBOxuJazoj4pbSPMIMG_0H_AKraEO356MLkfkDGZFmLvZUJOvT8UcReaY5fw9eVYscjJMfna6RCTOqSJfvYHe-km8mgbExSFtQ4GoKKnmDS9ogAsIDKjMPXujHXXhYZ-u-8VwJxIRn-lM8ntAYpFYvT_UKw/ZNLU_Xqbb6L_dckcDKOyJxKUJ2HjqzyNJRZcZN6ROUw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726509600000/OjmLwixUGxHd93d9Y1V7DA/awvZE_cxZDTDzxwRQ8O1X9SXrwW0UN1l3Oie6Ojffl8XU3VbYWI-BMc7zQM1dP-gWdLQPge7yNu2IJ_ls1AC2JGJNg0FP0JsQ92mXi1B3BGO0Bh-_iUkEIjNQ4fBQjrBsBGujIu69DXXAUnWXulQfJTB2DtBGk-Ie_FdfoSt7vE/4nenvZB5cVIK481NSGn9rREiHiSRYAI9-suMSpwHCMA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726509600000/H1ObHfBLREtSs1E9qHmDzw/EEYvozl4nux8GBG3SmBAJ0bQ1V1mvUvhtakYDc34NPTY-az1UhByj1_Gy2O-ZNyEl8kyKkYWF5npgr_dfUNv7ehZiKQDzfvZ8Bu4Whr68ZXOuV4cX-cknajbYciUrOuDZJGtajaGfR3NQGiohtO4Aw/dmI8JMU0_n6gPbw-8GE-emO7eYAmBalS9zfn5KFjR20","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726509600000/neRkh_N6WPSiztmsv6Bgqw/_ri-DFyjsATRBsErf1eHUrJIJYCNFR0xdN8vZN0KNX7Ih-UHKHGAIMeTky6P27IdvkzAJX84YVURGwuI89vWjcQtuSaLKCrFVEkhW-s3gJ6VtpVAWV_TV_pqYiskIzuQGWtcovg1-8t9KPobv4Ywy1XNpz09jg1IKc1UaAL4bycywcAhlq1pxfhALpDac10d6runfZybM7OEbDT0meURgQ/QdIk8veE8IvfIBHYx7YR9Zh3gx3JqPukoBs5pWb7qg8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/33/33/1726509600000/c1fJ8_aL-PwbUIbZ-drZEA/SBL9iujQWlb41S4SU37KIAAlwHXBy8FEPgUm11caO_SVA--cqusU7p1bPHrcH0kiAEW6AfsLvV8RF7VwOJ4Gadp-IZr3XdY8_l7oAQ4rp7FA5A9OkysZCMHKhtXbio898IFe3nO6S58XOpSx_9HiRQ/FiqhK8EPQRRDWcNnLbPg0q4Oe-v-SEY8yJksolCJVx0","Archive"
