"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785261600000/4wm7SuYb-EDq7yK9I9IZww/-eRpcuDITHCvKGuMXtcRtJteTxU3j3kzLSAWJfoQtHSdkXqzfmk3aXwvRSUqIlfo-hNmJMiScPzUXXMBteguw3Mma98aIhKTv_dAaRhsEfFfX4le1rOkljec1s0PssHExHwaTyhMIOeDXT9CPtpb2HX8J7IHdXa4S4_QIhx5UPSMp9obEqoBqTsNt-lCku5x/xJjHYpfMiG4QbgropAvejMWKcH6huo75yTZAexWjTN8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785261600000/7r-ESl3h3fSo-uDKW1rSJw/rXPkjBzX9sKE9PfiqhgBdBesVcg21bCmu4-IMKpQi29Xg21iE2lKuchDqd9c6hf66BBZep3MeJgrQa2juZFyqBcCxygHe9DNf6VCaHCLfME979p4SGQoA-YBaVoKrIrETMvYiyRBsAe3-8-lBvDVV3Ks2ZQjU25QDjoZZeL70qY/UMI7Y8DaFYKFMAAwX0JrWWlIcZRekct9oFg6s0jMI0Q","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785261600000/Wdok2eENQL1GFnyjKrT8Xg/bUkFzO_coHhlm64bs6OvyUzkOuMCt2__7ojYdk_R8QXI2LUAkUPSxdbVqSlsu0Li8KH68wHFAyEQNpED2vWP9x2Xh8gqN42NLUDJkzEYDwm_zRalDe3Axzlu1dDGViXbNHQ2ub99cC2ZEwLom7uVXQ/wLeEaEqZj-w5jjjBNLS_FJavy_r2pRaPjh2ra0Ko-Ao","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785261600000/ILlFZB0ki56Vphu9HR6iBw/dtKBdB5i_oPwtDsBNveoE7Y-hfD5Y2WltWrSkKJGRdM65okvHjOYSZ7EQfGaSx0exEHO6cbtiYKzhdil6qFE5DKnqSd9kFwU907118EWWlrMzCrbZ_NfhS5G5d2FGbRcL4L0NalSgbiDGPHowQqxcd25DgNZvINldCdZSVh4QIp9GA_r-I8a0XtoSGRp2QsfANtOH4Zi8AHenXL0NVNPfw/WDI6pf1rfj03y5nzLQffbnJAoCgtgRBVA0Hzt6kLYvM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785261600000/29MTqt741xLThlYEE098BQ/Mvxsv8FuHzg-IKCWKEkIJqvfK5aSaOAD4AXYngT7LxH-IOHFhrpzYTH9u6uwog73Q4lCEgMC-w_BTB3xhDZlGpAv2gFVikpNUHIixCn1llEwBJ14OwcTopoUnoPli1kyzS2b01De1jWNTWvqQ7WQny9QqBegxD6T36Gp26I6DX0N7SDPtFIFXynfhoNjGeHY58uFtPuLmuH5tzHcKbA4Mg/JLJEHAzZgVbj_za7qXswyimM_ihidtqARNB8F4-PzeI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785261600000/IhKhmIAAOk45I72QnCmqyA/1qlVNgs2fqJIdKDfQJ4qsIuzwgKUBdbVmAV9UgVsHE3MqC52yE4ofng2v9qmlitS4-Nhzs_ZhKhbarUwr_V4CMIaS8PWvhSUMWGpULK97sbAn9FxSnbVL41ic8ua3Zabc09GhoqrH-sJZx9I_o-Cs72YFxtmfdsum457mSouexM/vac0TGEabHmnLKdV7U1uHSDKJQ1T-fKNe8blq-53b5E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785261600000/MX8OX_dked-RQZ9Uh2bROA/k4sCxEXtvH_ntWdfCXPHlhhOkXR5EVzw8rYy8iiHkUFh5jqLuu2Wt1eHe9mClNuQtu9Hk5C4YU6Gy_I5wx-vU-7ip65_7QtxRFWbhZuV10pD52FFbKIZeKyp0Jcf-48xQ2XG8zUt9owe2EEKnjytbn4bY4vLz7wZESATXe4kAz5PtQdVVaAn-ELUdLtXsR1h2D0EaDE1cTqTd4tsrb_blw/BjLrYgVRQEgY-EQUOjv57vNWCJItO9I3gDw8U520KL4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785261600000/dCk-iItPTCO4W6S0uRTlGw/-KOW_q_TwwgB5WbU8oNmqg4eMjx3knDwxDjFxy_8EGyjUuKp9H08hXdr26y9ydoPQl9Uq9wPs-q1sSV7cPrn5-_Wk6yiDtSM73jVPwNwaSx2KYEyaKwAsv4PcXhoisCbeaq7zyZ25upEF7gOnyqSXOu2Tt8WVJC5eTYe4Pv0jOI/ofqr1hTZF37ZNg62XkmsUGbg4MB6k5ndiRSMXoawVH8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785261600000/UHEDQIlANS3TUe_d_ekK3g/593mghPqj9ltGD6geRCXJcmdrtLal028VvcpAOq1oif1SEHne3e3x4qHPVQg51GGnFeZ6gM6MqJyGtPVNy98O9m29YbzWJq9ll_1Ek9ostAmyUAejvb-bIAjHjbPwkXAca7rqhN1_WI1EyGEhs_Ki7W2Y3gNZlgV0H8hX9LNZKMZr5WBUOq5slelha0NeWUq/xPeb3cPY8ySiHhj2IH4eyMU-WSAX_DrryGLAkgF76C8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
