"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671264000000/OXmLgMI1d_0LVWbitJRMLA/MvkMW3N-blEQuGL_nSTeVI8cCkZHPD7zGQ2QEfdSZgrHSko_aVfqktpZUjdoi-tCt13rt2hwsiL_ZOQvcX_sr5HM5zWMZviqcVlUVKVvRkQQYnSyCLRIxzpnCG63tVVmQa2N-Daz7MLMeCTgSqdgwA/xNgVXANwy_SLUic6pNMN79-mWLnpxqqt7e_UD_f64m0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671264000000/0c_uVFl4toFtLhP0m2B60A/wuswh8A0w27e9ew5Xz0HuLovAwV_f6a5ImQCdZ1Cvh4t1G17MHX-FtpQ09Tts2hmzUafvxzLvUBOAmVlDI1Sp07E62KT1i6WqXV2po0XUfydjqKPQny_xW4RVQSSlq4k/VfYQK9pGxD9mlrY2nbkq_2QD0jje2IGku0DHtiolEYE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671264000000/oXenSWXTvdl0qHeHrCKLqw/Y3t2-6h73WEQFTU8Gr89ehizwMrWNSRGn28QYt5bdhWIdvVZZRzNHslYu61ER1aWD8T1hrIyliD7amdhjHuENvpvy5dfONiBzawgUBxpBd4/sjMWP7mqInhVzSdW9l1bAX8Tq2gXoTQB5DcEvFkAvBM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671264000000/xvosJJMpNwfGe2Eu5bawrw/qxpUe4ivEYGAekg767pdh9YbOSbCaCP8J7oC6nJEVK3-_9yM3lhZw3jIJE2BFvTx8nnvJXgmYK9m9GNKYhkJUtzFKA4WHEeATyvP1tTS7tRZIrnzdKnDBs6dS66pfZSs/-iuhjuvhwD4teeZbmp4pZZTb4yTR_RVQVQxYgxXxpCM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671264000000/DKC7ihmdob5ZbOQH-pkezQ/Q5if0Azu-ukvCSQM1zXYG72fmz0-XjHevAte2-nyiV6Ed29I20i62ve38-nzGM_XhzkYK1qCww4yE4eYxqYiphnz-uhU-6QulgZMW0gS3kvEJmlsq3GBNgL0fNE-jby-ffL66AtkQCZmmghjjyAnAQ/OscxPGkzAkVUwJP-mSdnq9_PvUoMBLbuMqg1AcAZsps","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671264000000/2uwcHZNy8xjouChq6n30mg/dAx0VhZ_wvT0gRx-9xilUiSCAxkvan-cTMtAryEN_nLHziGmfii99T8edckYwf--mcp3H3syzJOOos4Ja1aPcFvi5ab7m9HmU2vVUiKSc7cBFudhBgGFRdWBx-xa7ihi/I0vUUoZ1dWKD6E9R2K_yTZEYx0MlnjJ8Y9C7z71HPtA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671264000000/G1NF_q0HjYa331E62cbF3Q/uj9bFI7ai-1M8tfG8PZ9N6Puo9LMjOgb7BuV2wVG9OO-oWVY0t0spgjFXeJbyeG0hYXtA7TxQdn1DtBTTVtYgk4HoQquSdYw3k58y0qe20U/4RPoWbuiuQBlBfB2DDiCEHKpDRURN2oDIkGid4gvrcI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671264000000/3_Wh5QPQ3nzc39ME8pJDTQ/TfPOlkZK9CBxqmDnK_yYc1wZjZuLx92PBuGpp1um_olVwZgkKug452eJxOPxHPhOUHLQpZGIsmiEdxxrA67lYw-4w_D-y548KoSr6t7W12cA50IKUwSNoCbM-p7k8RwPRFWGQphSeHuqRiSJj4McQWPUpY6mpFeUHVrpdmxs20c/aiturXmadvtrWnOxOHv7hzO07S8QQKylbNBD0yaatcU","Archive"
