"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787162400000/zz-mkiF28m43lYMFuaC-kw/0LJp-XynCqHRetFAoZeFzqFHhn3GmGDEC60Dn2p--sqlmsfkrFzNbmI9uLtyNJ6YIXb4jHvEZBlkBmpfs5ZAdovl7MoZd7eO8BVOAVEO0FWhrRBfokgfQ6WmkhUBCUi5eMZnJ65VdVdM2BsUcw1saSCYvpXGkYAvdu4k4AFMT6X_SawKazi4deUZoKYgmC8c/zrJ-LlY4jt2a3Ku6qiwqO4jlqLFM6n2vP6AyU2u6rq4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787162400000/tAV8vhzVViNrGQ-lLEYfvA/UpNHVNNAfs3GOd3Ky1LeyhzAWp_I_F_FGxke26wQfjfLpd4WAmc7mAXCZSrvJOVzRbMpySh2_YeXYRgrcngyVMZM4KMEdo1gdKcZRzFUdpLZM6d53Cgr5JQdlP7xnC9MuKqu3cCfHLhHD2PEdHvkmfFc9HSv40h981SKnEODwcs/9vHMuaXeFr6gqWRpkyREZ5LLcKFRh7MVN0NYGOyzTZg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787162400000/cOOHDbSiLINbnC1OKEp4AA/s7IEmVsV98JdyeG4laD_L5P6e3LXzsD_nHHDK8YAgU291q54qsaMxo4a_2Mz3PnCZwdmd1CYtT4O3-TpY_un095MTCOR8yB9GSGSE691nUrJZU1Dk_trn5bp9h6wvUJPwvuVXVSgBHcetQoTspPakQ/qKzQ8r9o9DPkUXfK09mhI0Wn6ZL1tQTIApcAYx52T_g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787162400000/qcWQ0IW4wIOicHsSHlIvdA/Z_25p6aFd89L_DCGShc-1hKuUAV-01o-c6Kqhau5RixDg5uGs7NKOqgznTQrAM3l7d7ta-ACnAFN_oeF6_qLYN6FKXHMgrycu9w8_p7Ut3DJJ4JxH6nxGgaeWJl9ByVXNhPxMfAY2dAZkXY8-kvI3Lw8Cnq-dORfHMP_uT0IZyu5vHFLa1a6NsM68h2Es7gPy0kIPgSzKp4sWTWzhL-ZxQ/o4qJLZQ6ZkC5gI-CuqXpwUyZPcR1OOHUd3RTULibNVk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787162400000/IPUf8paU0FoDf-KwxJ3yHg/FG176cyvQ4xI8HF-cD5CgXnPgdgMwpRThQBmSFitQr6YeP_SrjcsmUL2xuMh8l7kINWEyJApP30v9sAvolLZyAwk7x6fcpNqLg4fPqXTqUMiR5Iyc6F4Uvd2DKHDQiDUr6N50CBKeXYAyUe6gNJ2aEyCMbW3PQdgAXkozQ7piHU9WqGp3Ld42_qxPukWfDSWeD_dn1he2qAyFBHWkYrPew/6YEmlWab5MnXOsl24nQoOX4w9lsWeNA54Khq7Z-W80w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787162400000/VqQFxUjORz3oQll6EbiFFg/if58W8_fgYAT1QUJDjVh9bohNe4HtzEPJqdPTuk7ZZrTqcfJ_i2G358r9iti-leTNpdWI5qYXObGyr8W3KCJTFRCUY2lg2ZLfFs0l7z9Bv_U6n05zeUsFkDgeSP7c1fLcbpHzs7bbkvluutrDSW1O7o0xq1GJ8_6GFa1OFAnYxo/DpZgka8YBiSjwMEDKCQMf8266-Tt2uUzGDK-BQWT6tc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787162400000/qr9HODBijDjqYz8XfJW7Rg/5ZI7mxXXZlmiikc3q-hXqG2IplGK-Juga4vWAsguOaU88B8VxdiztLFVZTLITFnynyTiTL1zbbAcRxuWQtctltLG_1vUfbI488pdHQGdHCprDvKW_m45nG7hb7DoyWLDFnyTixYHuUYqEGZecoNYJ0yH1w7HVzQ2KleREDCD9QuQuuEeL6eyEW9lmujWNFnFAxfaTER88I1yEYQ9Zvd04A/XtJm2VKSOv2fC09_BYoyvBXsFitXFNJLcs219zdpwIg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787162400000/OPe3k-uQD6h3vvsK9gse1g/NV2qxKnbnd8Df9ogiJyVYAtgiGQP5K4NgrYuARkkIihV8QaFYbmfwoe_bqsuUERQiBjfN--yoJLxyQaStOhR2za8GPZOM03QFP31CKZk0aqlp0rhk6YlUwyromZilvTElldLuLVsoNaC04NVeg-wE8aEpSf4RzvXBHMzvW-silg/3N3KG3oUQeJWY6klkPM_nN80n2sR2xmd95olrmb3jAE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787162400000/VVo9XJ8YFw5GO04SuMc0ig/FBGVMJH9z49uJrc04mNLMWd3ZGAuBM0BYAgSShE061cBTCMLkwdtXB2XsbGoRkaMkPIQkjdaKAeKq3tT_NY4MDfI5aRm8BHDlkfZq5Ds2i23izpq7VYPeQ6Y_2BPU3vM3QSzRmKrje-NX7fLBUNVyxZ9MmUQ_MQcJkJk98t2RxC-RHMOVqxW3DFsMmRQKtOp/YJyLyJwK00ry8bYoJnJr5rIbvIQHZaeFHiMijpU3plQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787162400000/wZ0S2I2rH_GzNuDCH_XXfg/synFYqMmBt8wlLYvBHwWPvWPCO_eVlYLKBQkbKJCYQG26JNDPrgzf8wc8tdGJiKieOHxI4DHNBk8GmxajXOyfTBHRD4mMqlIL1a3n2qngVTEuGiluPKrKwsnSEa7_B5dgSlS3GqrReWD3YZoKRqg0j24VqJz4SujxxsJ3tgQLJ4/8ZZog-7cTJCX8_b3pH2dZYFAKm7CjrtG2i3NEHbTBhY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
