"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789956000000/O9Crf-EXB4eH-4xRO4KomQ/wdojuTX7ct_XbP19HxdLa1PmizBzDTOs5th_yfKxOoTa-dJPCzYvpqubkHvlK0-1EJAx6p8RCiNt3ninhNj4cU5gyuSGceUBaho4GhZCMrlSVVKbupCFHPEJGMXEcsAVS0P7wrScTosZIKWTFK6M40aEl9CBxf7kAXr-WvOxOOs285NCCYFHV8GgVBmF3oIu/2UouJIc87zLx_uLWW3kgSB7Ii-aPW4yyc7ycD_zwqUc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789956000000/-TRazGrLSZIQtrrUdHMJbQ/6ILcVXaW2RDIbY6JzxLRm5on3rDAOFk800L3-yVo6t_OnX-k4LC852DVAln-In_YnOKaTCZJIrLhlWnCfQDNWrM_t_KPXUuR_BucwtgRoeXBrDgZAm4jvOm22MjGIpNVojsNqVUdcoF0lBm6FEwv3ET3oqDv6BJJt7wms3jKEl4/DoITN1a_z9-fwnpEBgaCubbuTQEE0EfA51S-cy_-3pE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789956000000/PZ8nzV9J-M2TBV3v8LLOkw/LgOXYdJnqhuLYA5wmCGx0KrllfLLIXm58TVzps5PsiUiNarONnU-bl4Clgqey-tfwokR494jha4ffkcQ3NUBWNCSkv_z6rWiDm8wLbk48SNgDSthPEac0y_woRkLBzaFQnn-QhgWif7uvaYcBYd2ow/fPk7OPOuDjRxsbxCLPiK23Kzi0aznbAaOLidf1A9qXM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789956000000/E2tVROw3T2tDwem03pmhjg/1J3UCTzcmuJNXpaKmi9lp5mtbr1F26hxft5XkkNJnoB1L1Xp_rkXhV7T-L0qLvt5Pi9USxWalbOwh3jbJlzDNjg-LVOAxoKuJP014M0r2UFHm4TSqjhH00SFK07Ern57PCsx2Gt7sYdx7DnkEkKod6O7mxwSY1rEDGqvUyw0YP8mQACDEi_G-39WLK2AF1mpScRCaTzh85pFJapVyAL4ew/2pssUXjxEAw70Wv1zkZADiNLEqWdWacABEd6QJjdY7E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789956000000/EFx374vDjK3hVppmHsTxLQ/Z69NjKI1MKEyliGf9x7yVPT8UG_gAN0hsLCP2-VXw8jUxbd1fLKEJB2HEZGZm8oq9SoDv9YBTr2RzqJ6Y4jCxK68ICQgMa9VVVbfeA8pkvUPiYdIEaGEbWijwnZ1pGyuaR-0BBWKwdAcM05JC4iX4s0c_4mc0SjiPqdbRT_6TK3Z-AGyOTJkef6ybaLv0kTmf3i_NeWzodwm2s9C24OBJw/8bmK906ylBZfhyfBkUOppUnwqFnSLWC13kdHCgFB9SI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789956000000/73mXFAFzLHIchLtGvzgLxQ/EtK34vJBCv-fsDEpwVdOkSR8WYbh3LIRqVnYG0ds4Pod5v6h2VeQLkCBxOrZbbXJl1arJ2OwLi71VwY4gSu8txRerNFpoMwxhKHu_MsI7GC0CFd2efcPAnEJoVvREegxyt9lv5Now63FNvl1OhnpiVHESog10QP9ZbuOGZHn_Uo/60DsqBbSCSQ8KbeoL0rmpPSMGVByOWB_o7YHkc3hUrQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789956000000/GEiIwZApStmcrFOzkCsGTA/hvr6RZBm1eXl69_SR_0sDQTkHEer9jBcK4epPPztlBHHUeF2rlj7OTk3HEhFj8GQ2lttl-TbR1gSnMNXJflEBvTKj3_A45eS63splDSP6LtGWZHPM_wsUdBOqnmGb8ynrmIxkPZT9gUnUj9UhJD8cbwp3AplcqbTWY9GMOGhdjSZd6AhaXUTeLkDrrzcMCNLsV_tPTpXZ28_wubvSbXp0w/E-CfIov4C3nWqFBuORKPEDkzEXiiicbw8E2g8sZLMJg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789956000000/DrDYQddCKhJupKescV7x4w/FwCX7KoMlPFGxaLYhNQkGsLiEY0oOocvxteOC1_2BTcW2Fyz1hqy6L7f3A36fVJW3SEP0yBMbsdzPvleMm2smXxEJub0asHP0Tb2NqiJOiWa9JqltjnAmxc05fWOj1Lz69PatIhatfmN8sG3VfEyhoTi6cXX8voRHkd0-oi-xR8/knMiduyXgsCOjPmEmJO-qttONj1mo9FXajGv-OSK-WA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789956000000/fJ7RZz3BJwH1xMTDif6LAA/06Fxs7_0bokBHpjIvJYakAGRsUu1-ezx5B9tz_3WA9WqIBx2Zw1sdapIHj9vIUg8RaxgPJ97uXl-dYDs3d4PT1hR1DI3yROviZWM2vTLYG9JirF7FopIFwP_q6-6yjaJxqxjme_G9Li0Z6P_BpmwisS9EVqJUsRJg7i5eehptaho-fwCgdPhBxNiAOsIO05y/-E-JqUxydFC_rS5-soYTYpg4iHQtC32K3pqsYAFdlJM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
