"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1729008000000/Tvt9fi92QkjwnhPTMS-k4Q/2whi3Uhku6rRAsFX2F28Uj8NRlFK_DDod_EM06Q7HjZOu-rsUEWEJUSHhAXaP0yscAlbfGJ3bKLoLbF2WMaCWtS2cpnrvBX3ui-ZSmxYsUstVu310qvCqdcOPMMnyK8qLM-HqtCAytNMQAWYfqVMuSBDp4EQlkIknnbc5ooO4gMDM4EZQ-SngPxA4Ak8_ukk/GoHBdxeEYoYQNhEOhbXsOZxuxlDMhaasZGMOvm_zGIE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1729008000000/DZ15qqkMjYl9b_F6UNbBLA/11bP9Bk8J7c-nPRim76PNQkis-A8qq9jEsrbW-K8XixY1CfI4vnEjTNqWhP5kg1p2-HLQXEcCWZdF0fkYZFs9X48twjFUm1B-mV5PFBglLPhw2Gyx2EWb6K7fC50svB8CGQqck5j6ILSKuutXq2bS1QLz5HCI-8ADBw3yCRqbOk/Lh--E6Lxh2u891eGPnn6CgGm8HxhpZl4yMwB3_-ag6U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1729008000000/LdFt7A3bzv5zOjj_4KlkNw/ZD40vMNAAJHTFmdsDzdT6T_FwM6ncErAArMUMc0CcSAFQJWI-1f_0QYvu9jWaY3visOphi1KyC1EpaC8Gg68dOFYbO-VO8HMqg8MxdYQNxBCAT4FxLe7Vx4z2tHTeEbF5z2P4fVI5A8Dxc2EYdmBPA/QMZf8eGR8cW4f5BmVr4dyGmfezYhQRc0fEfUu3M6bj4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1729008000000/F1wQomuX8p3IiyWJAuT6OQ/0ljdSUUJsaMZBW1v_i3Tj3qheqBSZRymjFrRGkr6asQXe8F712UBbW_x5h4yaKg6OnaURd7j0rYOlouHHNDFQkGMWKVUN4d23BIK9ZulHfdBN-uI5ZcwTPzO8C3ca9gSL6UP1QU3AK3N4lKGDM-MuLW59uXgQwga4RQnJhHkOxE/4I_13imiwqYTrv1uCUOigldMa0bPVEOrujx4fiBcXeM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1729008000000/gbMswBzWXbvp-BAuybTh_A/1uCpbOWWUcf2qJHNNiWfjeCfdhwnpRmgrr8W8u7X2_MvMHlTWe_9TsfwPK9UPxXHTWNGYXYFOmyVqy6a8F2VKtbTnu-2ZyZmwadOmWFGRLmHS6_81P_it_rDcVg22csMugpDXvqSi5e8jclD5Gf8Oo7pRTtt8CnWGs0XUeSLLLIzcZy9FYCbfW5haF4QEqRjY94IlTTh-wTMfMSSD6tIyA/Gmpxvqzmwg7lrhfANfEx24WjMpgVJBsJROhQAOuXt6s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1729008000000/Ye_3Gs97pv_uxqbEU_9vCA/-ITPfbknwVucvdtZ3Yw6MQKXeVl0komO5xH-YKpYWUg6T7ArUbdkLRSpnqKVouchp9h8dM8KWZpuwUYPD02zwDPY3c6ok6lAHzNRb6m9xiEvT1m5GJSqc4Gv70Xy4GWuc9wVxVbrnQFvaYR0bdLGxHarUxtF3KksrvnPbSnDbDQ/jqm3GjKo3hWtNKI3KPtSyIElcF2GFYyBJIBEAKSpGp4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1729008000000/Lp886tp-bP0qgOT-3s0umA/7u0vhZ4p8_MZTE_XxYuvLHAcGP62ifNa5uOwb0HUGkfTRiB2brL9TcEIDxrmIxRJSGPqZMX4pSkv1aPujiN6ut8d3hOLWyX8Ds0Qq-5q7pYgUTjDQL0d1I8aoiHqRuQUdizx08JShKRD9a2_8tl2ZQ/6spe7BvLlOHmw7_Ory-APb3qRzIjBITzW1JyKqTa9uI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1729008000000/RAWc2qfz4BIcXGACyeb0yw/63tv0kkWubJym_kVXB6P9lL7YLRYVQH4tGzJByQEf3oI-asbYGDgGj9GL9cH-8t5B1nhty0z_NyNOHauApr910PmY3qLD8xU-4UWMw3jObJEHRtVE365WqeZwlwy7irxamPo1YQg8Ax3WiXBQ7iXrBIfUYPHuWNpTNKPJwOAuJ9nNzDIFPjxIp8x9D6IBAw4ztDoXldGbxKH4y_1lCKyuQ/jUukBe_uzludtmE5kwHphqUV-NWxfUA3i5ZKixRZfO4","Archive"
