"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718712000000/YHD5JOkX_G1KR8OF3pZpMw/C5uSmehn_y_AsjZ_bvSkfTgc25lYd7A9KCTXi6ICVulvAeoXVDw84hnpAVK_eBULbwGEYN2o4iA5_-b0i4cW2z-nCvficvBGebgKw1oDMRBSDQYeM0p5G4l8EXChxNpkmw81VYo56XvtuMUn-OZx789ktqMfkSCZWUWXF40SPZ35pkrxTYCnpTMOqBjP7un_/9fZuYSj4NSaWqbKlo7WMz2rGVBtj3c32TmvF5HVFrqE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718712000000/aA56QZ2rFSYZHr2vaqoHdg/UTmriuoVqVFiqesDj6dRpNd_D_nbSO7NPQETQiA9ueSg4n6ipvryUqqXg8nj7-HcdR6DBkVRF3ZEveSGYeRbQB2rnerr8I8Qaq8laer_gx72tRaEoqohK0sOEUIN3hh21rbtWMxc5f7giLipV4-kJw1NsFoHizTmaXo4FXdPZxo/ipkzEb9n9Q4fF0S8WepiLIjKrha4Ku6A_9yH-6sn7LQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718712000000/LPrRyZxMW7ntB2RWE42aqQ/1NWLLLXGaVMzZnNXsHxF0ulM20g5-tYXlLpFQRpaRy5w2VbLuMZrfpubob8lZCVfTcqmq0AgvqGxZNvWNGnYan-DTkJFYnQGtYlDEj_CBGzQLmkviH7Fhviy_s3PWzJR24WmUqEqUmwEX3eZCzDMZA/IRaTSbdPydk0iqZ-0UkR0TrOB-B-ME44iCs_087Mpbc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718712000000/TBUPJQImJkRG5OU59Qq-CQ/jEuSaAUa7uMi-4YLCcpJwD2FT-UMopVoRdMaoM09CTTMUnLbI2s-pg8P32GzWF8i8-CagTBsjtVwRP_C3DCL4wvqqQjUB17u4rFzeAh5joTiqOzM-cRsFlrIpwGqj4Rdf83v_wXZhzc_gViIuW3RruAvDR16NsBf3hx2nfVUCnQ/VyWF_98KqQ_N8y0S5FZcoGLGeSMuzMhuDGT20fL5BlU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718712000000/Gxt_JJxL8UXm5Be07DTcXA/XrreBDCrO-WGvz0EG2nxOl0FOrvKI_Q2ERxvOhEKf-ydF6KkC64xlJiBy9a4QQ2V-MJxFxeujAiqmIRREmrSRfctRrPabYwFlqHmXh_n1n5RTxr9-cqy24z1xxyyhtibp5GShcJ-Onyv5DYjdxJvM49FPQWpPA3ZzfAZf61Z9BfZMBT6XX3j5VQeTKV3TMxPGyZBupp9FX4Vugy3M9PEwQ/o6C0E0rBcDC8zenp37oirP30Vg6e94NZ9t_66EnJKS4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718712000000/Uw5ifP5dFAn-U2J8p3n_8Q/KHLMCbWcbzsvvV0OaUtynxzUvNcEtayp3MQIf151VnP1A6MkFOhZuYkfas69XamfF8Q6CpWo8EJ8L7f6gLZDxv4n6ortqDV4B8QpSQfe36MO2NHxD1gA5vgv_zaixRP7P6saeNYKJzm7sZNJCW9xyEUlDmEmcuCN2tUGSwDwIvw/5y9J8PP6JMSVbQBbBXCYxXYSMt0lCt1I0eEmg_Edo6g","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718712000000/YmJOiP0HOsDsZy6NgBLceQ/rm4jB9n1H71ektpTwAROzP-2qtw4SqhMMuNzfaz-PM5Dp_DmDuK2bF6wXn75CYKUfT7jlfQk18TpOVdgf1Ll4pye9Pk-BcKucFcBzKnRthfwep0EdYJirLRuIwaRckEs1W5GyTJnp8cpnGamLFC_1g/VXBD0hOY7yYN_8gQn9Q-vswCQP2iSMj6BrG68yUYf8M","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718712000000/VrrlzNQKWDR7DXiC9hTBOA/S66TlgaCWTDaTIjWhgFRp3-GxDc_jCtbCvI1qf6xp84qipmjuG-YJfk68_F_nPH1q8qiFYaOcTnHX8PKRLdSR24A-9rwP9nSMDfVHsaR1R5NxY_nFzmFS_nNOqvPt4uDBO0GVD7es0tHzkc3lst5q_kLJjjggAl4L1iu7cRP2BENUyzCcYiTku8vPRe-qMIh0kE8IQqfda-ovFTOc2nWTA/xk0KHuzUdr87hbu-2hp1xRyjqPSMhjJx410k-ZRtIn0","Archive"
