"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/Z7MmarKopfwPe1JmMV12kg/Kmy2n6CYdE21LtKzZvkElx2szeMKOItIK-1Kx603e_26ON56yDTVTLudro_Efqoq4RBO6tKFFBFdG9pxqvUdxOh4aSQf2zJsobt7008QvwndiitNP00PfVI1aofraFGXIBoVPK3cb261amkriHl9UmyUbTe9bj39N5kabPXT2XAgf2TUa1t5m38HGcBHmlno/o09TOLL8Dc48eZWUe9yPOP9yYhirVmk8wOEnBvrVjQE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/W-ntLWpdt_-IBCI4wbd85Q/01tqjOd7ni0yJ6CrxfhJlaHFA_9EHbi4gDBSB7mVDDSFnsQA22iZZkD9ZVdr_kn669W_A_X57zUyFSMMviWkvLluwcwCptpw0WBnkoZtgmPSFW9bPoEczUv2s8XGcggphQhrwlhNPB3IOrpUvKZUAgbiFny4a6vJOSdYj_bzB8U/bmDM7BDKbSwVgMDct0j9jQyDX-Wxt0NhPiyzeub8jYE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/-K0S1kQ03KvYk8n54jGvkQ/dx8B4CnXBctllJg1HZJT1VH8dC_j_TUM0i6tk0NcPWjnPdEpAAQWlgxmXF4WUuAfB0uBlcoMPNRH2HaGO4V_eUiBnMSS6hSlMwyCefi9qZexlUg9P6vHtJqE-V4Kf9TwNs3bFaV1C_kZSBlWW1pnOQ/aV1IFFsr0IahXlKkoUDa8koJItt9fnqT21IPpwovyBM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/S3cVM3QXupeM7SWNKMeHqQ/57F9G2fS0oXVCVFVoeqaUm28R4h-GIH0AyLQytyfPgOt8jXvnisI6_hLsGyADNbMp3mxRUBP29kYDp3mG8u3XXxFltJ6BF_rD4UxTr3SshxmioZMA8ABMEbT1RvdH54LwtSHyFSrpGq46VBRq_SOCdhkmNOAQh8RJSy-NZH_N7LTCK8MJeHkfszYqPByQrWIEjt7S1giJOPDWqI3xSP1Ag/emZJXpwwrKknujbpTmY4h1MIJg6jkiQsiR8YZ9JiOHs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/DYDAHLdn_b5nccxayz_mIg/4_5wMiNOGTKEaDnYkA4jUCRiUbuclTBuv4Fpx3wNQd2BdmW-B1ab7kcau7IFLAuKssEsZ3KSEMuRSzpt_KxoeVBHabcX3JDRHImRBcq1-87q6am6yO8jmhzhRU9KJcyrjyANnaMg7V88dpEHaHfHCFaVeCer7bMwSHPzRLHWb3M_kzYPzKKy1lOdlV1bKCGMCLQNzt03WHYDs3B5QsP3Rg/kiWejfPR_QYIXh1zAJsLQb5w_a_rgjOjOgin2KhZUWM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/cJ3MwGiEEpmC5kI17gRknw/mi4hf3Cs6M25Az-kFSnFT0NAOJ7_b9uvV9z500_7b0poA_wJ62W6UIgWV-ztLb67aIai9DZKyGQ_UbT2fR_zxneARAohWrY-htn79Z9VCeBd-w-r6qfD_IiKdsmSFYbGRHTjI244EhnXWgV565M6fSmlGohwurxOnP5GPhsbn5A/OBKH_HUa6rCHyw32wQQ2xbC5doCwwgXOgOe7DKB6Rfs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/ScoB7FZ22fOaBqFJMl8Lug/9gcBpQDHQe0yyPH7xFsjFhcCBwUhXoPhHfIgmpuP4oavY56k_L-lf4BgoHf6x7Rk-L1ZWV5repetsezdHkwYwsrRK9MyF1FzPFiBNEVJXMsw55JIoR_c9jtS-aFpZqbIvAyqtupxOhv4rXg80-Mkg8o4QHaNvcuFCM5Mzk6oeJC_dCWjIqJonOMPEWSfT0rpJ5JO6YUXL2tzVcCgug3L3Q/UmGMeOwKEbUZXPQcPS70y00EkKm6hNAjTop06Q7eK7k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/qmzs5EW9UNfDJwbAePjA0w/ZDNG1Y28klnLelfdo9dlCNynOKxM1O3_wATBmvf2EwMjGnIqYg2sJ9XZlkP7s5IerWsi7QZ7oemeI7WCgu4vFJoUXMXqv_HMazUtOhULygM_kuSK0hh4-vA4N8FrRRgyixie39JX0SX9x8p6Q4ZbaCXsb21epbPiMpAuMOwK4Ms/KVAdy3DzZoZYLMlZs3NQWSGPoQ7OjKWKcLvyWR_NZm0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/iJruEKPulzFMvOKEIn3wCw/8BpuAXsAEo3ZncoiQRu3jSUCm9t4w4cT_V3W6WOL7io50xcD7PRH7h9i_PO10J7oL4y222zzitScGHBBTndauZ4RyM-GXBa-kXMbEEdUUxfVgj3jYjez35nLmexWVORF7s_4SF5KRw1MDsfNELP7kGxdVzLb2iZ20_A9bhbzGl__u2iAWFolMWe_rZS2Fd9U/I6sRzk-xhwPx49rXdBXiMz4NCWOXmnyP8yKpqGN-n6g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/A3TPajLK49BnFGFbnopdUw/HGRyRjzoDmURLqLFhNLzQz38aZVCQ-Kmudlor-9LiLihZj1I0yKB7mCG1ihzk7sj-ClbL6zjcadg3T7SIkkyoKy65vjPzPF4hEIFPDl0NwNKvPZdoHH_261_B5ByOAPGlQhJVqWr9P44nPwTaGYY0W3hJHH1akaMHW2nhZfBwqg/q7yJCDLxh755iIg2y6NosDN6EPNlG_hVlcgbPayb2hg","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/TK1Vu_PqNpxiQZegJGgJIQ/UkEdVNusVGKcvA9n96wOZixeH_Jk6t0cePiD9PtONUkerAMGbFkhIoAhS9Yby7KciK0vqjz0ltYcfHaTTb9hiwTRsKMOXz1EVcIrhlTb8GrxXxa5q5Y2rLv9RG3WlaSQTtjOjHxe8f0mBzF9KvbKTQ/ZhyCwVxfMHD7faErdmZ75vm8o2CzKU5QxaMfybTtl1g","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/vXRyh19kE2K1jo7-72SyrQ/hb9eKJUGrF82S-aIVj560ivajRyVHhfr0icZNnJamdCVGL9qZlu7UKMAbd-SSJvIDJb6oyQKZ0sRAywcRY6hiSDCqJa0kWwED4KVfR9sFKue_rDrn6PyrWd94jwG90RaBnmsGE5c11n6bhL0mbFZs5inHdfTrYw5p0V5PR_mpChJstmoFiojmwzyu0ciSDkZ8pcpXJfRTmZpkWsKTvRYqQ/-_a2gOePoIPUTbdTS0XxwYF3uAk3_P8z3GBz4otgsRg","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1780308000000/-L7-6hZtvyDJ98px9aonMA/po4FnMZy1RE7F6UVTLdNS-SPOaa3vgz5l1GY5zGp2sjbAIeE5jnLK7TfAQYxZX5RBp55lEbKUSM-ptLgZxURTZG6gCxN63ZA56m1fjfM13lkUOMj0glGEFBk1uBzOHbnEZfJ7W26B7oxCZPOAKkrqw/3cVmLnQMWO-Lc_JzxGEPN6erdyYc8NQ4dmR2_Tsc1gc","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
