"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784044800000/cKZ8CvNaf7GIUoffp3d2KA/iIOXhs_uRO8fFqSG8KIgx7vzdxFhEIzelG_qSjcGgC5JfvtgyK3-pmic4CVSBs10zRnsmWc6EOCI9s8Zwoi9MYmv7k1Azl3-YGUKEFv_4Q7EBsQQZ5-_jFffVPKUZSKLtZrufpABM9yFAMJ6LH1RVZay9rfv303Bnpv40qDZ1TwvrPm3AolKlxdN2OqtTVQL/6ECbozelTQ5dcXyYTYNK-Uo1bel-VX-oBhSp0YuhTKQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784044800000/9RlKhuihWywjXXmWJ3C4kw/_oSSwQuiXrtf6MuTnUHUIXiYZ5d8vu-NHEHT-N7uW2-OiZSQkczPU15F8clgAJwXwrCYWyEDdUajis0SgUFBi3tx3tHoIbm2ujzfOPtxAEjXXPfozkLPO-AhxnVhdKaWN0Q5G7nh570e3kPhfWsJSdJchljUIYZvTLf-lhjW8AY/19L4rwW42bTCgsCwr9q3n4DqtMPSRDFpVAu0o-HSzug","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784044800000/8omQhS3kSiYOfDD6TrHCAg/upD2Y94nKWXqcHRplmN-9WRWGudRVUy2ikxemH2CHr8HeZGhnyhKeq_MyNmIq810aPn4wmBAJtCK59rHOlb2dhhHuxk0Vx_afMfsZYDwF29smRnhxPF0GflMD-uVooOIS5JMmRK9uZa6PyJ84zQnQw/SIWd-Rt8I8KZ4MVsz-vdczGoFJVKaqdbFjBqcT0-v1w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784044800000/qnw2B_YThxbzISLzLjjepw/shHA0YbL1BMwVWRpbhj7nQeEykBdNV2zt6aCdSsmB7IAez8dfXdeSnnhv2wOpdWtV36S2kGzL4eibytRjlYOD84neTcs9miIi7RVI8BA0KuoJeOuG8KwC4PZJuxKlrhDkgoY5-DJ7GJud_UYsGQQFAXEwUq1HMGgScEXHqo4TA1EkCADp4ASCpMiYi6P0kOZSK5SkbQp6EsftUeZcgOumw/SjE22colKPpCX4Rz9m6VDVhDVS384fuUtJxFTxdk00A","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784044800000/5c5Ila0I3_hu-eiCX_qI3Q/rEX5c8HbhWiYv7WuM9f3UJe2gMuXTfUQYJRbqJbJNmQHsWgRUEroaDYWtli3yl2CelIP7MccianxNe5OfNsG_hWN68dOjr9iMr6f5wZx21W2o7cQ7nfqmeCC2xVglYgSX_7ulq9yObycmuFtA-BceRxgCwh697X47XWlKf93skx3UreF5BbYW485yuFLEQ-sg4qVQg7bogO53WlxvtFYEw/non1zo3AOiwcpo7u4SbRb_IFVRxoIUeTV4tgUKaukU0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784044800000/jZi9EFkXJhoOHpgP7rmmXw/FbNSPwFp0rVzEKIxhFxsPCPGgz4I-1jVkz4tFRRkyhubudkbl7rgOUwDaINTa3fv0uN5RyVmoE3whuZzQI8ftJJTCDICZX5bxxfe2KugBxJlrjoV5fMvoPv0q_Cn4TGO2EH4bw5VsL9moKzGTum7C7RjydwakTOpS4yYPvN9Lt4/5z53NlPn0Y0lYouhsI3dIqTO8JAWLYReLbvdIyqjS5M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784044800000/YNgmUJGv49JkOz94PL16kg/zNpW3fxAvG-M1JNaNEefedLmwnZaesnxQD5heAntisKwjt1SYwOgzEnxgZuLmTIx0zkR252MYxw17okZ792ZfW_NMH0wkPDtsA6JpG6gAwJUnr9JJr05eTggIRBGP23cAjOBN2qtL5w5ZXzLoyaTIzPvPLr8d7Kll72yXmfHvlYjnTX-p1x2D8Glj6Jw2SWrO4x8zfrWgzw-RCehWqZ0Hg/n-9tikU3ee_U_X9ZN8hSe0ZobMEVQpmyhs3UAezNzMs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784044800000/FDpBP81PTS9ikiTLCw7uQQ/Ro82VXV8Y2Nj3MxlSlY18XUhuGlevYQ9z7zQ5fMdvRfPGg2wP_08mepPC9KYNtxZaaRDWczx3IIQUYgA0ETiRWXHmCJhiBSvZ0DDa-_MqlZCVqCfj9tNZPiXJ2yPb_8OfCawsxFIOurEDAf4TPo83VtohsYekWMlQ2wT6SJ3uY4/VXAreb_1mb2hQsF4Jpg0D4ThnR8r_KQn1JyB9iR_3Fs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784044800000/J23ufsvfxPCGOUKzpCuhwA/Cv4Jk-ltXifWpgYcZBAS5xbOfLCNOYBlWTFufl5M6b3xwHO4IYPH7-zCNBCV-KVzBQcFwykmIW1x8AIJ3J-trQa-G7-46X-xMkpZduB0UzA5g2JdRZfzxhRM_Sa6EN8MHCz3kG_kjZ3ZDj5hzL6Dlxg8rTLNcslm8yKk1Z-AdPdUaCJ5EDRjgLNCUY6qOWQv/x32HHDv7nGVY-Z8Aausr_C5dqmEKKSQvP4_FtXCiZtE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
