"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782072000000/EBudHA-TbAYwo29KSa2clw/G9mZ5NKUU7PBUtO3RcB4-uJarKOS0pJC8TTbLPLqZn5-pYEgwkVuQrcUOkoVrNOmXI6MQd5U2M447Rkgsz88aA0PmwGXY4ccOiOZ_GWVT1Y_7A9ApnZAZvu9w2L002woHrA3aAv6bjtrz-8C-DOd4UnPx_0GTCbSCp-z0QSOlYXqcFgBWFKT0hQkvAsfXuDP/s14DJJaM--ay8cnpGMub7xPhnlqbyX_6CiG-nfgr280","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782072000000/r0Ty1o4JG37AJevv9OogkQ/znLdo0Aa5m99fDJ7lFjSP3bKvCTrdN0WM4xNwZFb82G6rja2u55vGx8lhGG0581Rkr26VO_V7bP5KjTmeLJlfdTOkOwIslP5BUMZtp_mJbd70IWcr9lvT4OfgB7lbOclx8zO7YMkoo7G1jpjSDIza2hGPOzte9MC8ImBGGt11CU/r5ZScuJVbyw0baFkmK2XfjoOCMXfkEY6huaA7FzvEfk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782072000000/nIfHs4t0fcatBofGTq--tg/jalvnkHtOaRgTJ9SLgyO2NweMBIQZXA6kUhRoHs43bujsZXZrq1PIAGHzoT-MJzvkDfvMaxR8AWHeZ4YEWCKhkKzJAdENO0w8P3ZpwUPSTG9i7ueLRB9xHoQE-Wm0WndzBhYTgEutiQgOzGYemHtVg/kbKEIVjJZMJeRT7tUz0XSzqa7Sx-9CbR3ylijTweBR4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782072000000/IRgniZlLS6GRpD3yQuPOkw/oh771xt8jzd6qb2nNKi89fz5VtYM517oXPQ1gvh1MvXmqx-PBqNGsJbZGpwP51aL0Ryk1RBBHHgyCxe39E76HN48sDpvRcSMGpxAdNapkEnXvYS9Js2vYSV0EuMAFw3drakg2G7vRik0OOekGQS_ZdHMw7GiXLAsfQdf85YpK8gLMfYJIFA2R_Q4-xJtmmSV7oirmh6w47A-eV2F8fcYNA/xqpvhkDlRCf--nDYaFEFT5evf3Q5mpwNno1YHl7Hfkg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782072000000/5DVC6csZ2OJ4c6JBv3xSkQ/aoFYB9V253pUDZYrgP8GxQZmB5Kxeo7T9wFk7haOD07GK9QJkSnIqWbRSp5RY5DnixsHHn9coDgK36AjDcip5ZS3PHmBmZu-DJL9LnBDyht_GlRIL1a4jSxuTKrr4F1wl62R8Z7CTlLkctyNQv6-w3Oa8Y11UZtl9b6JnBLdf238YynYCIQyiqMHHPkrmjwJXkVATjpMDpFHEmTtn8Ilxg/ZO7B6yEoEIy7blaYv3J-3FLZdbxuTNWb4IFeHUjOEe0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782072000000/wksC1f5eLo07GaWEdU9QHw/dgY_uh3l5HoGkIxyOd9fsgjlnLch3WUo2Cw-Kzkcs_ch6IAMS8YsevyVU5YRllwHapHh8O3hxOhQXfxtDLXL-A_QpEpn8vGPWAC99fPPejBda2utgGXPl22UGGZfUmpIij7kBtzw1X_769RFLRbkvIuMts8gFDCw3Z5TL4E2Mik/y0hJ8YQ20dHcIJ-A2XCiyXGrpxRwtdLmgSTgFwPF4W8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782072000000/hwKJBiDuAlv_0YClAVg0nQ/Xuz9gH_-g4Km9UD_S5wpiBaqvNT4a262KDVhYKvNgP_OndB0mpqhEC9qtNKjKRbBncEE2pAZBt5R14xjR6awYi5oU4AMexkNBht0k0goYjVvEQhopHS2nZLulPE0IiZ1yJBXNAvdr1KPIniAJ8WWPlM66CUE8dnpLY_c4JEGKyaZjEK_Rr4oWNkPaRRXRPwGwCVEdczL3b7oqprEyEwjMA/U5NLAKVPaB3D8q9CKcWmcmGl8mdsbS0OTrn5vt-pUNg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782072000000/TiDKzQaAIXkW85XBbVbEJw/8r28DebA_IxBXe0HdcbJs1TIlbj_9vh2UXA9R0JUTZ7on2R8buQNo2f4fgKHCcpXchPovuFipEcYiFp9JA-c_x6LmWEqcVu1C3u2Q6MdmfOKgi_bK2DE4ah61trkSfoSeJu1QXb6P6WV1485GT_QZN5DbXNNMp-RY4i1JfmdXXI/TPknkzFL4QEvboP8cVGtF-JRuzMEx9I0xLytx2YbABU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782072000000/vEvC70PRiNJ5oAURldD53g/9eVKCK54Ev7NFu2mUnAvBMDuqcSHnV7z4JCde-6SaGFZq9lkoC55lLa0GLIwb0XzWYNmxKWTUJEEJFSHUoQbTH_oVS4Ph65N9ioA5xhRVCUvUCDTddb2mhGR8cOw9sbUotVdGw3MuegYNRyDI37PcfSbWHAtNa7miztT-m9Jb7aBbAwTemEHW2888wjc-cc_/HGx7BNC3tyrjUWGHRKwyNBfgJMklaKEcAbqyP-2Nwwc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
