"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691388000000/TshkytYEFndQwmztqgyPYg/zyof7QRWtUtkwhWFFzQGPKmjg7N45fUBKAOEh3B9ARuMAJu-SN-xHZOwjSIqsCynrBeL0UAt0OuPIWd3OJbZMNrAoBdw4A-tSBXNU6QKUFsQFqvtIWX4bMoCSa9ZyiKUBiPvftpN1pXcrS1Gj7A0eg/td3J8jYwlfeAabWtcz7-Om432o8qLhmfLZxUaQo0CKU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691388000000/sXhvZXePKhBHvJPBgcjo8Q/FmDxTxGrjW3nJndJgbD-oW-QaRmaaSEPAm-7StEhAQH6ijPBcdOg6ighFbPL1Hfz6JPGIl3ywYd60Mx6QYFdJ123p2PhCewj2WjCEfQMCkHUW2Fzy4IdHRQn3a9_a1nv/tbgUQFJn23LdZdLCjwrtfwcrVbltQKwHqmS61TcnCXQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691388000000/FXrVbt6AjzEiWyhIaYacyA/tDl48x3SK4akHKCH00cV9xwvkfBOlsC5-bWDUvyaqyZ_Ym6srvbJ0trGmTxapbjghvrtUVeK_VFlGNle-fuMZAUnj00dNYohn2yVUJomBEk/Bj_pRUBbsn0CqqHuJd8QZq3GgcQ_nJJN6eDLUnHKJ4o","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691388000000/OTlmwM6wLj9LKuY7RFpeFg/NrBLXegWpwI3GDVxP64yRtHfMfi6gG67vDppURfHMvnWbF4OQvYo9JhkWED5MPjyKg3b8j5oqiEuIo6hia55tT_uWT6ZZOHIRX51K8GrB8iJvu7FMRoLoDEdN5tCwJpv/tIIQgxtV2V_bpwg9h2393LdpuBDp7X3CzpaL-Qlnaho","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691388000000/pJN4UkZiTRYHUBGe89Hk8A/JZIVHTOzS1W6csm-VIQownurhD0wm-N6Ex9P-Mx_Xaa-K35OKzJnFJydnF_6IiTHp3B72nDhHnfs5NmnWY7-REJtFkgQaGpntBIL3eMLfYekIMoLRUpX7pbVvJM1RWjjMnIpL_Ek3_PrN4a5A3XPlw/SO7SZLRpbilEE4adVR-wCqZT66NEZaO7ajYAtWAdGqo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691388000000/atyZIbywb1mZ2zqnrWJ5xw/hKnrWt1kjJregp3azHyALRyzfGxDqMhT9QiAsgnrLtzbFJ7Te6aNW4NyYIVz8fyPMjzzLbUWQPtrmBNVuSDeL3NbqBjrEFXJCrsFOfrnpFSZF65IZLqkPp-nyU4PItz8/unwL-xzeu5-kAXHXPo0Sp2SxAYKA7u41nQYwnr55ckM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691388000000/_Pb3ZNNPKQHnbmIBIprHKQ/-qwPiFMba6KuqB7vDvwK7fzz-yPXy4ee7AN8oepmnOlibuDILzamODxCahR0hLGLsIevo2VqqM2rhkiwGGM-AT3NC9uwE9Ek8k23ayGxmDo/qV3cmaLuUiYEJCqfwO3lvUHRvlru7b7-vy9R3UjCMc4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691388000000/Dc3K5-yOCdz7g2GyWCdu3A/bCVKo3Aa7cR5L0bWBkVuTTOAsOEamu_OaeWctYd5URENzn7ZuLQ1YFKra3OGbmmA79JAvAZialKSu_vMsnjeucwb2FbsTqZEI6Esr05-yu0o0eThg0Snc5SfUXk9GgkSxYsHC846Q2m2HbKk5_fDrfTQYrzWZ9BBE9ou2w-jUzU/bwAzHlFBC3zBf2fWihHvUeMfWtEIR7JxLAVo5a9I9Tw","Archive"
