"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754690400000/DhkQ5gFUIhTpANWfjkG7Vg/x2T0lzE8ctGe1Px4_a6OERxDX9H9uRbCCTgsrcZy7aAwvl7-5crwEQjqUJrKBPSB60tkq0uXqVnhtJI_Cz99f4P-A8ecKJpEUgYuZC-7NbcKc41QFwIDuQbjcRq-NrsuBNDDLLMyktc6VSynZ2Bboui0b109hccNE63smEC8incxqmb7ORXBKhf7jFErk_0c/hn8SYITKFIMOWWFYmWRvGUqKoQqwlFW7EZEVJI0FHwU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754690400000/02-RK96RH9ZtIi9MgUphkw/FOEkS5mhvLzcgfz-f4aakAp-CDVEcKpWJkTfBKBtGqWJtKpYwmC3WNtR8DzIKq1Hfx7B5pmLFMBAPpL91qO_-k-IBziUNOmTA1wsm9N5bSe0GC3prYe1NRqUYHhkrjsIgojNXX3chQ3aa1EiMXTOIIzkPSDUlRexA35VoJfRtCw/5L6h8ApofvtAkW3CDkPuBKKHyUxVsPS6lVxAN3b2Z64","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754690400000/GG2FEWU85QttRSbHXcJTRQ/NbdcyiRVG0wN8JRM4oEVVmHOVqQg98oAUntYPEFG6bnNO_8cK_Ws9hbJlO4IN3Iw2IxtcVuw9XFTt5tSbOgpWig4CRGmIzB65mW2T9y9xiX1mMpF_hzMxKdCdtOuvneVVmD3gcq2EabwJYxUlJAVMA/Uhy-13ihBlmpyc2mzwatuZE9nugXdJ-rMYW8uSa6Iok","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754690400000/VoQcS7th60RujoOfST85mw/y-gmDfgwcJERFIM9dMymXOf-B_ksxwgURIDYK8vFiTvokfOx27SOrpY8NK4w5KTHx551MCgjCgdco5a_vpnF4jbUF-SriFxzSNwBmCnSr_4WrnPLakmQs7Dpcrx5x6uXaaWLj8vhJv5YsO48o6zuKiMHMU_gmqtT6eBxKYOZnHY/-rGXfi6W6Vksn_dM5KZr_lhCnIeMHxI3YRFKCOLDimU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754690400000/O0_amZBPYiUSg1vDODGk8w/N1A6YYu7npJ_U58iTkgneOMrZi299Uo10o1i9t7ij4eALBi3A0F4xMFcmtUwunLn3er8a0tK8kfVCFV1nTvdwNqfTsHQJJA_6gMn4i-z_UhUaQALdPWVhiSBkRfcuDZwanp1j3RaKQylFRatTuQRIELJuAJSSIbYwnCg3ZB5E1e61AceAuuGKDhjRw216Anz7Hwm1xKGCiShjLaxBEvYAQ/O_dowKoSRa7tdkWp4CuOEwnqbJSxl4MRyvyI20e_A0M","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754690400000/L5dBe8m1WU0s6xKPDLKqJg/u5TyVPz2hzlBD744pp2QJWRMhDcg5BIMvoMynTKqFjvkHxmKGtMOaq86jRO55IC24uV0s20-aUYC7Y_3oN6BbqV12mjPuddBp9GF6KY3Y7bQmiUReD1Quev3yP1213wL5OdfjshcfNLacGyh2NLtuM5mr2Ae84nQu-UtNqfw6hc/Dy_RP2IEZFiTe3ylM-wwoj2slWo-iCcg6GIniQZmgIE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754690400000/fwI1o6cLB9CvvpLHXlGD-w/-97Ojw2qobWwCSWoW3Ex9yWoxgdbwVb73UpTYH2lG6cauD_Tb9B2S-4AEOjU-GFfNdnQOyfRcIQp5oUe0Rqi4BXLTAmfhF6OO6JMXMwBCPCxZnVCFEM2g8ReC9HT1LX-_SzF3jJuwVq_PReoeq_Oew/HV-6TPvE-ugk2puIIEr5UOVAHSjhR06LHs-E7iP-iag","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754690400000/jp6lkZGmz7YqqlPDDWd_OA/o1TRhLJefBGls4YMBrDWp-EsCOXUBedaebuGEh2kGws4qSj62H6G72FH5iNlQaqtMgffJvf3FRpzNUl-ac1ZILoxuEQIXMIrqXdVJUZt-JwaWOI2JgzHqtnsL1KPReBdkMiShGzCGPEDMTBde96cVqDaQ3uZSmB3iBbosrQWVFQ3Y_QIHlx--fuS00Vr-xjHjIJnAxA2sPkdhyjNgWLiVA/5Jsfw-xsEdvDdMxpATEyQD9QoTqJxGR9NOfhOjurhA0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/44/44/1754690400000/-OTUQafgtn73susGcrd4Kg/Jdzl2AcRlT5lew-AJzuzZDzb2UrqEZl81vPGa4DFOjvWCWrpXPAcP8xMnA5dkiX2e2ktWDTFwrUV3o5J_RcFLNJSAAmddP3T9sAbaFraGXTcqQfK6tcBb1soQpbncYHVPAXJ8fgBdDPOUzHCACb7cA/xQEzRH7kgUnKTBCMRrbG58vQ2s4EXAyiH39--doTzOM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/44/44/1754690400000/hPRmirkCg68iBxww_zKN2w/9utO_9NiHoGTX_bXus9hwzMMauSn7uD8KhOgKlzqIzf6FALLsiKzokFIj3tJQLzZ5-djkJe6MNCjKd82_LmdCEi72cZeDbC8UgkRcZxt2KCrMzHHuhm15HhgT95DdkNUQta3vOlLGTGBqG5voDNFLiNKQoOEO0WevHfoxkexIFNa6mUzb7DePIyhchGddjdF/SjGCJhBzkJcWTghC8A5XCa_vP3zcUiKxoOc_SR4NxUk","Archive"
