"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784692800000/XUYrO7JqjY7KUNWe54SZzA/aop4wkdyOtARpkQHqCqdchyU2RViBXmTpYqH63odJWDjDUkjXgZBG1SmAqh3MRfTAeeuqEyyUSsiv2hRKU2inNk-dIlyOG3zGfZJ_PbVOf6qDkjWJR4c_GC1fHZ4OC5tCpIqr48h9VP-gus3FLgfw6p2njbMX6ZA5Db9eipZ2BsBEOKwqmRYaliwlHhhzufv/_iIQv03ctPX-d7x6PTcj1kNbJsm_jwUwlCxm12JnJZ8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784692800000/-l0B7WmhfdZhZaCAkD7qzg/gbNCeJ6yhSfjveX19v8CLEPXOSfkrxVOnAU46wXechD5ogE1u2333S0I2nbgL_ZnQZ8Qq2fq6nt70J4WBPSeeKvM7KxCSIkyenmvyDWhRb_LQF-wS_weZYDcRiulOq6LzA3YKdWTtf-sL7o3UYM3lA5jR4AjVDplsSzecJsAF-w/mL45_JMYNi2HnG17Y8UTTm1VPwuFW1lhdUANGO5sxIs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784692800000/9zliifXlZULPJe4KQ7QJ9w/oMnKJ1-pG0bu-c6MNq1yfqnF78w3cDGb2897o1_3BHiZ3uB-HMi14zXg3foC7WUo7icM8pQhrUJj1I6wN9DmzDCJtoNDMtw1spkEpydPhc5coVByy0ev4vZHTGSwoS_51FW0I9ZURx6lbLCI0TXung/xG_99G0Wcexvc_rzVeqAmpQ93i1pgJPaqU_SMy40mCw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784692800000/C_ybQfQMnMd0s_wB_sRZGw/eXYkRrxpzfZuqRXmQbPd7ymdfPSXhBOfHVaWlRR26RYj3wSEx5vKCGJZYFHqAsY3ZkjQ5kHQAFSypk5Cy4u70teYcyk3Eqcb_CaOS_qBB4QmcJTnQ7rpZtz25dhCz_p3MBDBf4Qm6B66JYKU90Ngop1R3Lmon3u-VWd2psXDsIPupXB-hwc9FPxPM97jwUGTqMvwlOng02BQnS552KVxow/EsLHcAQfWhUT_ULgzhhKAgPt4q0KZfYBbTszvJb4KEA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784692800000/SXuhDgPSM1oUOlW-NATOMA/qUjpngkp23tyd3vly87QHyhep4I3ke4bd_ba2yxry4hWv4mDMzddIEVgfxUaUrCZfq8fJpE9dowIf5gLyFdvmN13e6k5QqttdoaNDwp_PQUbR_BptD-8IIYkUK7FzTO_DPW0oCtrdh0xSig0k2uK6S5Z-tdzipXZ_EFd4SGC1wlFlEnsTgMYuIw4_T1kd0ug1eLGgVMirZJw4hd0RfAubw/SZ09hpiHwOHCIkVt2PdG4NMfhcLfNkWsvslD_Hcob-w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784692800000/V_8-rnXpZoBAxswu7HvPsQ/OsHCVJ2ZNz-2VptcWELOF67gUr9Nxx-dtmzUTdSvM5PXlsfcV8am7BdkhsthDw52tpp_smwTLIwZd82dWwXBVOqvgngp_XgiF0q1XCOHzLlRz8A2-NM4pqHGIAUnH-qCfS8vnbZHFv9cE5Q-jRvgdfMDE_9R8oxZ29_9tGwumrw/XFx6syjPC7o4-9n_bz_9WT_UjFjoAf82iBkto7-Gl3w","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784692800000/w2k7FPRnNr6ofh49kmCzpw/YlW2LUZp3wj1xikLGS2q0HNyGDrt3_DCQ5xI1xpyLH-yDAcXzYFdyavP5IMiFHlVeCA2Nt-0x1LCnDwlIYQXuRbj7zk275qVgEAzvkjmaI_c_fxi1sjs3QngdsIf7eyGtiLn4EfFcFKUw5XFdw9UhDSQeJFHEPDUd2MoFz-CKbMOTZ-IQVfWKHPpbRd1Me8xXnxbCUIB53z2YWzDemC3xg/I0vDVB8lttIv7QbkV39bJ_Xfz-o8ASDAUncdQ2WS4XU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784692800000/auC1vEqUWfxg5nfM4rPnjg/D6BkuA6hLmrtECnydZIRYBEEYq2KUxqaTf8rOfvpSDqEMY3GlkcpyVUbVRR839cZy972VjpPw8H4KGIcMFjQo70Z068lWZ7BkvcqD2iS6Sjheu0UxHubQlLn1z2vuFyZMVTBxnXjqOOXl2Vxb5sr_A0_Yyti3ynqe_uHNsgLqDI/sGby7P72atpB7D3ls-EQsfMbbjzDKtXW4TFVf0hC3Sk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784692800000/pC2y99xr8e8ZQnLZP6s6dw/SYSMvZ6-xBUAqvoM-h1CYbn7BgUQTwZqIQoD58BS1eIV66EHYmHHeVEJ2z1-D5tkHrLCmyppWsB_x_CAL3OMGUpXA5bzk3FhnQqY26y3AYSWAU1NCrTcwjBWNKKNFzrIoSWhO_pcoPYjSWMDxWeUWXZ10oaFx2G0uRI-D17E-FzirWTe7z9axRFzsMOXbWpK/05PSirW7YVJv7qEXsBCfoDUDjrYRDdtpKQXVN3dXmVw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
