"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671386400000/PQ-ZuhAEvRMs4bVIEBkZkA/S_3Ejv-0d2skRbcFZ_lDpBWpZ4mgVdPzLc7PDKyToBkNYBbLUmHnfEGr5yPOtq80ailQEbT3vOt-RN0vtQvJrz3MBaBw-MwP9I3_obIQOlJuIIMac_-V8X-5plHjnT7jQo-xh-jorEMdxKvz_6KY-w/PPbhjUr5b8pXjbdOnMQ3WlYT3bwbkh0mnac2t5c5dtI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671386400000/c40BHaa1wfDJk13QzgM11w/Gz8as1ppYu-dVHhQZTuK6Hpwzo9My-FkxTCwWf18aqJfhUPYdbmYS1HiUMQ_z-cAjk3Mv6lAseFBksyM35dPLNS2Sm7NYz8caWIhQs5iXUHnOXbbAmXvuaz4sMudRLzv/wMs_B6toNsLGV8Y9xwwYpML4ltP0Mb2urTqcy4_U-eo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671386400000/-VGVczOyXUxVWPJVUv41JQ/m4fbS73YGmdNEgFqR24r3h3fl7aaFpw9gCJ1_ymvpMtEULjaFBIZWgKd_aKBJGTGttVEgPHd1aH5rCdeMXbkVXz3oo-bMYUdVEs05zrFTWI/YP9bQ8WOrlF3Hav4H0lSAN8bC6Te2N8xMMPHaO1yp0s","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671386400000/zKMwkYZgbmLTF3zvXU1N3Q/gmAwrkaXQzZoHx3w1GWOMvL6dcVPoFdLe6g0E-b6GRXUDtdaLZbGxYmpVr6-Uiqxz1Cr4qftDdyJkiWFWu-C4LqeRzNhCYOZ1SlgBrYGMwLBfI6IwglxCwWlur71K_iD/mwFo6HrN7IGWP7ZQnpZuEMGEmsD08WlMDoJzPgllM3I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671386400000/FCB5f6RLEQ3BBg71ockoUQ/n7BOsN5mhqCJ3DCyfi7U6ezbfXt4yd9NY61uqxSLbrutTxl7vYIcJt4a2npMd7Aw96xdrC7-uC-tX-4kDZCHdek1iVC2REsn7dUo_wjdhNUD5qUDZacBR1mpnS4J-XYXyKsox5G6NzpkYJzIY9-s9g/VCPSaDhlT9yf-TIhBwRiLDu_bxXrXzYyKqpvCmnn1rw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671386400000/DvJ82c2Rs6_WN4H1vbrKZQ/_ozC0mpMRG_n6W9qyceBL2bHEbnvzam8iaJqg7MLQTkJnZZCKAJh0OenSfrEGxTr3lJn-JKcvk5FMw96Pnzxvi2nBnpkVk5pajk7eFvc7Skv9we9ie2TJvVtngpxRFOZ/dPPFAjiI7jPYM-NTKwZfya52iT8J3LiKATWUkRDV8IE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671386400000/Wb-_1XvvlSQ54Oz9yW1i8A/ky94KNVHYWzS0wRJff2n-0UbAWRfc5nU2zjcbfd8s05tuwnG90YkJkGhDEviwpARIAuQE__p5kuwH2r_ZvTRn61js-3VK25PiaoRnuaee1I/oIpc5LKM8fqiypgi8XT_3z7duY-ZR8kGNDTUuIM9qfo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671386400000/6N-4bIhcd_VgWIBvKKi3SQ/niKer7LZsZEjXQkmsOhIpT1xIQowO0qOB9cWrXbxrK4ASieYavZxYAVhIM-jSuL0ID248OavA8N-KdbZiMYhpATdfR5p6x1Lc9xY1ubSTQYvlQCwQ1yCgDv-EvdoCMHMxvmji5Xf0t-dy5jANlRilzrJOVJQr60e8b7YKX65SYA/BDVAn0aac828zM67rhBJ6VLf5yXqq60wxC-xkjcGz14","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1671386400000/j3tZ18tXSS-RvG6dJulLPA/DNyQObjyI0lI8t04SZN5W6oW4L5bKeGygSvF--YC3Lz4ZjTP8QUYOJv3bhYIH9N-C59GYiT2hLKMQY07xmWog2jhKrpDAmtDeHSVbtcosZ8/G0FMjF7KEJW3osH6JfJZ0AMYKim1SAjRMLxGJOQbty4","Archive"
