"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775772000000/UrSEjIJV_XKY5NAqWRgY1Q/QA3X1dp8ktqwG9Tf_zgX6oBEnhfSJdix7VsVMUXzbdjm33MsgGxEapERrucONMXUocOk63RjTVYQNVjKY_vBTDSe1ydoVKf8sxYS-6Bqq_5z_LYJv3diysrTe3f14OPCs_82CBXU2qmuzOYEa3TMoq08ZV1Yw12cr8Z719cE8reKUfRI8DQo-lKZnd_hemif/evL50aG4u0_cYCP4stKq2AbZDbDLA9tBcTE1-hPO3E8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775772000000/kH3X5seW0bGdz49U-oDYJg/TDfTjwI-SRhH0syboArRUU16lzVaDryd1Qd0_1ncxuESmi7Dnlxg5GK7DUumALI0-lCHNHWbU4gihA_OihJJjyI2WjeVhxJ6mF2vH3Ssxsf0YY84Sw-aRLovyj7NKufyy20DGwkqCshnvZ2TGpWOIG4N8PWVbEymXVex-jBvDso/p43zTiIS-uzvIILygckMXlz5QCY8Mvz-oWQ-wkhLtnk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775772000000/3i3T2CFc8EQiSFyCzCp1tg/cxZ7WWyVwqHP9pZT9tvS9LVO5XZWcwWM8z0DT0JT-e4jDMajAsDpDX_mWoakQTecpIaGn292VwqfdycR-XUvY1tAdUEdN9otmNCbUoMa1WDaYlMpKwf9bqZ9-Ijs4oo8bdtIQuDoZKHUSNFGKRZANg/mQWnaQYLU64AOWmc3DOT2K7w36WZRKvqaQpcjGYOSmo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775772000000/IEqnq1aDrVLUYb9kQNI0sw/njJ_kBe8LkSzLrCe8DwmF9G4UVwjpup6RGZIp2xl0bWyR1F7uJjM5lbqf78Nb-YwXdCWMmRp5HSJvs7kXhVS8yhge66yVW2H8_T0VlvvCyVd_gbj60WY0Fuymk-Iql1DykOdTwL4xCciych3y5L7DvKDmt6aYiRUOghWFb1VnSNvRkodXhrmeo8HkR0GsTESmJkpg3ypV-Q22gqGfgJGfw/q01briIOyr1EUrE1ICvPqiYZqh6N2TDiF9ytVtORppc","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775772000000/l3AenB46x4MZ6sTXZHoubw/4VFUAlr_oCINO9P6_R7Se5fBvfqb5K-cXaDiMOH1_rxUPc1f8zIfKSBj27jdqtrmgVlEQzf_kCPu7CwBw5xzJ3hYf2A5eY7cT2cwm3z621zXAhR8AwroXNLZ7ih586AyRmqn20vk9ZpG5S-I2GGeSLBf5uWFsDp3DHmHbNyX2CI2VUM72AwGOj3IFvP6ppEb4EP5Bk9kluSvAYtCmnJWhQ/dIYW4mBXizJ2EHjNjGvjOCYftjUrcRIGsOIhG_owHDg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775772000000/-9Chz6gPKTVsQJe7dE3qyw/oyMQ-9-yYhLJgbhKHz3aNbH9vDDTIwVgG35p4z40vpbSJA3s_1YxAvEaFOCn0NlnO02iYNVX_2XlWif64FE87BDLyUv5WSH6Qymf-yDqZnID3KG4qfRNLY9SF5tHkQ8re28kiEh3gtABn5LR3SvWC9eeQuGIEokI5VdCFe6nVm4/wbSORzXgr3FZHGlCeu8MJ9ftxIDuEiolVTxdYyjlHrk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775772000000/z0Vw4qnDvqMTgx9b-QIGlg/_lNXTZx5cMa3MBJdrvYYqjWV8d7ItQ1mf7LefEYQhVaN5RSlxYTIWrS7SDlVCaZBtuiEyT6wbrfGbHt0L2R4F4E49pSCTBOE7yq-fsDFnR4Q03unehToQkeCUUsJpuBtecAMu-hKlOJ9ThFDA0GTgyswP8SF3nJBtoT2SP3CHeEqVOSwfMSVCkeWIWvzDRSdReA34Les7fPlRrnEKWv5cQ/y7O7JEMAjAo-WqKxMf3zvXo-hoNE7O2knyd2MlLUhyo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775772000000/U5QlXB8X8rMWy4n5XucPmw/N1LXPyEYWe8Lfcue2N3MfVnBt9dC36xLyajNRzU54aF5-FFAjGux9feJ7t_l1f8GdT9LVadhEXr4yaIkgqMjyOf70jPsKkEMeRDKV9se-_CbZVKmKUNjogwpeKHoTHFVlA9Yk2BqsXsyj-NMXjThoXRUz4vcRINdDY95X2gKTpk/Pqw9RoadG7T9krklecK4i99KWkoQCFWQKmC3U43vAfI","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775772000000/QIhKc58hrJE-pOxgYPGUPQ/vYtar8HCdetVSko6IX2-wyhYB8a5J2-Jc7wG6Y4XtV7dSfnbnBk2lcoxXhX7aVZgaTOvpGDIddZA16foEnwD6_bn5QNoMGE4U_pUUbw1DPlkOq4dqAHuzKUWSKBM8WfiD3K-M-U7_tr2rWQ8VR74d9sFvCxm6Zx563Ljt0equvU82VwGsH2usk9FAAwZ5oyX/OhMuBwwxAI5jhGrRsf7KYrV-7cEprU3yiyxbi3eTWb4","Active"
