"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739995200000/29oWE2Dhv9TjL7j024ZSQQ/5laoKMP6bR-0xE8VYnfeHBnTA7QaRuOd7WMpH8OzoYqOZiM35HNSjkQtOnISZgIkOmiB6BcwwKdPVxFl5qlLKvMs9OUc-pzYvcWttffxt78-B2loFDBb-pxPWmOMxZDzLmcHtVETa3g5nUeb4mjAmGKHb3iZVOkKA6vxS_GwZBjFrU19u35StS_M5QJlcdQa/R0kgpIeyxqivTzInUK6OhfqmYcGqs8XyG-wdhqkcAbM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739995200000/BGtvmqaYhhigwO1_DAuMkw/HFUt2If57XT2G6Iu3dkEGlEcBs6zzY-O8PSYG02f4RB0ONrXuQn1_16Qv06bcIMbStI1_kd6BmR9_IAn2InO6EiNQ2MoJy0vL9p42NzjqDR-N2r6F5Pc2Hrr9W1Jw-WWTQlClLcPCCEVJC0hbBi2BRw1chQDy3fHKm6LgviuCeo/NkDvXnCGija3kJGhyBBxgVyjzPtDrcqUx5_ZxIcSlXI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739995200000/V1wadHyYnyivnnoBOO5lEA/gxs9I08PNkL4RfB_zCTGRY3H5aPqNehWdmVEE9IzQ6trAYEa15ine7ZQrFKhrgpKhntOMHihSZx0Oo3U46gf6MZzOrW4wwQiBlvuNHoK1SDznPFwPU5s3OVxGEfoWawwg3VCc8VKQR85ilzttOM6cA/wtnsLlKSMZyrLBEvwf2kUK7l4YKbzBooXGaLYJ96D30","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739995200000/UwyGKbuyqbe1nmimENuWPQ/UriAUkLu94nJLatmDBXe90OSSjNAwRMPXbCnJYItri0k2iZZ3-NT_JY1LKLNAIkZZ7bzGyjp2766ee2b3ZhkCDQN5jBxl2GkAAvrKKjC-LZaWZxbiZ4US8U6oepPlbbUmoOOWD1n3LK2BFBz_GFZASL0y2M1ivhZz9A6GSTFfY8/cGE18idXXhemAjuLosefEp2RZs2KWQEovIMCQ0GxeH4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739995200000/QjW-jg7jbeGez-TNmVGnKQ/i6Ngx55JaNmQ8NqA1px31ER4tk0J1ZClIIiR03TiJpKy50o57qaEaeISLt2zVtbz4MWO_yh2OjSd9_LrM1e-bVnqIYj_-kuUXxp_-k9znAg7vehXBvMCwB21EfkRRUNQfLn_Hqj8X_zjExo3P7mFG2IWCh2SbQwX_cVRMAutc3QvOQGi2a-h471B3aII2llmEOyekTBY1QpC9UKIs5UIsA/78rUaCiE5DGNNupQ7zOYErHdUI8g2m44OnzncDgP1Ks","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739995200000/n0lATIpoANSKx_G3eAqBAw/SeazrR41nGyHZ3AlLlD8C_b87jYfB9-64ccEFj_AX5FbKRUzVTbH0ArbxGdhN3eHvZjbIgwHYtZrnULKYtmGN96XWJ9X9d5pJOLIFB_Ky0hnOeeZcq8kr_OXZbhgvEMGEa937ySzV1KkfqlelBha05QOKjNHhUM3IHzbbnex4V4/lHtNKcMRJck_t9H_t0zxjdezIJgJE1GYgdKaGKtVQwk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739995200000/Tzk165TI7A-yftZA4GX78w/I7FEtm0YKk5_Mth7Ta0-wpcm4W0Osuj7tFP80_r3dJAHaqffLHtC4-jnNW7M0-hcjUwwkdAZMf4bnFTUtMmAWgK8ODQU12nrcfM7Dqja43GlOBUgdohiOsxwlM8QcTs0JVRXUlaInQx6HGW5xph0nQ/ACSR4UgcKCsnxGjnQI6mh0dZWkyTNSCAd_Io65irmPk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739995200000/pTwRDD4b6Osv2971wV80HA/M0wBxJvEY2NsM6Eqq3wd9vxocvFBqlvMy-rOcbqPgzDuQE7fnQsV-pfTc5c2069jGtlyWXBxp6tEWhsDNq_T5bfVHzrsM1nTv96zMJ3jPriELaQmGcRNlfC9whAOjKINX5S_wOEQZV0PLtOIJBvfvQ6HqBFhM9acGkmZoGoc6yVdloajFofOHxjvykl7aWBnzJvndSFPbt26h8oILYVYiw/MlPkC360Q1BG8ivnZZZ4KpqS7JLx1o68hYIpAbUjYeg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/38/38/1739995200000/OcOVgkeFge1tItzunIPfdQ/K6gZ-L3Ohfamo6mWFpCHnAUi5W3cRWKMI1lu4LA7dIqWoplPXwyQEJnbXx_VhuwxHVAJpc64G_a0YsNVF5LHdkxJ_0f0qQBtjFqBS2hp2c2VKP7mEb8N0ZK2nPoMhITIfqc8_RihBpJLyCmZnVYG0Q/i1m_Askda1iTA8uGCccUidtvdcPgCSFO2H83YbxzMDM","Archive"
