"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760608800000/Rn6dxjPl1E1D07J4nTKNSQ/tbYCpumiKog_sbQ9VtUqIN9w7VwAhNHXhCqtsCMSVciWiKyckbOAt0NXOwm_CI8Ly8AzvDwgg9Rezu9MbTnojrpLtTiwKsHOhQU4JgLyTqtFPbRMm03wECq7aQv8babKjwesMoSrsyJCTzZFUIMhnaqPUJuNKyrnY9EOwfW2robSQuN69va0ju_Szw_cn2C7/9T2__WdF17WY5AlugwFylUgyn5s9R2VUcX3Z1ZmEERw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760608800000/0WuMss-QodLEdjqnrvoH_w/du94m4IgjVGuel32gxYKPklZhfPvUgeA_Ku8SK7MX3IbpaFFXSQjuijO14ROI2GKOs4NKX6PmwVWrN6iVooTS_Na_5pbMxyExiam5gWdkTCNuspOAyzJz06zFw8QCdOe2v7hUqigfKN9fFhUfKz9VtDbK77YFxpFO1CqRtQQ3wM/gFn_Bq8BgQp_b0CUzaR8lN-6JCBRUdcs7Wkr0u706ys","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760608800000/xqeVsEjZc72UpuirT4-GLw/K1apq_sghoElbdEGU2B9EcZ-8W222jLM1eIJq_qELPD-u5PHByROOD1JtNBqVP0_YUpPNglg4vA54Gcy2h-fFSMis6qTdCkFJ2qAVY0riBsXUCnhzMJqGod2mHO1ZorRNwlFDaBCAfEy7aUwA3fdbA/OYfZ7bpRvyA3WMUo2DFedtf5dwflZtMYVlwZpcMDwVE","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760608800000/kOhzpKWDH51nK4VbknVihw/-s8Fkpb1LT8A38E6_wbzC8HY0Q6w23lFvHZo8q3JrShpE5vY9bkcwoNJyBaeqRPH8kvnWFE_gl4Hugw6rfRsiw0sBc9eHVstXKe7SHSv4_ZPZSvOC_jnLVYgwlaxLQ-938MQIQ4NrdZGsWAkHQyP4EAPCSJRV6Icr-XUbpb9hAtKODCfsWTcNOzzjw8W9KN_DWdW4En8i9JuG4sXIZysyg/d8qMl-lM53iovIAX-IjxY0tAJ8riV0rufN_QCt3w5YY","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760608800000/pDYIMKgyoD0mrtJE-7VJUQ/Tfyf9_PwNCkFSVsessqCltkDrh7MmCH1T0QoQlmyFKjuRGIKLqfiY5isL9M6mS4bJc1-2TE38WvsPktvKMe_e8LMPxenkFa8gkOKEtesVD7lnJr_cl1uGu59I561Kpaw8tRHlk0fJtvXs8gxrszv6D2tbh4cPj1qAOrW9o5eHZHgNC1Pz9f82xH6gdFE3XCXMiggRXNbam8iIFksmC58uA/ktK5HA1T552PUlKjwE7JBfce8zlGpU97SAjNRSEGxPY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760608800000/9RsmmFjRvdKEhNALFUXqww/z_Mxj4EjG3sfwb_8QWrSyfnO-_Ko_gENq6URruOjPDtCRloNcsh88nV64DrKZiVcEBCW1xTmZc6_SNEYgF3UAyusYO_ZTK563IhHYLeDt5f_VnuaV2YB6pWLNvS5VVAc8PEmeZX6zgZEVXpY_41_aIfwPTmAK1kQYOBLOBi_P-s/3vRmIgCyPSd0_ucmn801KgajQmes209JhjPbkbgtS-4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760608800000/neZ6u0QfOnfvkESHThuTkg/_CaAaeC2jG4eD5pO6-DyltqKP2gLGDqXzxjDd04iK95KRSHK9e3wkcSvMFZSTt0IhBJ-_bPWUovXp7O4WQuLgvc1nlmCieOI9KPnM79xf65rIF_dTjw56Oetaf0amrCNy9R_TnPSmyQXtoq5lQGk_V9OKvqNALjGuSnBYWKlUlf0B6bcmqRTUBwamjFgzD-ieQ-I9FcmZ8Y89Nwna2S9uQ/TIbTQ-wzzccSrI5gkuD3SPsq3aPievQrfzlCNhl1ruQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760608800000/ws3Sb52d5RDplnfip5yEPQ/1SPpE9P4h4sDkbANb_dJw5sqozXSzUfa-Te2kvTAJd6Ee_mdDn3FCNCSQn2YPZ-GPJg73xw4BNTfQbA2tfpq5xvJtXIJGOFzSmpMaNwa8eRavxgephn2-yZmz2-5-Vwf9Ry8SX2uYl6hG9akPyOVRdTVPsJdxRvf1ZbX8XQJjd8/8gFP5Gnhlm6UA5xGR3Zu9xln9Dd3WqkcrzUxw7GjUoI","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
