"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725717600000/er1UjntkR4ZFBzQ6LuZIAQ/Ztfi3C0q1BhoEeK8b59mcC1r5ZM6QNCdJJtYt1RiBj1ZnEYt9xYTzgPHlIaU0sTSMVFOXYbGoRyjYK3Mtx_LU8hT7puPFQyJvVUGykh4MMo3mrIy4hg9CurzYtnAPZLBEPpRqdVbe2aJJk0PPj4AVcVa9B13OZE6XQBTXdmkgZP9kX7oPxCyi7duBMS_IzDp/Yca0a05VnA3bzCFlvz978K4Oxj9h0hGf62FOmdl7ARQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725717600000/lGhMyOchbkVE5Cti_4THfQ/uv-aAKHqVLceVqcakbQJDJyMehYsnz3SFFQAX-YM6931M9Hg5_k1ngG1a6BrK-486R4DjbsMKljESA3-9NMWVomYxCU7By_gJlSTtAsUOPyYs9x0s8aE_P7K0ztH_MTIQ2TqGczLGbYUWoQDmo-Eh4zcswIXmGtZ0gfbAzfTstk/E76qUnlMbDHRZL0IsYnSIZompksppZV5yqIyjaHZMaQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725717600000/dH8mLlu2VMJLy4eVF2LGQQ/ectw3m51Z2PDch7q-kfRVD_way6-aNnMfR2vSgdxlo9tlWSjy9J0tER3M5nTZlKVN0mRI3YS6x-G0a1zTf5rZ8-vPN-yql3HjabkGHVpPGTUej_h0jBJW9KlhGTKzughOrnLPDZeFS9hBXo1lrRuyQ/zNbPjOeeCoMUUpve0LiXGmzLDTElgPBI3ZSblZ7fGzQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725717600000/EywvOp5eR0i-tAHCw3RReQ/qcW9Ir6ej_oPxxEKHQ1ZYDsIjN4FE0QMsaTslHGGaoIIAe0HwXFQbUwqCcDvSpMq2Y9nNRttaXUo8Zyv0fmDgThdraMTBKAckrn-u1OurDIl_Ct0zh9txSYC0HjQddIZ_NQvIX2wu2qOUVR9gRbPHgipuFNo0ioWQJoxTbQoxIQ/dwRoCqEmy6RNd9bDVHX17RPkFrpX0Y_HaCDk3m7Qks0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725717600000/m4B9_kAJT1GxDt7frvov8A/5TxgKvwNn8u67xPQHJJTOSXwPDmP4a29ogkv4CjdeWMumZfVmCn1huANRBAxEgay3oEQvlcroojhmhlKHimLlWd3DbpwWKkNULWNsokTRvdCM9pQEuU_SfLzr4MpGsPBMZQd9JlVFa71w1ltKIGoEWvuGXmcZZaFmjBtOxNCN_LO3Y2vOfCTcIEHCa-eDorDKBc11UoZbLCcZ0ydOBSecw/z5iTZvgtlqPrcRbYaTUrFdRBQIifYK19OZmh9KSYKWo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725717600000/HsizsUURCzBkTE6nR-90KA/_tZzUa0I5IbKnVwnj3C3YWFPfZEL2nRVo7Cs6wQWDSDJbCqVVxBqR_N_QezlTipH3wiiuuaVL9LB_M27VmrTUim4pso56uJESg37GQrq_A7RHYWSPDej1u27gc6UA4wQ0gVv3s7CQXLYpmk4RUuhS9FxfgX-yPheo47nFW8lhaY/iFwKKSLdb_Cr6g8zkvJxooK7f4DPtkXv9RwK3fUQWLc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725717600000/CykVbL_7BD5oPkocAeJLnQ/y8kTBLhoqPvz0BxB1HBpt4rJaqmsFqAeh4xCSp6zAiKvqPSDq4ouZyczv2f5aozVHA9MTtIPXnC1Az56nCJsHKlgv5bDPLYtVm_Oo-qlGL47bvhF0UHO6Cyr-3rPzzteERtdMZ9GevpDfeyARcYezQ/IhBFxXoyxLxiZWKUMkNgBiJzQ2s6Bv894YRd33ou1D8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725717600000/cH4rb9TJII00T5jC_b5zxA/XKUPvXY4feJBntiFd2CCtU3TR-nKYDngrbW7ZGvtsRRStY3Fs7ouQqCBw1dAh8P1vc5DSDxpDgYUm7-obiHAbXTCYuovx_QXK71wk2zsnvuyEEKg6OU9dcyWkWX6G_allNPTRvwfsYkbG32O8PmbeuwRRHxMGBBRDDgftrZseJ_8n2ex9cQRCSwAcue1wL29U9gJXmSYn2eaIc5vP0EHFg/Vw_077je4FKZm_CEyk7PlrIkO3aFub_A33mPjjaBGBY","Archive"
