"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776355200000/llHwSBBUfs2wyxXKZiPI7w/FZUAn-xI17a1HRiH9-fd-uO-J9I7gw6nTfxV9XZwyP9GqJi29Tn2NMPHFwOIwLFK9Sr_OvKtlzBzU_AWHjxV9gy3Fz4J6UEKwiDcUcrK1zrXkuZmuhk0y8MQV7rHnA17t_9wmYxNLtBjZLgEfeke3D2LNNKILOCgKTnxMxnz23n5praWfd4gaUXZ45rbt_I_/NvnjSkTAepQ6XZGGGxCs6uG33jFt9WWn6PEun26ViNs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776355200000/HWWEhdBARSHAh5-9XqfB3w/gPCzXRJqilxxMXIb4eALu3B7i2qZtzHN4oMk5BPQ4y1lTUdrcyP9GHCDibbLwpDkaJtb7rxB6dLb-nUme2yxGU3VXxXV1JMmzhw2W0xtDk0cxeMynhVVDulhg7awUKBcYngES--oFl4GjaP_v9aKM8fN6LShC75U0kI9BPfMgh8/BjqpZ9S1CZLAUZxHu15nMVkRmq0WKVMt6kfFBdzfRTE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776355200000/DMd8lNsM6OuFSDEaTPF4ag/6sfUHNAczabOs3KVt3_QzCYJz-KS41qMHBiTFdQntEqMiBo8S6Um9iqrEB8xYsA_ShXkoS87PAZBy2RvaTE778mhwuVu5ik23DBec4vgvlQVpr0uyM0GCIVC2XvPoHsk5NRbeHEybIkNYhwbSrMrrA/u_jNIYMDb4JQJYvCPGOiXn6zuRSCf3eBs7_pjAN-F8Q","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776355200000/ba_4W3Mo6upQnvhB2gx0sQ/ZiPcE1vo203pfiHfU0sjfYRaKWItM7zuFxTomty5OybYkARHejBfSJzqJXo2AvC-SRPtayri5D5JrP41DP1Q9ow9WyzKiYTgEZ6aDZ0bseJVokRMMZgbujYqRRxzBS14Lzc-oOK1HZqV_dEu6vyou1c4wYbi-4OtPOP2pe_WJngNA2Yn3WTUOP7RoMSYQisgRx8RHRhTnccz6NA-fqgbDQ/JcsyHWeGflldbxZ7asRsOwbb796itMPODYzV5kvGphQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776355200000/aiiyaDXdX0-F7WdwO-jJ1w/c5Cv9fZ9zeEjzr8MDacdUlL-c2idvs_BArOIzo5evymwja1OYqNuD3SjEapr0FEWUd2SVE3G3jBnatrrHVXXMcfrObUqKzaQrCQvjaO3qb9xACaGz44zQ9cjvBtPU-W3uJuIKnS-ZjCHL-yLG5miBRVCg80X4cL9EEAemt7Yti0Z9h2q5thjlXv0-0cpZkdGbVyTJ0GnC8m3DDTSG-8wQw/QiXhOlnRyF9YKZI8g-tISE4h5IrPBTH8QFDoRo9POYg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776355200000/2zPYDkYsB1NxxCgi-JnGJg/SSe8QoctOR9jcIa-gnLvf0ijNr7kFwh8NzIQEWVzPJz4GLryyaLtbu9NYMDHpSF5x-DQIt7QN6vtoljwPE_IsYU72Uu9uvhgBKbogH8LE8NM0KxLMXy0CyDd1_lvxgIlV314H7RLnmeIdxDgG0ul9r88fIkyGrdXXBPVFdogJyA/V4b1nD6Ff-J0vv8cskeixz43y2dx1FKh1zlmORwtKAo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776355200000/5mSFmUmLjvpOkPNQjrRqXA/d7L0u_KyCQ6q2GFGZd3JZqXbv9J3RRiO06xLiAMYYZKbOSWSHBErw9I-ZZeG52nfIfEMH6Yuy6b93noELwdtjHrIF_8T8EjUSGIqJR-E9ZJOUnkv_jEc3fP6-3nQT8fUtJnq9DNavSBpUO8z1E3ag2SMpHdVRMe6KLwJeuxDcGErwPSMznQgbs7a9G22LQDI0UiQifR7R1Cm_y6Pw59EpA/HiAYMisxRRjVHwNadI-XTBA1Q80EbbsWXf_3_Nz1dY8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776355200000/XJza69JMCDzRZfL5slCusw/1QXinT-QqCmb4D6z9bx6lwPwddR4IuBfSNevcGTfhISqddNc1Go9EDdDfqhqlu7UB_c1KPp26N_-PKtK7-JgDEUtJDyPQeDn40GTGYdXQXnWrCStlrwl4OseuPPx6tiF485PjBVy9933CPd35I_P8X1oOUJR-I4GTI3esHv7J3w/tNKti9h8C_k0RqPLMXf8mH_g66UqrN7h_WGwTYQU__I","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776355200000/XbCHKe27LAAiUuNP8syAlA/LU8tgYiE2qRwNRB5EyL1YWUz-lj65EeyRsVd7AnvZPPqmLRb9SAyicPztwkqcogkczD1yxBoKwHGWu6PucmoAepseAGZvKb8_cBFknygV7Us9VBRhZBlScDPagjsJJ-XVL1HvGS98NlqgXISn3-F4A-wxamcAUYI7jPU18Inlx1W9UjvtwVEA-hNag4qr6Eb/2vD33IBFPcTGXv6lIUbyGrwF31FCBiZbpCtDUObBEKo","Active"
