"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1736949600000/ivzOp-VWLE-Vln1TeJ7L1w/bS4ftd3fTLrUF3kYuT52JhPCJ-o-D5U_oSQDWG1qODFIDEbGrRbH4jF55ECJwi7BDDnmBoNY0Hm56q2MUGvVhZ22KIx9k9ywfmDYnw4uxQ3DoGw8Q0rb4X_R6Y7vcnI8b524P8ElY3G2Y0bN8MZ-Td7uUWrq-9gzQ-D26LCOrLPmE-nW1ANEzq683oE6Vad7/P-O7YBMNW3uxV-YBLHaoSFfnzBlWjT1i9hvzpJ-Gep4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1736949600000/yh1MIWXsx-mjqNN6L5ZsQw/J9wmgPhYEZTCAHPC5v-1MUoRF1j6hjqmuFRnyNIJm8M6Kkeg3dlHbSdMi5OauKfPHePOxPiSEF8cqxMcf1gwvgf0bQbz9LeLRmtRDQz2-6org3KdsbTbdgEhVQKtNBRRBIFG7ULM3uig1xisnPe8EwfvKigKSCQmg4wB8KiFu-I/XLQC0g0-zQTV2Oi-gUqGZylPOJgKhYkU4MmC8S3KOpw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1736949600000/QE-Xuzh2-SRue6e3I5YLQA/6XdlVWHZXunAtGRKTLUt6XDjXYSoMjNfzi6j0XQFoEsyc7xzDhWTQy5oluZXn9d7Fi-5visU71sp6mnEhNZGKtGHl93rgtXKeQaUyUoNCNFBjnpeGM2xrNXa-d7W-GB7UsSsm-gE2KSncrTLfR4A1w/spXiNfYxQrBt_QNmJhHvEHqX6mO6HPyCpbItN_Uu2ME","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1736949600000/s17_UpMBOwWtUcbWXAK_TA/oFz4Z7i0gyWE6rkupIvqEiuxa_gT7-C92wKruP8H-HgEEa1XZeZIMi2CSWSDB5diZYQlLpcNGzKzod7QMAx1PFgcNV1dWK7Q7vKE7GU86AvS49pyZuFoHjCe9odrnn_94LrzBOURlKjzJTueTGrzSFrBNw3KgPquacbk4UlAluM/C-oveXs6IAes26jRm-N7chuiNn_5RljJ27fZaR5R6UA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1736949600000/ApjqVWhfyBJyE2TUEloVcg/y5CWwQWcSB0UXrzV8REE7rhB3ZK-LtNav1lq_PQEXKPzh-myTR9R39LYaiRmB8IUD0EF_oL3WsPEka-tmrt0zH1VEBy3M6WF2e2f8bt8DyimHX3c67LHZ37BAaSpz12a0L6k5wy8zfVlm5sOydxdq4UxTTzwZpYjQrAhIO9LQmGw6JZT2bPkE0htVk5dIb8G3USb3Hx29Yjg5TX9wEzDiw/lKWptzmcml2Hi-5BsSv4Gd0Kj76_CutpHf_Iovap1ec","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1736949600000/jSLA16wk7KTApnO1GfPGkQ/x_JaQ4yNuQp4h6nz9WVynBqKzDj6PbHwiDxTHIn5rD_FkGSx9SSGYqtGU-5lp1KOMl72RPme3uU6saIIymp3EhsLkiKNmqreNhd8HiJ0ejC8ZpBbSmfvmGMI4URd4v7NwnWsqILjOFrI7zTrUA6QFDgb_oWlketmIfBaFRTO9Xw/qUHx84DbHdZEjhAXJLukwBHMauGN26b17MK0-3QTKFY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1736949600000/wVRGY3ig6lGdr-Vz4BhFDA/05LGmYT2Cqx1RkEW-SO2yKt9tz_J5DnDKb6ULCOTpOkVhPgW0Dfx5I3V3VZaKqKN0qlcZlkQczRerqtVfmpiN-mzDcHy6kky6KcH1byoFpXw1prMHZa8wErBfgv0ppI0yC6RQetCxYSIzIYt71CrZg/0xZ1v7SlJ0hZTl4KsxNHuVQdqmaG8-JeIE_J2CvCuIM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1736949600000/eTQVaixfg8W7ExXK0UddIw/kRawXgchZWX_1sIp3N7nSxaGF7iwKF81y8AGvWZ3OyEm9WolknCfDQ8OTINqhV9V2acaIqp08kGX4_65L8F0eUiIOWfHKQF43yW0P-GnVfdxMAgat5_HtMltLVDMZiReNnHyhgXMNIqjxzzz6dYdd-SV1igvq2Dx03xmZxr54fwyWrM79tG9RPrf3fKmuh92sqD-kC87rQik2oKJs9Fw8A/1OvqFTjVvzaFRb_sBb97vwbSLVYasf-P3t3dc6x3ERE","Archive"
