"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668002400000/bKDhwN81UjReeRzossXx4Q/w5MVwqU1LuqwxFpPk42ZcVGOF4Y_vDSit5SHvTEoG9gADIyPrgsraj74ueDvvSF7-vhxOBeO-QZQ11e-fl1v3ixPfX7vnJe-b6_vkQ39FlxpgVDFAyXhOURRnTau0HwxswWZV95gdbrNahxiJ5rQCg/o00uY0uNKtQ0CXBeK-IKf2fpaahQUi8ztFgGIuy37QU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668002400000/zTM-K-lnpofIPsuOSx4cFw/nQWrMSLz-9Ur5Q_T9LxBOLxiazWQLxxunwum8QtUi0V1Ur202oKa6gIpdtYx5rRglqPdHSiJuApmFJoM5Yjlj8icCMFWZfkqrD7pQyDPwrYMx0YIfXjScdzEV17GQNFK/Tr0O1dM7HmaKVdlEeNbNBarmsBfUITR0ykxNChRdFY4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668002400000/Akmrq7_lcqx5PZKMnsrajg/Bg5bafrY1VVdvNTYUgUF296Em1EzeMMZAUZ4El5v-URT2oqG70FBU4wr6HReCwN3jqHg12DGQi_NUi_PjJWMI0z-w5HRWmCrC1fx54DJxIU/sbLMBD-VrP-sp4tzfIbfunblF_loqtsLHc9mEanDIQs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668002400000/vrNS3k0IvMcKLWT4dlp2qQ/3f9pdmF3mG63Mi6RbrbKcccXxgjTEO158_nkO2xaOLXYNMba007wiGnFO7Ua1GiwpMl07vwOMLGLcr22p22PGpbjdPnTBiS3U4s3GcpWXPCuOu7lab3fMl8bpbBNbi_o/oZSpupiWWd9FIHS3Qc2uqLSBLxS7SNfxhvcbjCZ96kA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668002400000/cdTjV10BTbyWiFjpifSMjA/H-AYriIzlxMDeIDgF0n_e1jfxvqKXN3f9caQZ-k21Da3mzh0dVCeT0hbFZMdv4PyylbF-pk8__2u61dQAM4SwnDyDnMhaHvHZjBlDWsKiyUJXyaCCzrn3IUWlLD-RNW4N5z2Et5VU7gn8E9Uo_EoHw/433y_JIxMhx0rvXqCYo3iSjUgncqUXGoz8I2SfuYFvs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668002400000/jUK68Aq7Rkv3ug_U04cQLw/niKXTISLKjAk8QyUf7ImCsOtfe6KdCo8ow7NNDE_0equ_yEmzWV-mfg2ZU-ZmMvKb0Rvk9RX8d8Sxr6NGnLvPpIFCdsSNMd3pQeD6hl-Sk0Ua3tVVqb5kB813XU0JKvI/j3-DwKZqBL-n3lgtY6xDUUCQjuPStKxRW1x5V1F21fQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668002400000/s8A8rBlvJCOvUd27RFu-dg/BiOCO2CfZU6e7jXvAKc3oNyLKEz9gTfFgBvugA2PlfYD0egywRsdKj3jNU-wWdHsHwkV5Su5d8NI17q0VYL32qWLPhASbo0-S8X3tH_CM3E/1L32VdZBrmrWIngx39PC6AHoGSJB3uz6RQUgd20MxkQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668002400000/0ep5zfXs_MifN_0NhENJVA/mZnjVbURnufWWBFwawsBGn1vpdAV4BjerAOtjPVJzJ9Yph5sTA5huazmtQ8raDGrv3lSaQRpOmXeYB-sLgu41FtbM9VCqij6S0FKYedXZDZ9KSc9qNIiHCXzcVLNcF5QgK6-DO3Ql4YmR2K0NNB04hbCJNgn_-ELW7vgs0EJsKg/0jAIK55FB67-F_m7PxQUWGoWgGySv-YpyOehjGFULNI","Archive"
