"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744603200000/OEPME0tz7zFdzKiMZ2eM6g/22A55Ff8PYsHWpeAtRanqEPXdan6v2JmEfDdd4pznSs-Foydqxx0LQtCIUTUbtVIg_J_kiOz0Qc22C0khr8jEJ5WxNjdXzBMUA-xNEa_6cdeq8AwvQ1XkwBxBe9Lly3dlH_iiq1Ox7iLLgnB6NJBsU9mHeLrRW7Q0cF2RpYhAeoXcVh9Xek1U7-5guGoxYVf/FaHasZzbc22xXCxwQyxvKGsTN_1xpJXcj8abuNKwxaY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744603200000/75PfBhQgkWe35N2ukxr9IQ/mR5WISfwbRfGYDgoVOJPv5yQgTJeGKdWARwlhJHQ6RGJ0RqP5kFjfs-0iXzThswXNqZeux7GjDkAHpWxOdFtz-xcbYg1YwRW5fyw-29pcVL2uqZxIf5YKoKErjZ9oepvRWnIS7Rgjo8U-d6eH_IOTCpEnm2wYSjwbZZGQ4V_dpo/fytIsRxuJZUtvZCY6KdHv746sH1Sx8HINW46do8nwX4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744603200000/zuoaFOS5EyeBE5C4gkC-hQ/uA-r4cnjzFms4IEff8xgGf2Q6Np6nk07tJF4Z4KCOpGgI2vpCSbWeRhw3tc4t3zD2GmZbNhZPdmfqcPCK_PId7vXpYoExXxTODleBmlDs9pjwAFB8vENb-y4lJkI1mXsikjM1Oae1Dt0KGJ4SodNmw/VkenD9MaCyigXcdJRF187bfEuLlmAVLXAZpZm0T_o7c","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744603200000/DMX1eZnt40kacjPS5f3cbQ/MpklWC_D7RrfiE-w4rYBxJD-dMnDsLf-VfG92DgTXHzhtS6ciENe22JbxEyRUDP0jgNgY17DuN73eneg9aT2N-7mx3hD-ZBa-Bbu7NAyD9Wlwtuh_Km61y71Q6Pq_tzQ2WoNpa_lFTdNCds-byQeXnI2u9Pe4M58cjUx8dK2nIw/hXg1sSJauUvMSBnM3ImfLZOlL7PE2qMN-ANF_HfEm_8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744603200000/mwAtwcercXWg8sjm1M5Gyw/7n_9d972Zt3wIvMGM1BirVWclVbuK8BqvZo2ijoAC9meTCNKw1-biVSXjhJ0dZthfztPUjnLECNSZzPPifwIHCsnf3qacbwUdXxBM75D_EqcF4MZLIxMEMpbbEr-Ir-ybE5wZkpjnfLBy_q6kDwiTEXUcrxFUCyfhxque5E1MxzmX0ubax8lKTDANw7HcSPHkbFnv83UXqkgXsa8jmzU9Q/3LmeFouUpY7rurXnA8eAmdkxUpnAaMQKXQorLbTME0k","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744603200000/s_ZES85F7mlLnae6j-rVqQ/M6GbLfxBpFTxkaSbIQXQKGXADzw72OdD33WwBQ65PBvhbQPb1aYkcM5TiyRPzbQULqeAv7IEH1LRrodgmML2ouYM9Q2cqVnqmM3WOMdJRhmbLM8fZIKCCHFB0qNp3uj8y5NiiKc7YCi9G5PgmXZiEn3n_ZV3DZSg8rCmLtbtnTg/Huas-Ym2DDllCIWWukEnt6x9nKOWM65fiuwQXPpqOAI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744603200000/Vk_qPgKAsrtG9LbCLmnguQ/DuDUHu9XG38fn-lzceOiGS77-btZgFXSa8S8Yn8gRgn5kqiClmCObKfO0e7lW5hX8LARHK0PHYhmB2ZOkFT0YaFXAkbRs6E0Pd2gaHaNy_E2Wc6uCxrifWoVeKjkvVMwWgD0onl9mtsZ0eMR4eNNyw/NmHCiUccgC3hmiEA25i7EscIy3yTgVwjo0Am7-Xu4rY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744603200000/7KLc51zXuDtki4Ydc1FlJw/y4Gx1BwRkyIxsmdhnEu64AjLW8t-M7E_eMkQr2fpEV2fYlA_8EKV4bYz1q-SZ5bMo1sop0aQeLN0M_ixJlQ_M_b4MyxqQkwZRoyR7LEstARgmKZ20inqjuRo0G2UmxaFfd7iGNVzyNtd9Xqu1mfrdj0LKG3Vlfh2r3O3aoaP2CodRCmIMg_aNye2TGsI6vjYHDjMRfA3dvl8tHcPpXkMWw/iajQT9_-1YvB5Xk_QsYc_77zNged5-ZbHwW-qYviF3s","Archive"
