"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721844000000/A1IYT8JPnV-0MA74_dYjZA/XEjn9Mi-lAS3cs5jUyuOr4ZD9RoBi1KCMLqeSK-6_J9EBEAjhBIsm5FKZlCQFH2wwsMcak2vQ4pgAwtwg788nTfnZYp6LQF3t_rLH4_QeNnxkRxZYWpWLzLNuV4zRN9XJwnC0hdPk94NRGLqtmbYm7oabkFXk3rW7AbE-Iogq751m5bxb5tElN_F_9bnUf4f/9K9W5U9URhaz8jxouSNrNcsGebt6FOl__DpAo4G9D4w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721844000000/QxcngIVnkGRMfVVPBsLvwQ/Q6vhmubvGD6OtDInDzAZQ0CAcqoF1hSsGaFBdXSirbDec9vTTjaJl21picFn1Ydy4lXkDefn9o6JCFjK82xFY2H7zXFYS4RbY6tnM0EBkv5yXUFCyue0mn3KBhgVT-IgV61Y66jPLI69xF4iImAewkg0nZwDl6FTKr4SWZMs_F8/uNW1jxJgCNz6wKWJHJVJSrCl45iGNhELd3V_F07mogY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721844000000/1Ct-9KseHDLfL2IoKXHdBA/k41-XpiuqacKd_7mRkdZ38ijgPPr3h9Dh-zG7w1taOFgRXvqY2sQoHGq07HL0pBVHVgrUrpPR8qF0MGN_nIGcVPXTFKUg0fiabAI8n8cRQNqjQx8h-YQc3SAdfVhIKQLcgBAz-qlO8DrIrWOUYkFrw/12Bl0z-d3YmCO3ZQEGwsB2LKjrRMaiPyqHLRWWjAOhY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721844000000/z6gd69mQ9LPtILLUDpcV9w/L7YM7y8sFzG9K1e7vYz7G2sXzr52mUhA5FxMbD34LtWLzznWMhXht4oS-6w8sYpMmgO3rmwgLGmrRkKVEYpRmfX8-iqiSihQqv3GCY9ZXe8I1H0JFzK8iLoCpoH7pnkqXQ_JaBLB5YU76z32jX8LJfjiMl4V1LgCqQfahcBElkQ/hlpL5P5e9Ov3p-JcdKBS-GnlJEfFjKefeDToWSMzU1g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721844000000/JjiSWB9SIN_oqHnfT47BaQ/FIzAHeA1g0hs5Y8ZnXIBiM3YwvPT0wTZzYzY5YineVaOQFx-7f7jOmIv7w6qDiWJBelOMhR-MBCSaVthy5f0PP55NRltwlHniy0lnJ3SYshqRmw_nvnbZ2sA3m5W-7ksys-z4GZ-8_UFPmZbAfQwjIRVBO7vODXq-hX1DSKrnUILLE0JQKgBZcGLHkAfqpLGJBnj-IRrj5JIL2fyOd0qrg/E_UXXEEsw3E9oAOmwjIVvk0_03w_2kvx681wwUtpwUc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721844000000/e6GPHC55pXAioM-Bebt3yw/hKrv-aPGOAYEMn0Kkuw_DtFU_1sgEkl6ZkEH33R6sLnYLgS8UA6lHzNvK0XCL70Y8u4nvFRtj8UoQ83Zk0BeWjd9PJZCwISF_27bmybCJGbUvBWgKq3DCO1MVEAjQFo4HEgHwfmI49MZ4PR6KiSYi0ymOkzQSry55yrCxr3uaTI/PWKchUmHZg5KGS0rOiazPJ_10Ha_csqn5qW93ttY0iA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721844000000/pR8L9IUQZHzTtd6hj4JdRw/Xswbby0pAxs765q2mjSip3Ba1AO6q26epUwa8E7VGQNwWawTVSdY-LwD-fRwOzBhZMxPYC2Q4YcdEr0VhTdDUYRU-_Un51oL8p89avDpMBbO3gAVIwTocidx_51ZYJeDwJGgIxwh8RpMqw0mWWEkOQ/UrOKRx9oHx8y3Abukg7HZ8Wc9WbOSBNBieyyMAwCoY0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721844000000/mvYE-tKoyIdnfmAAnjME1w/LwXSDYpeoEBPkz6ZCUb_8rK0j8uelY-sjMxP9KAunwUqjrv0HWYQuD_Ri-NIHCrJwSgc9-3I1qzrwszTpgXT2zjniU6yfqyI2RCy94dSCiuvibV4y9HPcvWAr_chSqtrD1hceZms1BaeUgiuShtnFQHvWxt2bvZX0Ne5KanWRxo5ON5DOb-4h2ZfbGagWZaDPoobd0mPfr_Ovs98RDfwEQ/qLBn0l0kbrN9NrM-QpUQ7dDkg1kmcA2ujj8uJdIL1G0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/31/31/1721844000000/rVNbMBhhXi2Jo6Soq45fKA/tAZzn3r22G0VkmxpH6136sbp-towYW1MJjYz0pnLbmA2jzuph4wqepEdwmFf5fP69CnjbRmL-PIxd0tvD8FYX2WMzvZt6c2YmPKHmbg3X3_VgLgOaGf3CtK6oJ-hx1YwVdwMnRuf6fD0iS82Ivk94w/eDAbyIuYy1OthtIU6MT-RgLrTWGUty733CcQkeDE7rc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/31/31/1721844000000/21j3fYI9E67RHpiAC4pPPw/HTJeYxiaGG10-T4sb0dIMXZezcMB5Lt2SqjxpKiSHKp7h0c637_lZnslrRvHJJW6qe-x6L6ANS9r1aeJ-s3fR9tscVgiPV3ttRT6-lhkWcVzDjJDd57vR5uaGNHEwykac9pcdivV_JL10M_yNZitadFkVLUm3ZlKA0Qrtc462WllL7Jvp3r456be8od3lifP/d8VQuMttXe4eCuwmeFsWVjo_cu-tCu3Ie-CKET5G_5o","Archive"
