"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/ckzHTlXkkBmDTGYzswlJqg/epGhJfwdkaEWptlkQkW1J2YI5OIkhU8Evxbt0-hTCguzBHjPAHhTfA1IU36oVQaD0ATXZ9eZXnVgMFdX302mcaRYMEu7mUvwtUcYrWnYicoRwd8n9mrJ-B6Jvrb1-8XMpiCqA8WdCI0lmZOv9zrvQKIz9cq0EGroNybNFO1634bmRYFqFeRchHs_2RZB_Dna/wFowKDVvkhD6o8UHVJSRPMkjOUZyK2smOmqMLY5ZdEQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/kvawzVZY5VfSQgkZgMAIHg/2UAjZMFoWTvBUY2f9U6MD2EPGUTDCB-l1sUAHmPORlcIZFyGIh86yOzhNCw7j1kO4MVlQyt5EG3781j-vWDWDvUNTM4eoWOPrYwwfkifXjpsRgZFhzlKb62mJC_LaC-Pk5IiUJVL2QD0uDzlwIs4pyou0Ob1ttoBqxl6VjKrOJc/WASAoyuDC72p33QIAD9nR4iHpYPZEmcNEMv6bmiKfpA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/tAeVEOSCMJacZQ2_PmjQKA/vLQttXWIL0AzsPJUDXckDcHwORwYSOxPS_E24oKHxuCm_WR4Zuedlctgnh7i_popVjBEp2Ju6lYQ6BFhdwKi0CTOsNrYSMxTKLvdcx0TPsfYsNoScZf0OYXlvNadJLxYt-62Uepip2AWKHSiMNYUNQ/BiLNKQhRzdUijMY6LWC2mMvstHg4FsxxhuCkNtUPc6s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/73mD5f0HIfkL3GgYxyYyBg/haSQDlKoWAYW5sFS3nStAy7Mj7sjFNayQ5qcpXIpAnlaZLYk9MVjDMLw9V1NXFgw9RECp-cZH4CZ-0F6bMIKYd275dBCR3GQ9t_2Tis6Yym9aoZIGR5oZFnYd1iEnWP-x6sI-VvPt5oEPXC6Fr6PtsmS-tDCPJbWeAGGH0RJNytBE1_AyahU7jnUgh50Df2cLHPfLTD2Yk45AicohoImRA/ibcmFtG33VLFXIAPpMhcfcWN9XiwPBJ8hNA8gudvDGA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/mmwcdmIr3FsTl-WV7WIhgQ/ri2yVlPGQXBwUPoOIH2jDQ3wc91RYdQNju4BJi8wy1_BYnDXvIb8bw9Or3m5gbPm4V0E8tXBhmcHaQ1m089qKNZUwalxbSeIk9AZjkjst1OAEoIyEFcZKNcH1NPKxBSPN3lRnLTYjDLBzVc_sDYCnADWdA4iBQWVt3N8-t_aVoDU4eOD6hO8uyfRmUe7VGIY7qKqRtLrnScvbMoOrhwbLA/qBYsy2xJM_wDzz5eKvlg80DhHH52ChyeMo7qFZkCcWg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/SLPNwmkXjK14k1wUKmodBw/3q3Wb-o8LaLLI7ro857NECen8GJdMlhWSpTkAMtXd1HT_DMJop4e8QM5X21hzhkM67aeWIXKEi1fXCg9YHEvAK8ig3wJ5UttCarXn61rM4o6tlRfEJNVnvQ-KugFPN4prxM4EeAyYQL6CmQV9FLEjvt0cjCgAyYwnGXcbfRkKeA/iA9tRcnHHhoVR9xuWTWzILZsD6kI9DOTKn6ywS6V47U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/4lxYkKxm9Y2l_BqftiuKWA/SeM5dy2KEXTysdL-3UIKxFGpz8pVPlkFv5puKQAbKBme0eCpuNNLdt236Ji89VPE4WtO2OXsfzgjNVvXaE51O2MUuZ_cX165Joncwbo08pCzOIZ0uSwQZbDFC-NKgeSBep9LSd00B-JQOz98CDfb_mEQjFHsmt2u-sRt5w9dSsJOoHCMBP_tXcOAYjSoFMdIXCXkn_TWe6p1bS_Y7U-mtw/L3nsqiBhsE3_peBrKqOlNmctOKq_4QStAGxNclA7GdY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/0VEIXFRDP8g6DT-B389eQQ/x7CMpuJm0FCN2ztr2iCzjrhhi2Oc2GMDhZDEDMyX35_5s5h29evj0_wp8epJl_5RqFzTRRzzlY7dI1OXcxWhsGeFnLsUgG6Mk-QbiDAJ7I46sdF4QcM7lInsKvFYE-i8lMgV_9FxoA-8W5awdlTkjFu3OG3rYBcP-xxmAe1ab2o/Zdo--Ozz8h2M3EdptQECn-8BozTzGkiC-F2YW8L_tsA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/rjAIfhZSsMr3vkIGTHMrUQ/hvbOzonkHvfOzvSILM0ul6Q0AtV59NAyffla7seyHx6qQp-JCnQfYKPNhhT8JBTCiEc4_VxLxr7WCC21ddtbQkP47ddZevCNJybFVnrixlyp57fC_aifWvSsvC1LpwcNvOIU8m-QpzP7afKmTLDCmAJuH37tI2V9Hw0EuykhQHKkHIj7q5ZE48HD_1a2mrVn/QX839YFopHqGS-3SDEkeRRcFILyJqzS9vY1RHm-kxa8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/SBfGK0_2D5dlDXRBfYIqHQ/FH0dCoajNUeEvZxcDN2uLRDBK_cFyrCWGEIPQj3BCAWZI0VN0-x2O6Z5w3zlkfHQi6MogQCOip4DnN3EGRLjhecrTOZ8Gcl4NXxkDLSIM9ah-5FdDfVNvcXHiYsMnZbuOqVLWcOo_ku5EkT9lJPZkq8PIFAAmkeHcBCHeVo4qRQ/snCDTGNFd3lfEWM_-luEy7fEQWtpqKng2pJgq2isdoE","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/ZU-FGBMLFWUWvKMY1f3tVA/ETweSiqFJyRYBfLQ0vXJ7ypNbm57ooVo7NYpOsLtkDBeP6aflS4isoMS4yFGkAA07kxcnHasD86rBXKepbFNdyyOkiy2_dxDunqDZzvXW-TVx2hw5jGiw4FfRCyyN7ItwnmVR6qbzCX2yNL395ywbQ/mwORdENbjLi6oo7cro1tMkC2VCN3a8d2oI8DMuV_hdM","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/DEhMT9QtUN9LlV_XDM-TZg/a_ev5s-74HIBGEjpXYQiMvqLUjdbX_A1zlrVCsDk4hfiA3rs5ZstCTSTJPUw6F7tDD0N95IivuyPGxyJFTmiYJovA0DHddemui4eUF_tp5_5Ddw2ueigOtZ-GSnTrT1l_KZnqsDNT8gWwhYhGBJbq8wjGI6-Cod172EP5QflA0SmXiZX6LxB0JGWzcgcPMrqmDLHO1tWsdjCJHoglngpeA/bZsJN6Tfbc29nygpKaE-6IhufOLsffda2a_k5GsWi6Q","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/_o5osS8TinSRLY8KIxrw-g/Tv_YtPfUiBQboLnPJB7ZEpWZ2xbJ50OF_eV2zmWiQ0vRS-TJ05sgZQqUCvtfkRrJtIV2dmSQ4oLFJ-YX3M6-9ayaHSYECgNlU6Nqi3KrbMmwocp2MREwSItRx67Q-vcEyqtiyXWY9FbcsbXtxwizjQ/QbQGndVncyaNWta97D9cguT-eN8NsZ_my7jvAmqdlh0","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/o2Y8EYW4qdfHVa-EG4ko9Q/K0FTmWC_p0M3w3qLWzTlieII3VYQOSsiAUCaHlhEPGNV2GNGFrSRvilLNu63OJaDEP8O4r-oe7WaFiwMQfXT_B-MF0ekS97dI-ZXXrdrmx3jEWoVFZMgCbZXfcO1hWdkRY0iMwY-PCN1OyWEb0v862c6vaOOIXMV5xeorU_Tn2vll41TJ5qqOG7_TMzu6cpj/aoWKRqISn3JKAcybpy7BJhglknOHn68O1pKUoaVJs_o","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/irMp3Hw9Pbi1tNV4xZ-onA/Be0LznxliE0puYD-nDeUy_3NXhHNIPZD1bIBUmyqVMToYuQxQb6FpGOMqxs31D5RdZ_ni3-zb_BY8tJvrDE1bOzoGb71FFpnzNexJf7zuoNtfJnANcPrw7Gt_0VzFMt2pJsDRpMijsVlhJwZhMDjN2JiJp42oQbVO5zIeEscPPY/g87hgoWBd2T0Q-KM3jFQ-mQMRJrnoY8Z7RpqzSZ2Gss","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/kO3nRMXGQX69GBepTnbhCQ/EaF0NPbcRNnb7lAmgRMGTvsYrWmpkupfCrWU5y1w_1kPJCJaFa2AWKd9bUZtEKWzP46cPpxqCTl43eQnrDSWsFsswJmpU772ah4y6uZx2jlAdL6JZODSrcfR9XeA6OCKbP5FHc8JIMOOGga06ttarnF_zZ9Voo-jFi_uUknbEHQ/H90W7IcaV7Zo1sN3fIjOTN3yt0jWYDaBoDbUUjIFkuk","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786953600000/Yw520RgNMuRPAik0zb3Hfg/7v61pDpRcBkqsMWCP7z1oPogPtPu2KDxXKuwJ6wcPWveRouAiJLf7CLdNdIoLuLDr90oUDYQF3W7yujzhfM51AE9cC7ksAuXOApS56l4W2rdzVI22VX9akruBUQv0b1bAghI8BJi1kWnnr5rXvmEKpd8CDjgzKCvlziXV_9xyEjFq8AIpCZbUf-4_xjt_pUi/q7ps1uX9oz2UJD0NHgLGqZkCKMLxNhyzmQovxHLkFVY","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
