"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789941600000/_BquN5eSieWfEVkMdsB07g/xx_c6wBKGcVBM7vGfTNsianIiw3Fk4G5l00gFnQkceUI4-ieBYIFKFQu2_Ab9Dgwr2ynOHrqx8Vch_wDS8z_3iHmBTywqH9lm_LzaDVWzHiquS8svTEoph3Un7p1u6pXrOMRhpARUoBsOXSVTzPwVriMW-cdCYO7DiR-OUkv5oOSR2fMJzkxvoqMEHkbWorH/cyJ7A6EcdpRVvrT3fpB6qPq102nXFv2u9A_aJnxK0Qs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789941600000/qzcab0LR0i2Esqdra1PGlg/QbYYaJa8Xof59VHqp9HlUfsdF2xabt7ntXTRZEbQrGk9_XIr84bOLIFBWgq9-3Me73d5uWqf2kHq7c-DvXF0aVkCC2oDwIIAFooXCbVhnJPWS0bbj_TMm8RBq78TgadS7n2G9t08guU2o9oC8QCa6-2FfAV2NsLbyvZm04_jyH8/Go_p5Y5ClAMXOnFmwtCGhy8627v0mX6d8so06vBx1ss","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789941600000/XnLuaF181iobCmBCAQ8_GA/KLj0-g9PtDRy72vSGoZy9jdUeWC4iA6dqpoazlPHlTaq22Z9WlHu_7UGfRiBnEJHDKVBMDfAUge3FMga6bgSwUTsHFIwwdzoyL94krovi_-QlDhe707dXqntuFNVYgi4SBPcVNO7PJrc-1MUEV01xw/MBtyjYWM5ZrdOnaSYDM4jf9205YfcNkDL90Yr3DWU0Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789941600000/kBAcBKXGk9_3TNf2qA1HDA/Gj6CtiJQfqB2zt1k9-jxF3tzQFaviUXAAAkTkryoRo3JbKwnGpgMHnBViM5_gICUK_up1yKWyLUx0kqvN7NdXj2W1zI45yhQWmRvx2XyyIwG_sYZFmEUj6e6iRrPJrH6U_mukY3rlIsB5HIfQ21FjmhiKT7F3101XPmWR1X8lZS-t7GMnTr8UTvrCQEbdYFORJ3GmMUyMEVyW-BZaF98sQ/_MR8A-IiVO5DbddRUTjEjL9ZzoMtig-dve45eEcxUOs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789941600000/09pC_A2qXQ8vsdyTq9DPlA/XHQ-bG2QTRpT3yAdr7bIq6-oBcXSYoQ2chDkyQlOw4v8I7JRO_5-GypoFoKTXVgh0LbiejADfzdkfp9gpQC0eQDNvvz8F4HkaAL7MGTsPxkPITkzdypA8aopOkJJS59eymcLnqtHwlsuL16JVA7QRq_hzCQ2pRJzioBEy77Aa7Ujb84rpOJNt-I7iClnKRAUmK7ZxzfwOu3lVLbDa1K8pA/DunaFpNnEutUButgxFgoCrrEjskseRAfT7tCtaHU2W4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789941600000/RoS4ZxBueA9-hj80YkK6zA/aYKgunp8vtAKKZW1hPwYSfXuFvyHy0zp_ynVc54uI6XsYKhdIfEI3zDlplH6H0RLtMOhONzsU0AYphfg5hoxBvs1BxB1E90S8RUU8ytFuHqhngrAyQ30j0gHy4YPuZfa005rXFpUyNGv2azXXWizcp2n4-dkpISFZ4_4USsWcmw/Q3hJRnmidT2j7ljz1JGKuBUMf3Ez-Gv60ZEBqC7gnjc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789941600000/RbkDM2hOl3vpX7tIBZDD7A/roj80gv5kqvePKhHTKd6FBxYON7q6aQ6zSUeiD2JwDNiOfgDXUU_6xdNoa92fprubHqKSPkswSYPWqTcUEV9NymOtEPrmD8lx3dhCu76Bck7Qm4hrUPXuP8JvJPDHlAdpZjKBKGtwU2vrGnuApC2coKklX53-bm4FQtLMMCck8XFnDYuf0yM21zyUfkKkUPei7MFidlhjP6xSEO-tHGhhQ/T-Av80vT4g71WmZCEFzbJGv87fif4nIJXpstgNAdwXE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789941600000/tZWRk7zhJokU-FWp4ycpIQ/GNtQn_BDQwigHEY4ISCfK-HOZw4zy1_J6pU1GhHQxxr6u0hJJp9xDzd-KN3ovdiHOkn0fe6hy4jk-kCbQaKVVkPpgIPc5SQwnwgO6Pn8przIKQo0D0tVCATGZ6hQTBFeQ3o8DkqUMI-iIy_RWEavGWWaUkXmds9Pnd26_awJNHo/QBnzS2-dblRKgmegkAu7GqUEI7E71n7XIOUXaVM-Uk8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789941600000/9_Zst8taC4GMI2ff5zuZBQ/mFnjcBwPPaslsD9U3R59GeZIhlr5vLqORu1wjLj8sGb-mI8gYXF9-25_36VM8cBURJAW8JRp8PdNr1YLlu2HvjoOIqWKGdpmIPCt_1X1c1J1vd6Db4jgYcSubsoSanJq82HHlHsoN5_13Wj-UT-r0C6iWknfNcmtJA4okSJQ0oKjcZMUG6-u9hAlq4rNzo2f/U8p1-5SzXv9fQlURa7t7gljtdYph1EgQaRUSIg0fvAQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
