"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1698055200000/m8k76LnnkYpO06XhiBFHpw/h2DZSzC1Dkmu35mN1MUpm2F-AAik7hB05ZXpIUYlCS3xV7x3i-70JXnQ2El3PO4-vYcSFikSTD1OFy6kEVdy5l6KraJRHVcjRepygSbF5hibQZBO8OAKyOStW4Xxh9H0vP_tBt-9R-1L8FOxeD5JWw/ri3_0w0xwIa-tE0F3rxowtB7HXQ881W-MdUKCgAelgc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1698055200000/hyzCTT1vQfxpOAFw5CgghQ/2hPpheBZqOoYkCdvNeTUslLCAwFkIKC5OcT4bD7DHW0AQCPk6AJBxN44hNyvHVZfJSEzrHj2fcXDPrDgIxSbug1nG2ttdO2XvBRawHsulRQoYNIHRWQOhmmYI5SyFIcH/bgIS3ztmfIAeOt-6cF3tCojw4gVzgM9FMXss9vXaUws","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1698055200000/wqYTzpJbne8In75c7HZOYQ/fuULEtqCk51VeyoUxxn9zYW8aHxARqK0m6EBuTIkP7duy7_gjMVjPJRjAuqNx-CQ3gcUbVs7Z0q-1-lZ9HIYvlDAyGMDdyCu21yEi_6mkLc/piZKxOhCWqvt8E7rRwDqiDkz3-5qTv3xnC13Bbi-Jbw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1698055200000/9moBH5z5qq6eLehtdMLjlQ/i6unOZIE8ztYO8MnolgOYIB_Hu2OPNLsmwQv_-M61XahVaywiYw-yLZq-ZQ2o-NrkHcYk2MHbkJNyI3sAD4pbsQMduZkfuXeN4N4ke90kXoL7u6CvLFIaQaoJOgTckih/cszOGz4KXDC2BvCRKnlqBKEBUrb4iePomd4gk2mdUBk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1698055200000/y2IGwMT4TC40xh13TJwMqw/uJtoA33uhn3g2XOTkeUEt7TKQUtU-j8V8_c1hTM7taQjw2g1qa4ITR52PW5vGqjWpoZlTtqF9q8MmkfWX2MQ99on275qNrvXxuNftMlFZO88wm6XqYPjEle81Wpu3ss9DQ9j6e4p8Ymd8cCcBjmXqw/OjAW3mZfhBQQBwY9GFNVGIupyktY8RZlL-pLwwg-Cqo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1698055200000/hAx8kzbPJKn5ynkpfhjYlQ/Px5bdmZfyC4-GreDLdvfk4EjyVjS6rkZTs1uXnCG1mdqx4n7T2aNIvFF3CXnSPKqka-22411OtZ5sUO5Qh_MhpTBvD_a1HpHLDTDKaXLL78ZYlUkux5VAipS1bLyUIgm/GR7Ka7oZVwiTWpmPIlpcmZw4eCmpYJ7Szp9farhxKMc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1698055200000/x520HGLTFNy42R7SSbBnaw/shCBOyGZrQyoLaBnVroe7JGkEtnWgeYLtUjBlOdV7CyxhUmadQGDJ0zVyUaUUFvgqRpiMiPQpGJZ9sIBVKNMv-u1uyfXZoRi9nS06QdiTLA/C0SbPvoryOS2cieTfvQ1jl09RpURZhffeqQWRgZ6zFM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1698055200000/krgYVvYF-cFixKrUwiJ1Hg/ctsjvTO2kUIPSn9oJyeaHdAsafVUkYYPalxLlTvUO8xNgJbPX89LcelBsP9Z0IV8oUwjY2J_ilf4A9FPIVrHea7i_WgDnR2va0zDnypMtMDFLE3kzlAk60rElPJNKaDinyb1VQ9wPkQ26aQi9CPFRfNFwoAufN1d2KxLtVB0OwM/vYzgHM-ni8zkEvtf_Tbk1kNdajFpFFiwwnuUvp8KSwU","Archive"
