"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671710400000/uIEgtaAsx3PO-7nQh7YkyA/kqRFUGYP2ZRCtjdXKdtkWsoFTxInZwAzAHtsrAnMGABb4LL7lEfanMuQ1oiriZMY3SGpC__8tvb-GSUm9sTUZKgve9Eq4vnnoGzgq759fO90h2Gh1qIr8yaE_v4eL5Jfgi1gm0vIJARRQK2yiOVAkA/O2gLa4Ey0F3Qzc-0bYAD0YPW7UAlbkCX0Cnf8VPQ8jQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671710400000/_6gntbbwsEwGN7GmWr3TJw/Melcn7mFjD5SXKdo7H3hl_WjefNRCWS1RBKXGvwdSJiGs127NA9A2CzoFkXgScwqEgz8OBBtXwOsxhFLIxPvwl-3wYvDZnPfr4fFJN2ykXB5nL4Qu4B5G5YWU9aSFHoQ/VrQ_IA0LwI0_3MHwSS-xzlFmF1utWGrV8mcQRf1y4G0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671710400000/2N5m4LuUPMTz6zO4SvKDkw/hPjCMkFHN1glYSP1P1CL9LPxxRVlnp-l49C4q2ANibQc8YOJlxtBM1VH9j1NClm6hnTrb8ZLL5u3V14Eyf1rt94gK5CEA63kheVihf_5X9I/estqtanXkfOSeMd_wkrlyS2ePJxdqs6zca2s1e8KSFU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671710400000/ModzIukpNaPzt2LPrlBG7A/berP6tAVRTN-rI-arllCEGlSQwcgSsnKFV3-npCIeMnhmPdWL2zPM2iNpF_yFwDZ-4UQD5_uRoln0affX-Z0d_K-jLW7Aw2WRCoNgizh1ge0Sy0H1_yvBKbAJdtcBhI0/4w9k9xZqsSAB1bMdhYQR3dKYEwztdiuJ0RoRdoiz66Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671710400000/5UtBXYZWCIYbQkNUFEPDbg/4lIl5wdXNLzSNSLwKWKGlleHbiDTQVyIHE1vbNvgbXK_KZ1p-op3R4tXN1Jv6wsr3_2TxLbhPaXScU08tpOP0d4-WeUHq0HLbJNqJJbsZrsgLTEDm_otISnnB_N2GZJzW98eAvdV2zEf-JiV7bhNaw/H5MXYUjpHnIHmNnHSPUNGIq90PBtT5prmzfi9YOKdgo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671710400000/ocmBKMLFdw2Qnl0J9a8X4g/1FO8NfNyp48I7iSlCGVDL7ZpkQp3CSaUseohJispuNhwjdeZj5zRGdBy2zDkuOgFEXEvCXCjWqwJr6gWckRAfV1URQvH9yiI78pFaTdjMFAVKWz2y_jfqwYnNkEzU8C3/vVLl6THSTyqPay4MmtlI80Xdk4mNyCki3eIVRRPygRM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671710400000/ltvQqZJkENWGP8L-wBU8Dw/fPwGh0mASy9G-o9EpDpFfp1jhzlpA3FY4H_NTLwk7a4bdWhcfAPdq0ZzTQtwgq73yQaxpsdBqYvv0Ufw5J5ADE4DyGgYGVABgd-BtDHqSIQ/XU0j6sBg8507xHwN0ZTY9se30grOuBQFNTDU9Ut8WgI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671710400000/CrbrYH9pG9qnFFx3LXilew/lVtFz3JP8ZMqCyLMykOskKJ0cfPEHoOyP9C-Yfym4EuiE1seGAKJG1Yr8LnKuHGUoiGhvuffUMwSQbqqywpbMQU-HIeX6YOVndEPzX9JPiwoswlL_YTiVAqf_xGdTSYf451NBRHG_AxFDWYWTYqtQilyxHtDI3Vg69OKmgPpJzg/wl6Z06rvGjtVwOSj4oels9cyGGgQ0YYIl3PxNhXphiw","Archive"
