"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784397600000/FBbkoSWS-hC6rDSkSXAbnQ/G-cCzdvoFizxRYUUtLRF3vXqW54pIQakidUyzfQJOHIQiHTttWCnrgKhh_bEcCMqRPUoD8DyA2vSoclQyqcP13EpLIQnDDbtS1N2dZ9IrelFBuRTcM-_bc3v8nIjLGgwovLIwumrpUr5Qf82PlGyAHd84-kJx7qO_-AreEeC-vqRVdniAFw-rX5sZYbaOB0o/HmbUMtwON12E10oXC6XIMyvO4peusvJN42CPR2V8rPw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784397600000/FnMjc8K9e3OaUTF3O_tVug/qaR6INljQGClCokMxh_v6j-KRaZ2VIsBnYpS8MovE0sLOr_TF7zcSfTrWTp0HqxxWacszIYjhb5Xgemjr0gQx6WfyCiMd4lC7uH3lWDdU5zJdfrogUZ27c6LhcRYx8e270GPjGcna5yqnB9ftjab-tkceAoVF3vH6Xp5jVfl8Yw/T7Y7eNXiAmPJZzVJozmrLkQpHnbJ5VWnIlGSIkvD9qc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784397600000/sVhXaua9aR0tOBq3w2XkDA/MO37dDZTg-hFOsJOjhYQuVBIgY8EcIF9BK7gL75m6U0xB0jtBrH9xJ3Skjl5PX3vQrXUFEFbv_bLDYujWDpa7b2rGFVaAxpzERqyEQq4dFAi2q3lApqZmW_21a6JBQZGFRY206Ses6PjiA-5QEoIQQ/rDccLtOblxo6zGLx-m3AhGtjW5yeLNEGtr9Y_dH333A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784397600000/SyUEFQfJTCYfrwbrysNxQg/dzC2JcZ12aVLLGhbAUYdJWNMVvWz_pvU_4Sd6TymCzKPh78j9YVt6l3gT1zGSZWEdJv34g-HMbetR7dpghiLTUnShaMqqB1Bhaoy4wBIaFQxuW9vQ7mAYn2EfvvIGbm7tu8b63C_09yYEP6MiEsHL_riTL6dCw2Ymkzr1-2ZiFvGjBSbMcdFsVCsbh-WhTAKAfBIyxunB-00ikczbqYzdQ/DHf_xqQq9KMwIbA1pKbnT6K_my6U-B6ix3dCUqswGSA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784397600000/07ZRRiqMbxZSbLQUfO6Sjw/VlGuKTicv82m1qLDY7gdpFGjstOVHaFsz9c7M7BnaZYwukQYItH_oZR0GR0zzEa0MNphCNgSWulO88dQ3jcnDBFSzg2einfaDEPFTBL_aGtBNbGF2wp_lVtgmMH-wkoF-LQwqjLghZhNmBlCSVT237kF0Xi8H5Q5qyIRcWW_gQACZWr8_ror4cNBgzBIb_plQeUEP6aNj89Mo2Rtcsp3ig/2_RChJt0jCSHFKpzAz8H_FAKngnB-lUw59Zn_RBmqeU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784397600000/U_hqxiB27IkpQWQZN3ZTaw/dHYC6NH_gs7Xr0-pX9O1DGzdiIcvhXoAyMPR6b8aII_zlSnwbgxvX6egWZrhDvJx9ZFsNDSMfD25s-BLOEezbq14GqJkMoR_l3rh3JE4G3UK8VhuEKBmvPL8IL7DhiqY-wSV-TqBhXol0pMazrTevGgxLvRQ2MVk9j9u9G6ybVg/umkFPVwnLPxoR4kmg1b-rJYuQBeqIQU6LfQgAJMPaSw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784397600000/OK4I2lsq5kFjDxt3JNukuw/_SCwJAxnHb2hSKCeU4iqsujc8E7ZpBR_IUt8coQXwU2A76XvYnjaiSSZsA9lVlaBA6MEAdFO6Z6MwVoacqc9aI38AkwLn-NxJhgcdb55ooUSDTaaIhJQ67gTAxE3JC-5OAURm0vdDoQVnNEQM4k-qgKu3QntHRt2ocvLrEDyTVxJFU5OadQ7CwwAbnCrvj4ypGMc4fePsD9p-IvgjD4X_g/-pss7iMy-nPlbsRbRFixDlvPaZDE8T5ju6fNqML1E_U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784397600000/koHqfnmyO-EABbaytJL_rw/F3_2CR8E34tNaLFONgv7b4nn_DLXZTGkvZ68ljeMQjtF8xp0P-omQIk2Y2l8vvPowi1nhTKhydhOobqQwEiR-SYI3fQVSW6ZB_YRwwGU2sqz0BtMv2zDGpL6i-LUlwmssCIVMqjReSKKKWgFHJ-pjm2JuaoeLdhxtVa7oXF4MXY/4jDYvktgP52Bp1TUqxB148uQGVtELoDIpiy2sV7mCWQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784397600000/nnEGZ0Ez2pqXr_tnUgVBBw/fZ2mU25OK3vGduRqj_PJaOl2tl5OoMwTuki1H6lmBHUiXhGW3gPCB0BIq0p1d4Qtuom5uUJK9YOo9GkJ04jPx3MsLXCbqqH1TYGZY8yUuI8Rw81RkoxYn94cXA3ylnD2ZPvhSW3w4YCo1-_a6da4p_1lbK8_xQz22WWY4-PutxkhGYO2KPr74pXgjprX1e7f/LiobUvrt6RJf4ru83bNqis_EtGvTsrbR1uHgHgMUPNA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
