"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/A0IAk65DMUskoJpCzb3HNg/rGCwFS6au1BE6qVCDi-EgaGD2D46JWnPPyDzZHoNLBTgIyWNBxC3ayp9lYjxIVzn7HWvtL3tg4bV1dMHVJhoiUGeynZ89LtvCN0fZ71eKpyBVrojlnQBQ10R8dwKs62emK31a64IKkcKgf9jzmWX9CInr0eWM4xgr62QEOQPfUDLCT_Zh-8YsDJbcAuaUp7D/MWfer4pG_a2uBiNLcl8l4BDTd5Q-xTN-OAEeVoCGPzQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/wDTqyvnY3Jx6M4CPBhf0uQ/JHgPGUNyiXlP1TlSK93lUNjhDMJI-cMJq0uiH8y4IKPfp1vaaDr4b1V1h-Rz34IBf53P7T5PZDmCIQlB0ahC72Qe7fYeboqJwWTYMZ9g6N6-TPwukjyNHxSbjN-tqFW1zZeATvSqq-fXkMNkmPcj0wqsEPx9-tI5U-CryvIVDhM/mKdghaykqGFJwaf5Vsbjs4mVdO1vP4eqcCsSgkJFLQQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/MSMn9TiCqrDilhDQyTXVJA/K9wm-Z-55opelJuxj2kT2eEyJNOwmqFg1ypnyQlFSddD0erm5QlM8IwfOVLCbHE9JjGsriyrA6mH4e2v8AjDO-dBxDT-GTEJjzTDxgybt7qf0rTVcEJwaqGYwhUVfEeVlnpN0p0bvuMsa0hzp6bf4g/2vk6BKRCoZK6OlQckhwanDnGFSQDJ_LkngkEOpRxkY4","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/P_EZ_bMigvyEerTKGso-TQ/MY8Qm0kN6fftCNp-WtqmCKYIPZ7UsT5rLd9Uec3AG_1zme1ll7klsVyfzrz7oF-I3PTMfDteSlpY3knQRBpYUUKM0P5FbCcOjJuam4KcuLW68nbP4fj1FBPrUVSinqU_3SI_EvTNebElZuRHHLiJrvfF6WStwUz7gdlW_BP92KTPkAotaEgC_BDiE8NaZX8jEGheLUcsP1ubGnG7_p4Fzg/T1ssoSVf3chXejqxw9LuupHHYZe949F_RdL31ftEeFM","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/soD7kWWMBdpv25nfskf0qw/BegnTbo8W9hSbXH2psqeO4TyCNeE2_hlnIPdb71_3htEuKo2nuO3cedbfPWiZDcdMP0FulhHmxdBvPFGTsSBGGh-iqteUNaxZA0ADmh--fMmomP4VTmNJxPfzhgifO6EGb2GoW1vNqSMvlPanF4v0MqtnTUzGqL-FVKC873mQwwNRxkkOXTDQ0TqSiSjTf7KhddT151VvBJxM0EdCPwEJQ/Ukh7CqCSNGzWfFnUNQoK5BF5C5eo6Z9BcWEe_4RXN78","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/juxXx-8jZyqDxxRl-dVwdA/6Dig5CDm6Kq_RQgCmpt780NPofEnvNbCjjzxe2FGks4ajSeFB2NawyuvVJK9p-ydpl68Xc-vbH-ex8mjTolTXycIq16ObuHC9Dj4w6xk6PqRHbybmMlFxKKD2ynujR2cmoE6FadibhI_34JhxK-u9jdemsEdIaxOpgflsuGc25o/_hxYdmE_HHEMrOBWBUy97lZDdlBXMldvyf3GxNoPhzE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/UGU1ZPJOJtTqWuz_dck5cw/FuLbpDY_O4cvxeSP0X5C-EMDgV7icu8kfhVxirNYT1qIhhFOv9NB7-AXmLhm8Brr5MvqcA6ifcT1jdJ5uyNOnUTE8dKSFWIGvr2KDUHn6BJKa7rnvsywNUqISHxFcRoTuJfFvzcYo0r8mqOxwOD-gIofjBCnYEv8u_Gr0cf88wOLor0ab55zYVFXr_oaezKnow-Gyy5vdQvbGavsijNy-Q/kRizVJ68wPr9VWLF-tZowevQC50o0VhUyfSpzILJdjY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/kolgadEhmDkf0CnWrIyynA/iUXYDnq1JcyfvgFOoPuzoJCSIKhQDAhFDb4Rx_UhaVM3jv1cQY20yPKu1vQ4f-cz9l-tb74VKaKJCdIiFJLLzchIkatqhgdxGYriQq6O4W73xhSJF2yhtD2Q766aLkpZsNy7N9JslreLqP34c2U0yguITvvg8nPyeHg8CdE7kgQ/XkAeA5ocpTf59n7TiEsKIimVd6ZS0w78FrEJCiUthwo","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/vuiKOzTo94HqJ7QJ9NT7CQ/2Ff3bROhRUgtkcePLK_Z6LwCIkfwpm2DAf2KDbdWNyybCTEcta8iUkm7Y2qNWk1ofmPrWuakZSOc1xTtXN-7Yc5tC0ag57bkFgRhc44D7mNcD0eG-kwz2zMSI6i_QmoyAD2FQUGMpnJSgDGWvE9HrEiGDk10dumOaMglZrmtxvvk6_jXlBtfcDA0bZ-8t4f6/XrB4zU48gOjW8ngLKTomIJT_ft7A9GCazgNMHI9g_5k","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/WbtYge8r84kaAwqiMQ-t9w/A9KeENVdjM4CS0OICaFyubXghYh0QgrVwTnDnsQCkeVaEtnDK7I2edAUWKJVgHn4vf_LHP4o3oknj7bV2uelJ-bZaP-mKSFPOeMaxqkoMG0C7ohUVOJqmfoREAWljVKUyAqJnGVHchNlhu1G-ta9z_qs3uvBCZB4-UFpzW5HsEY/KHN6YGuXsx1M3_MPNVUYZi0_1bcbK2DVC0qYTmc0S8E","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/53/53/1778176800000/MOBY_paJtOQR_4cppzotjQ/n8E12cQPYeMoOlNXRZGAAA5bx62Z3AJyNtBZ1dF7327xwgkWNWtGSh2CBH8oOkgRLyOgwYOCd2JbZ-Nk4Xnl-Rfb3xB2Z1qJnmiisipN04gLIdZYsnX-Hnie_6Lfas750B-_uW3uzrpxOqt7gfzyCQ/TJUTnYkkZz17c35VICIsqDKcYVkt_rd-YrrAqON72fY","Archive"
