"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761170400000/7QKPMLOtR2btwuQh4SVriQ/1_ffUWi_tbuNuQhvRQQIa37rUR7R4F814sLSnuKY360qe-oaHXbg3vbO6e-G94FDYug4whaBTj2WAkn9bJBdrJ8kuNrhDEykRvnnP5tVqsrVQXtraR12Oj552-to-yZtYy_UBSMEIYNEVFmv7IMP98tdY812zgtsa3fFknOkiUqdtPVgmKKniy3WsOYQ4SYh/f-Ceva45ZJ2W4dTZUStMbx-s3Zarli_RWWagaLUac9c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761170400000/nmL32EEfsV_AuADvpSjPug/OcKgcchMVvxkAwlfJUgByHppbGxWRXgOEcO__yvqzvFhgB7T47fBG5Cb5AtKT-DuAVUbbWrRDESgf2ycHtN-3w9dwbU6yt3sPQqJIxCB9VmqNbfxyc4_uAj6GR2iaw9TKjrVRdi2ODhDQFtVtLWYrCCP6Oflrj0C_Lx1uDmV3kI/Rvj3Ov5r-P8AGBs1Oc0YJpNN17iIbP9FFGJ8fTOvBCU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761170400000/vFn2DbplAmnO2cPKPy_tCg/a3t6waFmNtVDr_fpGVKQ-2bW85oOjHw5ZvsE0O5_UL0_OWhTeuclUBLUliTDFGD5xC4308levRj3UAeYhY3_wNFYaqGJWYgZDC7Rg_3zYEzIaw0pMjFH9khrNQsQ74p3ZomSdIKzRadjARzxFDo0Ew/qAIR4Vvp7lO7wFyqArr2bysKs6o5mGVdyyJzNP8HM_o","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761170400000/tDg2tnb9zrghUpHtIZWx-Q/4A_OIub1pb_MXK4DjPeRuQDCfYAxKJndkON0TpgkVyAzqVq-RZ1lr9wGlRMUWtx1QjY0Y83HWOnagSLhcuebRpoeQAoJ92HoLa3UjLgre1pzQyt8PkIJyYf0FtounGuFCHEVDQyCeLZJfgAi3P1Pl8vqtpCzxJDvQlz_bcjapm6PnE4wPb1sJsPrgJi_ibl4fCRKrRCmcCxvU3jEG2Ew2g/oQu0eLhgh8kq-MQ8LfyZPHMNvMrkwq5jD9D1CRVMB5E","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761170400000/W0jBxti8NCHgcTK6nozmxQ/Er19j2r06IbsqpOEAqKR2oGEJu3rlBhoh9LZVJPWF_f8ke_ZfDXHqGggjdtCwMjI1ErVjzXPdwKpQBSvBnYQZvdo9jYP6gm6kSgK4If16yoGv2uh3zhZXm11bhTXuZKL0EyWL9AUJtneDa9EHBD7V7oC9sF1x4bb4QGx3kmtk4vpxRB4UvIpXmEgqm613we0RQEU3_kBPeH3gOQ47D76iw/j7nfUvO5RuCnKFR4oTyqmtLhca83Xu-Wzgoxh0Qfl80","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761170400000/MTgSqVT-GuVi4snDzL_KEA/71esLA_DgQ1r9TnELtcKDL84b-RMj69j9k7hsYKa7H6Bll2-yPPsDTZ-qhfoZAMo48V4E6C_QUpObVc5rXBmkG3Zr2XXFbdLPE3vzyez9GUhKoEftjzmETcUYfB6hvUtVHkZPi2eiyEjbE-PvAUy5tLgIiYSrHMACkG54vRIgAs/sICFM4SP8_xdOIO3erTAWOtYsUXLmiEoJJ0KUDcScFw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761170400000/ZAz9Pg1nEEuptRAEhFuK_Q/ZdXPlDmKdYiAkqtK1VvEIBj4XeXz7CltMC9K6FyYcTph_7tK34MvP4ElXIWL9mDGlNA-Tx31F61m-vReSYnL2zJHvDSMbH2ZyL1T3xVw_mUoLlLpGJKWmKerIen6buyYqibWDSU93tjjU5tKxmDFM-PGQNuBoLxP4hbJ2Zi8-euu_qP30hhfVtWRVXP-vh4ye4KqdDIjn7OSVp1MfV9SbQ/lr17EG70FuCdMGV99ojcXsofLUguP3nXG49Vm4qriCM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761170400000/-_xGfMKvONsanUeNzvtRiw/rNXJPsvHAC7sH6jdRk19lsLDwP2DkH1eiOQPDk36ZnmUCoKt-65quNHns-HxTLfMfmHwguQH2BaLaCmRdApJccSC_8SlSI_qbiD7O30FfYB3Fa-VRjkgOBDBad7ZvsRKuh97qkBH3flTKym6W-1Glx_v-jmC4eyrP7NjPZbIANc/AuGO8uL1g_1rFFzBrcPZUWmqsjKuDvxhog0UkGkOrDs","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
