"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745337600000/cN-aLa70UOypnLZdnrMi3g/CGwIKji2E-RXoYypNYFAQ3ul8JCZToTMFUwyYlVTYBnSCItneRM24F5EDVYfXtioo9KwbKIGKLUfJkcoGNzNzqduBw3L2nR7Lq1jLh_0zo6QH5ItxPP_K39bccbFayOBxlmfCKbdC5MTwTzJ5l3YzjrwnJAfOqZVIEs6Xn_O2KlSMloLUKI7z2VmpLdZp80F/D9WgpUcwxwojM5iGuIU0F38w1gSnbsnmqRGBzQXmVoY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745337600000/mKD93Avggql3wyR6HkqY8Q/5_-tcjfA3s-K-tV6aHugLoBbmNcOY6xr1arH_PYs8ZWj44Mx9Fbiaj1YIlX2l5dHoKNYZnNSKaxZ3w-QABDVC25qnRietou3TS7gDVpTGs6PkjmiLA4Gx0_UOft5GlKmtC_cVJnlBOJvSj8lp8GIZpKGLuzClsx4fTZjqQ5_n0A/i5OTHy_7kiZE6hDJDL-79KwVHYLqZU_ezWG_pbwE07k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745337600000/3jt8QrDNXADjTfP_Wo2h7w/G2juETjNO_VCTGq4F2EV4SJ6BOELlaZu4dAuNaNONZeVFKHkKEtmel5eYi0otBwCQFgtcz-_hSVtXL0D6596RJq2qriHRqZlQy9aPucO9KDnRx5E4XbIO8ET4WMRI4U5FToo-NDRV1Ya_3R09SYCWw/gTbaBHxhBajZcSgmXHM-sTtt0sN3Rg8TNlj722RNBWA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745337600000/41HLsqtciVcTUz8O1XKBpQ/EhLdS0m8-NSnZPBbvEbnSViqJkQVIxJT1FbTtYU3Nr2w7C92kEpIY8PTznICDr_FKLd0MSgF09AtTGFQqUjOMZ_vnC2M3SxqoR8RwmM1SOF4mwyr3rFxrhfKjm0eptp50kggOL92c8TVXOn3aFbvDYtZ6rmK1yIbEufQC-G6PDQ/o3zPdWbS-27sArKfMHlQlPe8ox6DIxqdncHpnVDJPBI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745337600000/JSHUEgd4dq3UZ4Ec-H3OuQ/y7QMf7ACWenxAPLsnr2GheWnanBK5YqJzqlkPhNEUKqHAnnFHjn0jAvpvac1jxlCz2jfHeF7rgSF_YmXlhm5MuBZ9V3eWrU7trEPIkEN-TPFuavBYhDUmUYtee7aZ36PfxPr-VYrZ4kqODTb0EofmIyP5MzpIATSVoxODEHky33u9TPd5kdbwvpYF_JdUbJ5wg-nUn4MnD9V2XvRCgOPfA/44t-m9u-crgcA1NC5EuIvYbNIyyClrXOcl_ASh166iM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745337600000/abl_KnrPOSjSbkioc21qzg/WvOCsSEAeAx3U4odz0zh_FKp91kkPe6W3d4knrH4azlvK1mE47gAZjKokJCcnmNEEWxPPp9uvjwFyhU7b8xjhckguuOHAzneVmle6RfRYWFqLWFDQbO7w9n7mQG3zWDiGnDCu7Y3nKizUH4DC_d3MHN5VXRNEOncWu7LrOXM7oI/077SUXRgwNugkZiOmJEoRvKfDoah87E97UJKmACUgg8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745337600000/ftLWagWQiCv9AwopLvLO0A/GMcR6XOHan4HYeQySgxMducf6Px2pCXrwoq340gY61mEyURyTsQc8O8pUKJ0SpcuLCF5KhE6-qvga5auzn_zGn7THchlfXc11y9rtnAKpghH1uQhg0kX5iPUzzYmDblIUR-6zSwV8EZBg7tnA-Yfug/c36au3kXdpqx9tXooHYsjvNwsoIM5vw7Y4XDmkNtdpg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745337600000/LUELO1WNlP-bzWKl7Zbp0Q/SqbcbKm5qWAjvODCQ8shU6AYlXhaE29SChlXh358IzBBZnvtfYP6j7mbW9ckkJa7TyrZzl-MzgDoWNvU8MHFnWPR5PPnCRfKZRwQ94j0mKPKUkSgrWNaEW4FS-G4YwD8yQz-zKZZDc9pDIs1pVNXVxY1p8FgcYt-oAMS8gjT22mezIhVFSiroluinyFWQRli8PKIs06jVb1CYIIwnSpmjw/vffhHq127LRcHXslM9LzhsCJcaoZv3wQ9eSpRb_ocVQ","Archive"
