"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780941600000/C-xoXWAzlX3W3a-k3aKzyQ/cesvfKM_X8HPAZrGwC5o5eub_TSMwF2dKHQnAJ-uV9W4EhTgfG8yG53TrkCezGl5Ohl67_nHpL153S0EbndsVMrD1u0i22o_mBqOHlgubUbN8CV6ezdo_3RatCHMkW9dtK00-1ZG5q9KTqfnxRjMyJJqvfcRx2b9xnKkKX5fM0op4SDP7oatN0LhChc_qRbD/HwVmryWrkl5bd8W5Fi5v1vxi718chEJRGt7_9GwVCvw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780941600000/zcswkh8fu0gx9WxrYrtHkw/Hg1Lrv7hzLk2yraPxDMXUJV1j_oQP6VxAOHuB0yLKmJXHJkQ9bKRKk-Aw3D0mATEVB0hth53ivb9MZXjVZ-12Vp4-47NXS9oce-8K1xZ-5-jSTM6CXDzcHsLHhkHOBhQtQUj7fmuxPlY7c368DbGtJbicRnNYriQnTatJB5B3Hk/fFNSBtwVFVPfdIHt4KNZkxIzeOJow0Tsug4FI2zn7dg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780941600000/5Rc64vzaDJIlHPSy31Ewow/_BoPFHJfwi2i45bm4klpy3dxdxbXb2048xzfc2xcVuzSE4_T-uYLYng50x_f0_nP3aGfp3l9572gp-lrx5kM8wuxUlyIRwpKSdOqWaSo7jTAtsj_TICAvsvDJBR5CFI5x0a_keyInwZoXbWd7hXbGA/1MS_X9WQn95g7tq_SCB4BIOZHxXPikStGuOvPLZ3heE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780941600000/EgfjA4oL7Wrj4N5QKTkvqQ/c9xs2886RnqT1Ro7N-elZOUGCljFN9t8c1oCE0jGunQZjf0KXGzFh4I4NU2ZvIIgHnAMmTmbNy9xFujqlEZdFDLq_vf-9YBXzcU1_vMcYGyXz-zZjZC-DboVXzCXCJrkSiJR6BLn0MSbpzLvdYiEusL5t4qoNdhh0p5HzTEpFUNT49aQFGpiUIZz7IgJFhuUNx-0mSjFCmuRzVbQHasshg/N-Mw5RZqkIIn76bdw918AcHLRbngZFLMtceNRkfkMvo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780941600000/xTeavZLNpCq3ij_7klaRZA/IOk14Zafmu-kX5hLMX9WHPsGFPWWisMI6BkACkeDSfq5-O30XmLL2E40XqsR8imarkR3_UQv6pzha3YJ_4kZxGVIhFLQAoMU5estC2ecMUKvqe9WbcXmsAeJvngMmCPmC7xnJ15omxMMpqZQXxZdbsSYcEznterG4gMHjvpeJS2vFpGA6z7p1XbDr5DEmz9MhdGv_FirNPLuwElOINlLHg/U76Cs7DsU5y_zJQjraJk169JPHRk4P_tDPG9iwLiL0Q","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780941600000/8zfYAD7TNzuRrhcSE-VIzw/s5Y_53DR3QxG-PJScCWwZvwIXsVujggFyZH9n3TPel2hllqkPAJiG8G816OMYMoBCbzVDE3Iq6nHvJU1HIPzgQDX_6zQ_s5SNj_I06utSZpACh77zUfzTkVaj4IlrzwR0DOgyJ0NXqQQ8YEYSUsPo2Ks9m7zn_lU8lu_kfUcEoU/_6jpPKTv_tmRSOMa_KdbRAub89Zh6boepJIgrZJC2Y4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780941600000/ym9rmBF0GAW5bH1EINH3yQ/1C6JQK6wGkAiJENaXQCJ4RGOP8nDZxOGDNyBpZnLT9EOignsg1LuDeFhAVnQQAe9RU3ZBeL_YEk1bdc-7y4O_Nc_VdQEKqbsILQnqUmYCApIEu-iFwQd1saPJUFqhmyk4WDMwJGSRqna320v50D0ZPbPulNqxPZ8Ci5PA8oCNDAtZ1SG3KjbiEnJwEfJH-MiT6JdRtoeMLQOGI09uuznoA/e1e5pLTWZz33haU4wpucblvjiO-tx7-PnzocguTIqbg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780941600000/Wp1RffIzS6NYSQaBYAy22A/iKuBzlsuqSjItr5pliMTVwFiNVXuyKtj8N-yOrGX2ttDmqN9P_ks4ltAmJwjIouDlj9N2pLcgtdCtRjZurSnIr-0u9Kl86awx7Jb_wYPUsqnLnURh5qnz2MYa95ugpFyZHYvNaFtLKV_B_q6dOyU0OYVWfdQfOpXBeiNf759TRI/MzQvUX0-gR540n4UhNTnMEoeq8AVbiT_Xnn2fQUeSJ4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780941600000/oY33U9vlps8OHzrkn7cUmw/IZ_8aFUPTLDIhXPiMBUKEVugjKi4Rh7zU4DAmMCTfWovExaIgGEMPlYvjxZmlAGGw5eCoHuJ-LqJdTGtNUnTrYhk9LP7ZzsMrZ7SlZ_2OVVAFCMEkZ9TGD6B5MqL_HZ1QDF_AWtdL_9mvntHHneekgkpqeHvbr1REdIz6NXCjymxy5LPgmPAM-3Ew2ApHF96/006hbhb2zmvSvsrN4kmb422lVy4sp0y4A8qpBr6L1uM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
