"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711648800000/tRkgMKxIr5nvENsMnMuJKA/5MZAFhOFBUAlzntg0wtpRF4_J3KPoJ68zf3SIwN_NWnKTPzHTouVnqvMo-wDfhuyjIEabSj-Kdqbr0DOjMhupNA4c4dJn818OUSP2ePriCFizM8JGBEliiwFVxNUlFpVt9zEtQIhMeHhEfhg00SRlzVRNK2_KYrb3iy6pPTncipWXEWP1zJA_qp_ezVp1QQL/WwGLHOaKk3kEqGJGOOAOBb9801IMPE3_rVr9-FZ1Kcc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711648800000/cf40L7Y_sEpEURT5mw2ohA/Rrv9M1bXS9qUU_gOQXdMlOlIiuxpuNStS1WvJzNMZ32vyLAA893niDden7Ou_f7FWotVA2uZ9TvuZqKhXc85TfoOkKa4BDIOXjDOYF12eI1LqGAQS33H9ukeaGpqIBozUwozJ4MW6U5ZLyfKbnRUyeRsCVG2lIzrNbB5jXPkqYk/evr-dk-WpEI3lIAwMYjU5C964xThu48qFEbTqg_AVsQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711648800000/XkO7jkD2w5BsAx7kpfo7QA/Zq7Xs_lDw7_OWk-_medtnz6_bEsOrzH2rbQAZCunowwT0bETvqi6Ma0R3lNZzDP4ooka4ehY0PNEyUJ5xAE_4L2psun5vK546GHZ43gW2ioz0j4HyQ_OJtqwx2XayRhqaEtAE2BIjed9_ircG2S1YA/lMEEYgRQDAdKdHKqOsxEe_4-BefAVPIhqpuqLnfUBVs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711648800000/XBC1OaeFj2i6nf2j_1x5yQ/oU-643lFIYJHq-fsGdFy7j8xf9tYCjKlNr0tDY1mngRO5EI_BOcdryPosiq2fseJ9Jlo98Y114XrJo3jISN9FSoXsZTq-Q11g9La6odudZoEDLWtNEoRkk-j6RfN0iLefqDeOaluVQV-phIelQqtnHUvyFh-dXaxKiXXrZ7EnhU/-pvI-sXoD0yy6eolnaNGB6BwRRW83umZU-tTsyb04WU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711648800000/0wH1pkzYw2LdLLg2t4iMMw/f5rcQPSnruVp9vN1Brp5lUbdAqAu9Wg19A-7Vn8YE-FOEU6XelrqNixC7yC2y2fEUb3sSnpx4jYrxddk4yBmbux_2BsO1gKJn9ok0ZmkE8_Qxl2L124eHVxa7k1sDHPSCk4zNVnD19pwx4EyS9osp-kkUocmG0cz7kVaMqwOP--PZpQIXrMHPOCykpqy3QIAHmIjCUcPVwXooxRVFzRnjw/sUZYW8ZNzA4gRaFTPiK16dHsbhsXPT-hLl6mggOHkg0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711648800000/c1rpl4L0bHwdNP57RdKLSA/TKSMHk4aTHoBA2GCYR5Jqw1DG_zWj2kBxI7gJ9_IWpkECpAnCf7OiohZZ6QmVbn-ex4l9kKJLZnoAYQboNa-Q5epGNMvHs0iJL3-UVV1uqB3z8fNII52ZkxWFSCON7Mh50i209oiZZtIc8S7Q9c0aQUPv33i5JzpgCKngVBF0zk/lOdSj1Bwej82w77zpKedTdco4_klvyUyPErapT6zjjA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711648800000/--Mns9ZYSwzzH1DQaYMzVw/76nuk7mCgsCwenOPMa67SI3HJTKmx9y0y28Enupnq2fS7WYQHWA8FLgc58ybB1aH0E5vFzB5dDC70KsJROyFYN4DSmB0W7qOD8TL4DRxmG15f00ku8IRdZhx4mVFW-eFmyGGu7Tj0J1nnxT0RmMHGQ/_w8c2KPODDN__lMFcls1n-dH9GXF71xiMAXHVoFMWwg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711648800000/zhgZwX0EOfMTNRgA2CZYMg/_B9J5btsJ56f3gIZpr3bciM9jujgU97_eLTibDh_YcXytNCYOy7rzw1tUdaGrIkHoryN-G_JNZl686TVo2uQvjoW0gWNj5REuRXG_P2UU6PYFox8k_ytSbjMGPKrg6RueYHq__CCYaF8c3YIlbbGwDVBIn94P1rrUDP63gMKMTwlg7iVG_H4Ww2Wx4ZMWOCWNXhg6JpKcKu_c7KMJW7OIg/HQS4C_qxO59hlGbLRu9tM1Lmds1xopvLq2TwlxPujKA","Archive"
