"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781992800000/jV3I8nsSYNnbMT-mEOa-Qw/h_jIy3zFdFYLdACgqcpc9vcvbkoTstQh6VPRfugJfsb5YmNQQDq5ChMCb_rJrrq5NBhn8DKw0E6xVUgF_rClSUvSBKfZcWHv_HWo-01Of7-aeVdvo2a5dTNY_AkeTn96fu4qLLLmi0evschKGyO_UanfEJ3Bzdw74GScDXrnxQoyWPFRmH7a6drv2juhc1XB/TR71hOaUR_K28L0ZOZyCEvepagHK_Y5y_a_gJyXPn_A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781992800000/nXP43egpwVvTnlV2IVWIVw/NiC3mdZabbYQ-Yc18uIwlnt2xH_gc-Giqk4o8VVRqICc8No9g3QqYMz3dUHGv4r4vY_xk5kZKiOqEIFtjWss_ibGG6ubf35ti9RUv6hJgBX6wKhmtjUaL8dKyfOdk9oFx0DgXFbqpcmQgUBjVlJYR0gsIKqIomMJkfPvY0A1wwM/PpD6w7ODvMw_zvxrvB_0vK7fEA6GE7Itw2SRTZncXO4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781992800000/d4VE41q-EIaqJS-dJCZ9Kw/N7A7ePPEj7KZSKdipDxbdI4hjKw7GLs-CoE7Nbx05saa29YN7vC4NPHiGlBL-ll4R86OAlgD_UFNGCo0ds4rzT4M4tU2y7JJScRpMkTyGRPM1FS4rhzVCSIJFNELnfipIqqiS6wYrV-Ouka0z0CJDA/5GrqmL8sSiqxDGdSuK9qlzxLT0pKJ01qQPyh_XaI_Qo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781992800000/Lb72npFMUOgXeKSL3AjWHQ/ht0p-WVeFsBPeaxoxcZnPzyCa3XJ7GklN487x2UjZksieO-99a3tdGXoPNLg74nwegcpjPyUm600sDf2f-ZRw1FE1WkGH0dKEZ0_kKucn46KvHvbJEqI5NayJ-KiRtCUgLWpgDKvYjN3EmoKngr68h5t1jDYjBbPjtnWx7mYGF0dYHTFd_4ZljnLDYiM-e8HavSJJi8GUJo10_zu1vmBKQ/E2mtQ_znbFYqoWbCFpSiaMQhXIiYng-itqMEyNi8vLE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781992800000/JSXoPSKH4YpnU7YWb0bOPw/WUYcBz9dXyRrkWKG0fmePpWxUWDkNn3BAMMJYUdqQa5ShevJDXjW7we0B092Nl94O_9432fVzvpMnTa8809X0Qzxm9QhcikYKTnK6s7ahKwwmOOlwNCzPf77W3p6VmLaiFK7o3CfkDI4bNAr0NxVuT8i5oXKoV7e2_S8OIw-k0hDD-0HEGRGfjNh6rq7TmqS26a2GNAde4FN-EyQPtEP7Q/RUVXYbVUO6cDsiY3laqD4bpGNOzwGVpLjnh-mqI-z4k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781992800000/O7n9Z6m_DG8bLynoC39A3g/gLunZ14WsZf-oAwcFemttFZInrQ8b2n_lBL4Ki4jte9N8ibWcDMe-uPHwIJuO-8xRr2HLVcNNp1ysKAv8IkeJTe2MkS9mEGBxkitaIEhq3MEIvHhIfpJ_E-AVCCbDXk0qhlk9YEnaLtpCK5VZeFdVY6l-w8M85YpdWPMckqorG8/2Nr-HKh8v1OCXjKq05SVJxDrb1OkHSGn5wZgE0it_3E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781992800000/Hkx3bbcYgFicjdDUlTXVCg/ieAlNwcmLXQUHMica5wf2bP-BdHs9TzpUSYdarEQtcujwXDAj33ZteLQiBdXK6_3lDTsTc1mpnCakRfPn6OwgjB6-oztRKHtteLGYYISKil8eUj2TPLrGMPHZjYIqz_ExPl3a5aufDi_F4NHBMCRyjn03kwzGwpdCxLM6x1osyi5MxsPptNz-U_9tkHMU7U79hRHELrEpS4mBTHV3uXc3Q/ggAxqzFlUpfwGVs141jTZ8UP1pEOXUsUfEslcxKXfNk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781992800000/E6bZo-zPBXCO2ROyG15KlQ/6KjyrvydbF4tyJVfkbLfDTvY8IMIOMSYWtm3FabGf2Q8tVCgRNRiYJLLN8vo-mf-SFP2pPYdbpkolM9YCWSFYt93TLo2DHpJmJNsR70a5Y4CNzllVGRDTdhzd5zoq7chSdO9BQ9rtY4W8wCZhxqKvpJfkq5LH0tpFr7rP9zq5d8/Fxnw6kNUQfpWDu_rUjN3pEfUJQ5A10vO9nHmWamPzPI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781992800000/3-sf3Ohb9czR7W5UV7O-5Q/LkiU9or-VW1nXS8KmG-pyA2cNGuU6Ef0BZHQG2nFnHLzQuMg-lzLkLj1hsM2N2gnH32BQKDCRwU3jEQjx0lFswL_RWJV1fX6bZQy-iU1-CruqzHvKi8K8owER7bkEEhMN33VW_83Er_7LtBJMNP9hOZviUYVRHS7nqJij-e7D0TegO8VQpgzXikkOoVN_V3c/pEw-t7lxlZiXJ_p6PeWQNVG3Q98wF8CLms-zYpNIKIE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
