"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/AjxVoMHZimAK_v1Pra0n5A/MboDv2oWuYzq3yCWnmxQIETQG8IaoZRdpvnNA1lMFj8wJCL18tD0MddC3I-VpiucJI4dsaO5LSr9Lft54S3_CPVeKjpaUIvvOZUG0PVMl10hL2LCGYOGqf3pSsQrPTC9Alh2wTMvh4k0ZCJ7v2VIw077WNo96GH0VdC-xLH55KFo7TXh_CYZ4M0x8IJtolJh/hU0NxD5s6O2Lg6IZtJ9AYiyBir2AHbnryT9Nae1rhyM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/pOUqT3vgOAubhGxsYWwSwQ/gt7VEBhxUfxK2hK2hu3Oue-MtkAFJvWBB7owxvGwf2XsFl0pLbM0qNpcyyJXi9T0GyA12Llwr910V-Iviw-eb-VTJ70I1hINVoRAG9KeFmVtm-3v9TrDghpBr10SQ435jRAxYEnVzwTT-ddbke_O9hcXU3-XDSiKBSXO5-al_QY/XFpO1gP_3ON32eQl9n4QEHPAmpYyw1GCqTg2ERIbq1k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/EzIUV10-gyV0lcuM8RIe1w/lQJInmWYceP8w2rYed9XwfK6D8oDfsTgM2Bg1wY-6qgmRTNoBWcH3PmlIsxqL9S_hw9pap_ae5BsVjS2OpMUaq3pUbBAdOdWQa_7OjOANcH5oZ7mcv5eG3u7aIFEslHpSPn_u66Irk6oFW2G2M76Ng/kkKn0VZ5_b6c_VZAv0bQP-Od_45509Vc4iwJ1yGRltY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/S-n8v6OeWhwFXx25KqeU8Q/V5O75cC99qJltyWueRFBmyy5Eoy25IpwD-o2E5AMlknBZdUb1PvEwNy9MFbFSpWZBL3AbABoyAYm_7MYV5lKhjpvb77CarjnHI8mFoOK0exnNJG9l1qG1xJHt3erIH2PWyFa_C0k82lp9l5BMKJdePef6uHSRSv79WhtfFlAvVGfun9c6-QrykBfV8UF-Oly5OqufbRNzQfXVcjr_I2epA/wCkqd9TT3WDj4lHi9LeBOlfJXnLd2l9xvbm0n119BoY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/_S4fcJoJcyJfpjcvQyt3oA/CT-G-nlq3eXUU5RBXgvpGxcL4SNm4uEO3nv6uerFTjMcO2S8R5jBDaL1nQuYMB7dOdn8p6PL4sOuKhLTL4tlPa6MDItRece7pB_YK_H3Wzb6WsXRO5I9LOhiGTcpsMm9LY4vkXrIHL-FYg0O1NnqaE4qgZK2H6dZZc0p-h_Dt6ftDMsYaKGmNdPrQ49VZ79ynoD1SPmeslfEioOZKVflQg/-LS_KEXYJnlRAmXqVAynj1bNxHJ8HHXYClN6SW9WsXY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/cn5XcC6oh3GC_LUtxQJ9RA/AMBV6tcnU2o2vnU7hCqUApUFeiyX7kLqJZXOATRIMsBFnfFpO70oNSo828tqZGrPc_Nfvs_AQ5HiDzHNk4bkoSK5tw2mUziWZ9G9box-TAIHCL9usE_PI5F0OtB6XNEV1iylMrfR2skf3cu04vL7cRfQKfJh-vdzkwzIMLAjXFA/Jnn6sLjMt4aEU7Lc8JXmeRrvPooOCI3DIrMWBjcZ5ZM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/soivcIti2HZdx4-gX2u22A/dZJSf0eFB6vsddW7ImQnVHhCpG2b6CZEvytQneVNkIdOeC1rGkcZji_fjapdN_LKVIkvOAQQLCbsESsOK7zmr40wfWZ4AuWekU3uYVfCTeFNU9bHLwK6rn8FHwp8oRTzVVSDGdgwBu79Pq1GhSNgWVavTMz-5I307r8aOW5gij4TM-hTo7kKjal4SRNJh3rIULCvw_iHBHpROeLz7InNFA/k2hgDE2dx3_cV2odzLOEYSt-1KcZul2CwaG236FOBqE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/0ca87rTNgWjHwMLohniCaw/2eLPzN08QzhcltDtx0yyP4nOXhynQQB3-lAxkFy5XvGJqog10gq9B7GNkXgr30GCKd0dhWQ880qezF2hTvlLz68lgy9dbRr8GycYwOaRj3F1m9LT7CCEcDX81jIGO7xym-hw8aYGA22mdpFlhUPH_CmFaa3QBPEan3FKGHwNdX0/SMsWvO0C0dbighnFCMEhpMWo8a4TeQdvIHchKpJoPFw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/HFg04uHaMAHO8N8qsYJcIQ/EQDKIKA-ntWQzvnFn86tqXid-dnYNOVj1yuYYr1zAG6yWgqb7XF_-C7n8YDJAmzpQV5WElYNkRZZQZeNf9j2-6keD_RW0wbknM-gT_bpiqst7XTpzbGGKGnPcBXL5KOs1JXQyYCxrabO57t3DtIZZuTwMHiMAMXW0zn8tOfh0Q1SXrziYrLWcNIpE_rgVuP_/y3dMk2Uxa72d0HNbUxH3w4aWjcl-YsT5UkIoQckaYYY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/98e1gyanMkm8CN6KXo5NqQ/s3VgdtxY0Aw_XPDXeIbi1tUr2wcBVv4QlVE-S5s7vwNnmhLorZKqq2eRe53u4q6LeFEuUKZESj1stEhkVrJ4NmaQaSCVku17L2VNy9rtbJf9Xn1hz8n4jPiM4kZmG6s3xpp1t6AC7OzW9Kjn3oRjv_-M-gtyOjuUCrGgdOaxNRc/NQgZ1-KUNQdc_K5GmXEwY4GKjDQhZVWTpZPXBVemUKc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/O_qq0NAHnQu0TyXBkUBlSg/ZAKPuRMkv5gd6R1iIFmMz4ss6xcChNE2DZiEPonzri-DNFgLkooe5vxe7P-LJcwY3vv8F1zM-VV_egw5WKlheQl72kihFXMIYuX4kMou3WmtDeyhPu3oU1qOINvBDBRZAsTmmgceP8b2ks_ad-fiXg/ItL3tDwBZ29qVIfjR7KyVvkZpC61WwH3GDFUGk96g9U","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/2vnz9_jdC-5ClEUR1h-UDg/nRq-OBuG5Kmvz2YNb7eOAo0ZrJIzVEfrn_AM-7GfqBsvfXc3Q34gKRQtZmhdfGZk8n4Q1vCLtEbnNsDQFWJbZkGEuSNi_hGeJ5TQtYJBfycgG355AIBEO0nfkB7U6RxoM3kEQuXbQ41doQ9YCBZiQLjNbPOrwYocm-cg8eZ8JZLdAms9Aez9o3emyLbtf-YdWvAIIjxoBoRmqMJIvbtbxQ/7PppYn8VhqE0YI5dic2IYH4t9DpBX8QrwAuADtHNErE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/a_C7dJaVGN8KMM1bKfbCAQ/qZjjvxKH3lBGsi2SQsNw_h8anYV9m7PZ0JaFTRvCxIwzv6d0loN_6wK6ezKNJONRIXDEMewxXtR4W4uwbORzM6UBn24oqwPr64S_CeKVPFGe1HjAAMsZWfgTMww2pnsmsYT1D9MWpYMyYJr9udxTCQ/5u4bCyhlO4YZOvz744kisksr6ZSDujYK_QHGF0r6Y2c","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/EPtz_KjZFdUrUpq07O-uLQ/gU3sz7FmcAWFtOapWbyuG2Ev0dlGdPdGJPphypahbXcerYHYqmx5qvg8kpzCCDzjEi4rx-M08KmetSdibFPmQGhLM6vTqS1T6dhlsQXMWNIBIdtlLxkiDuHrquhSSpbeG8grNpjWrfqyCda0QfR2Plo3Z4S1H3Dd50atjxJDQND5_XPClhlafmSGeXtYTA8l/xF0zAOBgAqmOyWy92l_zly26DuykJTmMQmkptZKyD08","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/8NZQLUeuyILz14YlLHpzcQ/rBf0f6bR4kVGmJygVSYsG4XJttAYQjRzDysgJCI_PPRN7Fym2xE0c-Hh2qhAkyl9m_-caWwrW-dVImVagu9V06ABMQHG31RwPwmXsOygXIm7BW8F-6ELYoX5x5sljIyP2Vg2XuE3xS2v-pWDqfwceGiVPlzT8opmqRqKC1dl8mc/tojX4X_mlPfCgR8x4-9Gw5I4ENl5LfDrwHGwO7YiDJE","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/ALUr-ht3MH9vBsD9YeQnmA/kJTQO8-IWe9GcTWRxhO_-3YYQftzqRNS2vxDMPwnF0dM_2tdfWZSjse88Lak_eTH9ZIIsT0HcSJa53TFO3y1AnnAIZOYTWrBffIatvLpPywONU-8juHlGtTMqT65-o9Ff9I-9ahMnEhnPTTnf54AEDMwrnfEYi-r94B-7KEpkrA/-8Bzj3D2BCBqL2tl_g5h-lIxdqoJnA4OjkMxPwlIQ_I","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/55/55/1783461600000/WUUlSIz_StjtRvYWO8K3TQ/kpz5vC9wm3SIeWREDxgrKTGfVdWwkrZlcWmxjC6Ydf4ASYitIPEUEaYLNzRUYUlpfaHx_b6X0TbXw0LFHplOn56p-K04EFvheCSMDnnF53n69T2KL6090hXSjhv8jx8o3nwEkUTJGjBTxxhHN4S5JUTDkqLSLGbFzwIrLtlft0muHPXVRWGNc2kk-m6jtEve/rEJqUoutQWMOB9IqNOQu9fJYK6rDXq_Y86vmtM4NMJs","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
