"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781078400000/kXdYQqK3s2z1ZXGuj5JKDg/X9VmgBko_iI2QPHLVho18eGwT1gyg7MMykeU7cwrLic9i6-4HGk0fwWlVwGnRzQLIHhi7fcL7Nq5FJ9VrZjBMaBPy5LNyOrdKPvk16X-W0zyTvyBXFL4nOf9FlAMCr5AdMugOz8DhVibNNRwn8qH0MQnO4R18cF2L4HRsvloqLiI8Nn1AZkuxHHIz4fepg1K/I2k9gmHzRgp2GwJoXmnNuee7BWdHdO7J26iDrjQMnFQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781078400000/AJlZT_d1qaMGJbzkjj7WHg/PEvXU1VTFiH9ERE1zG2cBiB5XJH3mcfpicegipEGm9oixH4e2o_9CQpMIy38h_JKnMb7yjk1QLluQwk60zL0GgFSoSlO9EFuzO_UHulPV1ttmywq-izFLJc9ha2WlLxMfyD6B0M2ds34vw4oH2cXHtCSK_vICGsYYuyvP9SxBQo/LArnOnk5kyWXM9tVicbsOIAuB-ZB0T_tBI2W7wn7mQg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781078400000/1Y17NCJjcianbCMhtjDdkA/ff4xAVRVip_sQiDkPg6klr700qNYzVC4PivdVSu8O-dCa5AMilxXJurizCXb6Jj-0yKLsIikv8O5YDebD04d_CfeEFgcMpSZGUizXK8doQogC9wN4oDcF1LRetRFWiWoSsrMpaLZc6h3Wb58pcowlQ/PdTMhtKFSkE1iha62xRAz4u8rDrRgUkSpVyvjShew6I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781078400000/hJlnEIh9HH47DtQ3NoybNw/xxHBe8zp2mFB7DnGTPOJuWRe0ZEa5xgQbJhBR8WCYk7xrY3LgiDjE9I7pZ1ackgwXR0MlRD5QfA4nznGD4CqE2T4bV8D962RBl4rEC_RUDlZeT_SPrtyzjF5nPbzMiIS_esClHuZqmymqKcNiVV0ULUwWQ0wJGvVh0Fpmdid1ndo3axuLEhy6LwXV1y-mSfm1do2-1fS1u9W4GEQ_YQz2A/pr50dEchTbSA2t0a9PSVJWfGLDayywuS28I2J_VrihU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781078400000/fADI7ujJ7vGxL9mc5_XsFg/6pJZ7GnQrsqxyv_ocYeHhCn1Z6BIMXHs2_46JqX7ptrl8ihQG6hdxMl1VHiGPJX2reVtheOWQl0gN3OtxyaqrILVYAA1k4b6hUSSr2T12pq1p1jJHSr45rOkROW_Os_SB2V82-ybwqTu3EgYXSxdc-5OJCNK8dcMpKkKsJJg3VJCpc7DIEJsF54Vf-r3wm0m_0GQNoF9dM1sa1LRhFcrGw/VwlgX8A83Ukg-7kaOxMRMX_RaGa36bq5a2Jp3IZXpTM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781078400000/3n_vnfFGrs5ZjVhLosD-iQ/VCgiABK6iGqVsIiFwqsnISMjR_BoqHU8rAmfTB3FQShc3aR7j2eq2vEOBYRZlMtGbfBNDoyHMFAUnzMhi3h2UyxCfcPd3fRQJ-HOPgTUe6qKLDgXOJAV3x3fy8FgN1VPokRFu3mVAn-dmYdPfNhIaq8jheJk-p4JvLhK4ob9tXw/bJqVm7BAy5e1AxPoRJETiqd4vu_oxnMI8zWx5kmOgv4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781078400000/YBj5QiyPwOcRETrZEd4Hag/ZBr77XzphPXdbDaJ71bZOjmv9eeH_4phRX-RgxNBrKXEmJIwGXoBv6zH5TAdQG_w9Yh4H6OmmKp0fD9aef-wTb2A8ON9Vksk2Ts0yKEXEHfShjm1z65awmWBuNG3R0HgiG-mBP_mT3Sx-jk8n5F-x9Y9FLQfkpdu6RnbXFeCnzuFen5DMMqd13k7VxKlkkj2WEqsTeKZckNaWmk7--Dxuw/Gf_pAYyzOEp8zYbvyiWYhBUnbBlv1vN0zH7xDqhGnsI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781078400000/F4rBZRtcZAwWhBPD-kcYog/zpthbLWyQNM_-pI4LD-eTHAjDxABf7QvBEPnO8E8tW4g1C-JhmchtFGbNIina_FaLio6WTLmwq5YIYfo9twc4AXKAbC_OJo9Ef0f5A1YPQINlXQeha31p_Y4APIku0fo0npwyBjdGJNj3F15T-SmPKVWTvG3-zEENvMT8ThbwwA/-OP1coCEg8Z9ftsyUKGYfPBB0rFF9Sx2uRVg1MF0X9U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781078400000/0Vk92yRyyYN3yBhQYPF0eA/oZB80aLdb8kazGHg6IwyVGM7eqRuDSee5Fzrx-LAaWz4zmt8q1G-Hk6cLppq_swttWRCI4ChDy37QdJO7dK6mAuG3YnHzbffYv1jqfvtTTOokaUYKmAIrydGXofpVDBa_hmz6u-Qd8c7BJekwUWqMrjT_chc5mNAeuGpjDi5m_3xj7pf8YY2vnT5JVQonRHi/9zta7LDoX2AoFYZcQ9BRhQbvsV45art-XYefqQZ4Eus","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781078400000/LKNbGYSvbf2lhV1IqW821g/Xcy-0W5_nPeDabVZ-GGgtQzkmebFkHlSXf_KGslBSbgGeG1MDWYOjwfidMqjZisXyMNYetVhJlnSpw_V6tmjsF8CL3asb_0HY7BhxBDpHeI5nNLNjgJuzTKnQTjVk4mQCK0BznPzh3t3a11oFpcQgzyKiPaIak6lGtcd-n7b49c/e7AB8LUc7gAwB__3TQIPowg2dyI2BNiU4YxUamILne4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
