"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769119200000/gau92382u2E8CGwVcfpRfg/fHR9dmqlA6NXx9J1uxy3QS8lugz4aCJjVuAyTT9jEK48UWJUPcU_B2BE5hFIt5K4kT-J6TWWr2cIiJ-Amkxh-yF8xzYBL9AceiKDAT9n0jdU0TrnXeYJKYSh7witaY-D_R8ZoxzAfdyZmZ78u11i6Y2HkCuXW3nq5R2JxnCtThSi1fszjxSgMzgX5WqJV2eh/33vdOb3qeTUQ2yNaC7593AOpZ7n4Qb4J-zYo_b-Jp0c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769119200000/4esIn7CYWK1DNwiEjA6KAg/y9upXPFVT2Dc9CPu19vM-VhKialdM8-0Hl9FPm3s2By9B2erEz-GIrtsoH3CSt90YwVfKjDz26h80bLXQEb-OELRA_McVFOSUUH0GRRJ-2305kScxO-AvAmS5UFvk7GzPPbrZXUP3hw4pHNWqkrni_RCkFynxmmv3SPSzpTkj2o/rHtcor8CPvcVP7H3Ig03ul2JAqVEu2_W-Bfct6wHfxQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769119200000/c9kjf67d6yEegdPJIWQnkA/sGP3cNXONG60GtoZzD1PRsfUclaR-nQ6GkwLfHNuK96qJbFXNjdk-gi6Tml59lZgm0DORJGQixMd5Atc6owkHN7hc0BKOHOSYL8GVjN_Z9Hn2iKg0ly22XCN__jmqU7J0hAGZmWovHqIpo5PIhJUgA/KyFAm-vg8HaNSAdY8Btr6o4Eq-LHmp9Q86ODiZ4V45k","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769119200000/YP7Yn1c7HSXBiPDSi4C_QQ/7iLume0XDlxU9PxDrJDSktt5S-EKYA8KTc6oA2Lcx1JNvX5HotQN2V5nvytuzUckPyMIgThZSrw1DIRyqLgFcpITxmz8LJUDg2baZA6-5vGpjehHoi0BMsVS98-Rk51PFY8wLHx2JgaFWnh-lFcBkimqCN5K_9cZZm15babT8OhLDkNiUbM4m0Nt7Vq6cCBTAYEhTOYe5mJYy0B61wq-_g/SR50ANoUtqBOkAuF8UEhsaGZh0MwEvVEgunStTNPTqE","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769119200000/Vl0vZhFjde-Ja_Pp0OiuiA/AJPI24SCKKXJ28feluPDyUZS3DoTlaoSTiUB9PaEcg3FMyzcPByvxibJf5c6v1ZohFqe-37nf1oNK5xeKSezphct6fHZAWYSMqFOSuCMceIZz-pGlnt0HdgoyUwIGOG_VDgu4ITDPF91NcNP8vidDm4H_Q1-HSALUCueMjY4FvA11qcQXrTlt1LtDRtFXgiK8dPz6tlW9wR3bOlOlJjPFw/iuChjeEjveNf4kmyUs8L6s6gwVDgSk3RiqfNjlZyT-s","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769119200000/kaO7BMQEoPjSQsuUOszKzg/tWoo80plMc2JO4uhReezxxAbgvRQUT9Gwdq95SM2lqCqlLce0fJegK5S4JaCflPlmw4csKYCtLtft-ANXvwmP6CpsKJuzsziS_z6y17L79PVUUT-HIh-ww_zIYPEA-CLn8DBtRaByEOTnyvZn2Tqpiujg-rVmfD4x9sq2ZZBxjQ/WWrez2b8jAvrMIvZHfPECZu8wYaRNkUvXZi7VS9IrGM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769119200000/J0cEK-wdxtbHMFjYt7XnWw/Au_PlATBsDaKD5F2lG4kvsd61X2Nkn85epWvy1oanvvGDG47GnH7dVuNRj-1zFH-7GLO9HNgovLrcDpgp0y7YOjGAeG4aTZbbwbeHYmMvC38MaTFxis43HEQ7oSo9mHxy6oPUAokjwnOu6xfaqxDj0onsUqJmMv-eNHYjaNxrawJ2aD5fmLf1d4vLEZYBZofz_SDiY0sLopvX_9KkozNrA/UC8bXGrkKTB4gMWf7S4_7ju1pF0frDBU3YONI5OeOEQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769119200000/SgTMGi_X5cA7zX0U7jh7Yg/8b009wSnput_nC3AKU1_5NrB2Gk83-oH_uPAFXud4nOnHzai3bGm3rJe6uSfdPR5dD3zKinVXz5xVrzrLs8-7SZV5d9xfy95m9RL8FIV6iLdG5YGv3dtcYgBvbP-psjhwT-p0OI3TQKIWpKRHSOG2sBTbody2h39cEFKE-jcvck/HcfnA9OVBVEw_IULYho6GU7Reto-w4qmLiEKS3-Dlnw","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769119200000/shVgKeHvZHAgUlANJV2KQQ/Mvp4j0fHfI36u37KYMfdZ7BY9NBPbgs-5u5fP9TfN51JRogVuF2Euz4YjpQl_zBsNuakySAxrde9Gs-F5RFRmCx3RBG9jkch1QBpIMP-1FdUH8bz_hhutxrDUs9Q6u22SvaOvyMPELM-H_c1lPckIfJANXrtZP2wrCPxwrs5dEmiynLIftIr2kttvmKh5txt/qor66M2gYzgnHUmHAYTeWS2OX4p6OChP62Hik-uH7xM","Active"
