"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782396000000/cQJELsi6RqD_LibNOUSP0g/_f97_rzsV2ZIRCsDD_pDkMZChcjN8Q8HYd3uYnAelftSmsTohlOG1qPAHOvE0rnvw-DgYpvS0BgJbXY12XuprmTY-MsNxP4rztrkfefGIed2afFAsqsrB3E6nJJ_hNBUiLIoZWXOLwgJVipeH2l8uUvkFxCXipst4bib_pmdytrasWiM3at1ESskSO_27rUL/Wt7IJ4ffzH3LiCO2y8VBH4yFuY7fw479Xgk_b74G75E","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782396000000/StleLMcRS1sjb7sWXXaSuQ/QKp6xfjdUx9OF0mMA3DjlAhXl9basKMeua_WOBNwO-EpPYPnzhRf3xoVyj8USNrag5lDrXgXH_nWZi7FPKcm9PwGmzNjjrvAJsLbIOKcCFyBXF7SAOAsj2A6sWbsQ8GwK0IzCbttu6mahz_skbGD7BjBWGT-vL2dzGfLODfOxSA/T-p075u5ijku40U4zxYRBMZ3W_qKbSLvf7yRO3npTic","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782396000000/7MfGoWexy18kPjRB8a71UA/yqNlqRnMEKA0uLDZ3mQiU9UbSMTW8mU6nY6zP75O9PDHii6uVwssXpxnLPWyJmHhK2xvbbw8z46ii6I76IyYLvS0hAvk0nwN2C9L7EMC7zuKSB73CZ0WJt6vsQ9SexslYs2jAKbMCWrM-ELFT5zDtA/dz2GomLkgAH4J_-Nk0DoF5UWGgWgBr9nepHFCu8Cmss","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782396000000/Bjk3a95E25EU3nmXvyHy9Q/-GuqIZi_9K1jsxR_u_DLCzbVSxx3MCyLF56WYRIfKhTiwpPOWkfKS7brHUnpcK4rNj2CU-VzrusHI2DnNrUkd7gJSRfjYt6y_Eyz_VUbxbzPRYUGWoK_zgmGmP6D7bK4kJPs4ychuF5fPNYN4HZn8R_3k-mw169pj6bLSHtflMoS-K9k8uZnEz7shWoqs2xdfQP1QMFnCjnaHomA6VFAOw/FrOocOSAvbfaXXmeyo4ZTH9O_5Yw4BK0vjINBO7NP1k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782396000000/tnSqaIDcGFIJmV0Qc0irzw/imd0SyrRp9hGZEUHNt5g7nYhPVtOeX0sOKikEHd4pz4Bob4rnpXm4vp58ofEp7cuU1q4XSIVgpj10Yv83WQmFsQ9P4urSPB1RO1bMnI5SAhLkpXNhYpIn-DL3-xzEsBoEviVrB4PgagLCqVbu2I4XmAy862FCakCq5hiKY1VwRpD5sow6185Jwdr6Plq_KeutWl6wTLsSB1M5XW2RwJ52g/Dq_aHzYBsgfRMqsxJVyQxYqZcvFPlRAK26jFO8y6pfU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782396000000/_P9PNleiqRB1JDPDKPeBGw/dNKnx7ltsqZ-ZKuj_jpMMNaTYs82x3yyY01OKfsLMCOT9Ab1tet6i45s78GiLQbtvHVOg1xxdZ4uOymEyxUH8Aqlqq682ljptFUpzOfjSfcQpdktloQcdRk9aie6wLKDfhufRJwuh35rAvosHs4CtjGckXp2PKlYHMfIlOEnK7o/eoIsyBJ671-8AKaZQ203gmkU9-cZF4WKeGj6iNu2Fxg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782396000000/gNbvEqzDG5ynFqUgOUeO2w/TRjqDf9VK8tOjXJRMW1mcMFuIvriniDQnjQIKHbEvGXH37rntGGpXqcYr016zK1ZHMrqfEdyo2VVr5BV-E4CmE-0JVRZzqq2oSweXk7vaZYxO12EGXCFB-SgJxFWuLPq2G9ajzy5kG7LRuzjBI42Tw1Hz7rpa7E3rqgwWsFTg96PdavFeSwQElvTIJ2Vyqy2hSZvi7NlJfl3vUaGUt_azA/ygEttBxgQNPen7Nfut5dI-P7LrQ0M8t3qgHBhi8LRRE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782396000000/jKmy_iJ73URA__0BCRxEzA/fd9cySOMDkNYmPmbNzO6GY6aPiwmp0pm-r8lJiO4FQj2s8fUS_gUd4UEESlSW5ewsY2prfxVtpuphTBpi1XeelSarSLnUMziVjOx-YCSJMEev4f5um0I4CRCBPX5s8OykBe6UYEatbURf4gTIwhf1NC--ygvJbkpS2PUsi8bM5E/tBI_vGHGcERhpR5ZnYR8yLXCed-wVGeZnvrEtUeTZts","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782396000000/RJmpP-ezA3Q5XzqNNo-ehQ/GqF195Z2-8PmWBnctsuTb-bPX_W27qdISQ30QSB9FxM8yOm4IDSndBGO9UDka9JTLOMVL1XgSkuiYDCf3vpx4fL3VmHS6Y0MCKs2h7XLra2QSaWuFnGmfxiG92DL9rHwCzRs24R2wzy3Hg63ZY7407MCTapMOX2b19-ab5Bhl98rovMlWcZpRi-ohhQ5gKMz/5OcZer17K8AMSVTjz3nhjNKqdP0Wpn7iMRViab9ku4Y","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
