"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785204000000/Bv2ba-wkhbS0giyz860XdA/ITTwEXCbPP1G7l3oZ_kwW5crNi5T8AyTCUd9g9hijjGKTGiHtWxMSbWM7SX7UKWZXFRX6uNDkPJNxf_0sBP5ff1UGFGkDTpJ-89cMvGuy92HFPX7DhTqNzOKZ10RTUL7lq5ews3iXlKFPLUf5hGiZYDP_aDFowkcGg4eOD1EeINZcflEVOa4IaL1KboQUkSc/wDsj3v9fzPM8bO7aYi7NNLpwMnddPlpT-yTNAPUS3sY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785204000000/ligG2bdFiGvugvqFJjQzZQ/6ab7_Lo7ONZlTV8Te3xxgudWw3-In7veDxVBAPsehEy3VQ8KmEFi2pgJRcqN0-cwVUK7nJDbL5pbvr3vB99yoOspGbAb81u123HiekAhUCFk8fPt3cbvH4F6mNDmveyNXByWCMXhS0XUF5PiPXE3lMQrF00aOD8fjJBK20K4sKM/CqTcjO6FUVCwuXLijOBTkKskljPDv9QA7_EtmHHW0Ls","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785204000000/xRDSKO2Of1Uhr5S_xHjWrQ/t_8UnZXgHetrEZ5GbY-gDDLqHPN-s9f785uYN3Ir0Oa3ACUh8RcYgJTpr7vpQJ03WzhuXh7j6tP5bYcfE8FY-ACWbtM93vskZYHxIg4zR-kGGLA3-a9Btg9uuiQlllOaoLWfb8XRnGPkUGqMIxCX_A/BgtuIJt_Vphh2nnzjeUXNyyoPuvJqdkJqGYWgX-3VZo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785204000000/iAODPXjEa_vV-LSbEVruuQ/6yUKZ455weGFHQOWjCe5eQ3VrkzoyWPiR3zoX-y9ug22GobaCtYqD3COJKTuC2hLdPObrrCEWHprWoSn0XwkM1QE5f1jbk7uHZUUqXwrKFN5DQRGXa-aeS9qhL2nOHk5wCM2bxfzu8Dy4V2ss_R9rgD2sR-jqd_z4OUTL-c7bm_rQZFOyTcsO25gg9UsJ70Q7ZtGBxc2SzjyFx6QdM11oQ/62qB_HWRNf44yRR4Qe9tTS-qzAXazV1OujJ83hUd19Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785204000000/Fk3JaAv7fHWlmjPOH2Fp0w/sJ7NlZ5G9SSe_MjFQqu-PHJZSPV6Bq9knOnwRV8TMKpxzGsCQseCWGb84Jl629124jhaN0bIRedO57mwup4ZqgHX_-hD0QnBh_OGpQGvSFZ4v0ZSsPQ7Hx91cVgOXS0eKhuU3WHDK5ezbOoHthbcxeZaF63GXQ1zwv_rFZM0fUgVbdjAi6AKqspWaVdRKnV0MkN61w_buaAWdJ4yII5VGA/YvIybNK_MRKJT3BaF4T15wmAfH2o15VxyyJJn630p-0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785204000000/Ec2u3nnkGgpwPOg-15Mibg/J7IiZF9ShOGAOI-vkbk03WcNg70HeEV8BoFudt9YbaKkD3tRqDhPYFJy3mKaj6NW9ACWQb84dIKJTEelc3tML2-Hs5eqBXXuL75v-r3MIO0MynINX9_o-YLoQ8HA302I2VpXeStR-RT3qOe00Lv3vIgyrPEJUS4x-3e6VQ4j0jk/HMXtceSqi4isMAUHe-e_ETnbPPlje09yF_tSmesO9Xo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785204000000/wqgIQUicQD-9V4p-6kb13A/AvMmI_gMFTaZf9AwRUCAs_xHQMfOSP9pbZnB5n9pRu-iXagY4tVUXX32887pSzJM7wLPwbfMsw1D2ftZQLnlO70OzFcUUo006C9AjoKxrI1_-5Ysy0pTq-tA1Ln6o8rpdMnVM5AXDymIXukv0yLVMD46CPkEiuxA4ehXky-5kOILEedAhbdGt9D0yWy-VCySS3xAQaV8yAKLMDIPhZTR6A/7xvi13mlaN6gMq6COniHvyxjMpcglS5eQgFKkXJBQuw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785204000000/Eum9KLWsQXbOulsMxZgIaw/2n5dYl8OwSevZUASN_CunYUkVFPNlCQlUKGm7jaC6KeWuFVfGcnWrP26YxlmKUfQK0kVcQ7Sdve0R7nR4Ntro9wLL03Z0wemD1PB7hH_WvgxUYF2Gq_fX_HEowBh4HTli25Gw0vva9PY9X4ThQ3XDoqwz8XIySFx_ZxkjfIAVP0/VXlfOsrOMZAD_GOqwMscZ3lEyFkGBTYoZ8MHwrqTEV8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785204000000/tnKhUtEv0RU7w_QPe50dzA/69pyJg8dH1bPEpaZceVA09KjUL0iLm0yUuw-v-yQuxRqGSKhPIUouGXCqLcZa2KB8OznRJtep-WrkmvO_Z0R8Y2x7N13FGZfAvZmb2c4diJbSz8Q_FgNIjN7HgUd5khIvJACSoTqfmWKXIBaV19FX73Nbry46DflLzjDeFJrbc_l4uBjo8OD8Y-aooJA9GXi/coUOMe_JZnC1g4lCrhuuNH8I7wKoqjFC3FTEPjXIhew","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
