"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/91X_UbwQ_cMMe9L4_aamXw/m19CRoN4Pg7mJ4l7idyAzeV0j9GquMhC2_7qbX73nVIyxnNdfEvVq3PnKnw7U4yzbm-nvkuZk8IW93LPMqJMX6H1PF6fX6obCpL6PUqoIGdCmP3P48z_9DoJyM-FL-ifsmxKXJ8RI4x7HcIt_B7ADgxOBu-onWL5a71gxzPvDPac5otqon9M8Jb_OxbTX7HN/_CSCCeebsYwfhh_CDW8CLikM0gq_xMuNyGEPDjgvcUY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/cjdX0ujpb83fNrIlQOLTpQ/Lzp76ngJtZNhQjofz8v5qc-B0c81abQdiKz5nn99BZXLfo0UzvhD3ZnSnU67jxSr1g8_bhXF_T09IjuKl0SKhZlUwJQtO6dr01WWuz5Q02WWAEd-a0ZChowdqvlBQBF3oa9LuXJHt5kofR9w_bIoZle12JiQX3bWsQWpfmLX6bI/7btbH8yN3LOOC4ZTN7onlWb2nZJo6cB1ROCpOx18N68","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/SqtJmrIv0DJBLTQZWYUNYQ/1HXv_q9iDKMS5Zn1_M6EKtHOXa65_d1o4vt9Ckygi7ynkr1SY_rnkwfqSOQrMh4sauTV1VCqQzmp_5kv6iDCqvLrj6cJy82VLZ_-iIfRzPETslQiGVeyz8wIe5YyJnW8PEaGU3VsO7WW3uiurZKYtg/bsgBwlsn-TMDxe2EfUWW6qb4HOBmgAQ7IaiqIWCp4uw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/-rMrL7J2pdCoHBZ5pCsa8Q/rIYxrCGFFyZpZC-GtjC-WcjyOQ2XzAZ6pE9DHeLPHpESG5vF--h3WRdruwnL5neBmUMP3y9en1t0PQbMM2WPty47k85Xx2FIL6McXc8JmuaRTJgICVwVmDCWCtTv4cY1zdGUT3IRpbXMP04ZRRvz3_N_PqtQsP4VTHbs05Ye0xHtq3I1SbH8yl3DNPAogy9aG2175MfJkjjP2Dk3MZIL_A/XAcfXfJoydwcBiUxb5QAuf3tRbqq5rBfUvxw97ab4gk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/NfRrV7kgyYgpgBqjNjyynw/XwmLmWVSFXUcAQixp1O82pVsOC0qVOGWPY9XzaqsqstaGBE2cJvmZ6uVJhX8qUL2GLae8ANjgfC99g9x4GeUqkRfGSqd97kRE7cjKs2M_y8JX80_gokx0qSe3b6yntwah_-yGDKF9qtlVWOG13Bz0EdnGcukJbsWB81iH2Py7YFUHvH1LyH1ELY8USmCtKSNluT_aPzcyspFqotxmv-cdQ/Jf5I9_Uj3UtUq3aV_e2NtDB-a4VpEG6yHBb6mSHP20s","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/90kwDvZLjE0EKY91nCi9XA/YQyLa6MxEbx7eRze_LYv57SRYk_JDHKr-xEdjP61mxU2Reo88a26qCrTDRbX76lYG07ikS2ew7NBtQLEy8vrSvvThbcjapwZ6jJejj4oj0E1RFKv35Szy1ExcxftCnQGaa2yMkVFvlH7nVBi5rzKaaXfeRPbDJEPWz4ghsX2QxE/6AKtumF6lE4oZaMweNHJopXp-_hDF_KAwtZptMYQ9E8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/9nmCkq9gOscWA0Rk9zrz-g/4mAEZWFYaL11G5UQdgUDsFpfwKc0AYDdsXQKFxCyzxMJZjy13klX-Ms2xmptRovul_lsnAXdbnBFa9cCeVgMQ4CZvtTjInU7EShgu4is90Vmi-AfEsKPjIjMwYYsjDvek_w1pvd2fS4JLMAhv88zRxy6qhc1jcqjDgbbJpBPlu_FKhPcxmDhjegKnh5vXpw0UNPTwSoQWwLohbdcWFvRWA/FTovgw8-QMqysuwBIL4CLXT-CIQMu_dM2No51eTqEPI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/smEl33lvDjwx_Y0xzioNlQ/BkAm7k5mhqaJuMAqPr4m703cR-L1ySoNVVeWlldwMuBNNJtwccUwvcDusq7cDgalR1p5YoY3D2-VEF0R38WRfBx9gU6YPcQ8YHw2mrT_0xyAOTIM_d0S9S_sPgWK6RlfK0KvlAuMz8bRqtGwqalk7e-JjO7h24Bp2hkopDi2LdE/8518MTVbNPtjYj3v3Tc7ZLVOGJwZGSzUIp7dlMXR6oo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/Jlk5LElYi75IEBnvRvAeUQ/4HCyDBSq5IfNaKIMdIc2-RuKO_ZWbL4saqn7osP_ychcX3HaMZ6tfJUOs-CGHVsFGUME_7Ro5UT0KHohU3DFdXosdaZeuzIjNg-vhTceg2DzUANWyWtcHtMcCkyeMllKduwHvhinlxF_zi0Qyj2k-KkAuCBOhUsqz8cEYMvdL1fYjpyshET0b6vSXhBzDEcy/JShuJSogHsxtptx_EHtFvTo8dkh1-3VwwpcDHfl6eV8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/l3MDdw4I_98bHRY115VFWw/oPXobUuWhI2vqXHxiuq4z8GE84V4OFclbKh200sKcycoSDoqgfKi5AJz3Gh_T2sYzXz4DK8ApuhQnnsjTm8GdUfqwOOuhfQSGtt58gs_BsLYFgp-JF7T2nsk9DdgySvo1k3G8Hsdfz9xrLNrBLhM1oP1ATjRHmV8Hv1WLdWXGIg/VwL2mEBVg8YH7cwBUUKoRv825QXuVy1M6WF-HrGm7u8","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/E9k5KDcUwgcsxb_Sgo_KUg/sLMxIR0FOfBQ5T46720r0SmGm0JPkEAREO9OkVGmxi8aks1TlqztvTahJiiBa3Hm1SozAbURk6sqc3qw86NF0_ORK1b84CN4fbVO8VHRIkf_vlFGLmlJP2UDVSHSoFkOeMc69Unzp7XtSm1UtmnTFA/C4AuN_pEasx2Jc5rdsYfebfb-SbtkMpatB8-e7hQXWI","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/y_vEbHZdQpbckM6vP8Hi8A/5_Xs5r_VN3k0MaKT4UZZMtxoyZm7LNG1oQ5oAVBgpKcE2nEecHA6X4BWpPyMBh63C5CNzpIylU8FQsdBQVJCoSKcKuGPSGG_G853PWxSUStz74g79bHNc2KwDNkla6WfnRFga4FWc37xNVs4f7w0HwoY46hdXdtzYaAYZ0idfy5lSNbi5aT09Y3Y7lnmwoXcxChMeXDsw66V8csJx_Z3ig/K1rIpdYC81XBsR9h_pwoYeHF4SUKXrdlCelAJtgoY6k","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/fY8K81i2hDcfWew8OLgjOw/VEJPwxXoMnNqnuw1LbCVyW7paefIJqxCDA4DcxfmoJVbW5vAaN7ZogtRlsF_IFgf-YTbdLSKepQGqnW7k9pQPLX685cP85QvYxr6pNKeCGJDL6uqfWrJTFo1sHd7pUpp_FFpYzlmtVRZYUV08OFqSA/I95qEx7_wS2cI9QX4gefD9f_LUYoZ8Xvf8wjq6GC41c","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/ONtoupyxuhBGwvj1ldNnww/vwddfnkUGczQzHdqJJTxGjLV0rItp8X4gUcp98TN5ufUFd3Ak4xW60MasX5Zf5-HtblDi3Qvjxyi5X8kFbSCGx56fl5-m0_qoOxYEqDpDoBlgSMHw9JArsv36RiTT_JZp3RQD92lGT38x-Km-Q70FXxGmty3rRkwP_W_0OAY0EUg4AH-gDYE8MIAIa2vpzh7/rsENwxSDZOFSmCdITapZyy_AExH2UpCok0scyQ7g94I","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/h9UjPEpKV5zSQpRZaO6r_A/DjFgf0Rj5yJ27VHx82BE4pHp3GxOoh6VtJvdQ8Mf8s_-TISxe57O2p4sx7otYRVz2KLbuXMNC2_qcvo7N25fPp1cpGQLPNwYohmtxyQFhcm-fRVBnp7xmzSlcloEzO6AABhC9tImJZ5JBEPG0MmnfotQvjupv83CmeBBDs0q8mk/smfll2Tl4hB86QGH-cIWsRTHNe9NKbyGLJ_34nJZEdc","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/55/55/1783951200000/Wpo2WhA6xiQ8JHYBp0F91Q/oH1o4uH-4UY1Rg-0B2okUci9v2ys2aHc5wwU--K5TL4e_r-D_Lk8GoHf7nbIsJpSb7MqaIogMXy16tt_jWfEp9ohB021ls1jGzaNufFd3Gwd65KjrGnwkmsOoqyCOtO5H30s68YIBkY52BHWzYajl2PpIRXm4Zx0z-AYVOr8W2I/nbinY93aShD8zvIsJAaW_QGVS1ap1v_74_NRSA9UzqY","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
