"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786442400000/62i6UpB8APX6sHgYxAhkrA/MH8_r_TlhP3bGtCohAmAQ6ksifVt4KH7A6gGAFwVHlPZVnWb8RP_sD7sAzBzlJUOpOwlV4iNcBDnTulCv3POLMqomn4VDasRAW2Sjr97f3JDyCnmK4nNoAdzLRRIICyYSvgTVWdIr6dh3U--hySbCIylYe4at5YvqFa2EH0fFh6GIKl80-BiF-tX-eXdKYVX/XaxEUcCSi-IJ-4c2B3Hwd42GDLpwop3V2F4ysMmEWuk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786442400000/90nyoMkJtziaH4wyGyhDuQ/RhpFlWHiPNJjsUKiBvciB1pgokEgQxG7HMO58zMAhgT0-PN1MBI17Wu-3e3c8yODlCxQDFDMjZL9Q0bCkC2mBzE1xCVOTi0a1KuQovpzLztWmqQPZId-Y7D5KKvZVZMRdh2OMtej9XT1TXUhGx0iyiUI0EpJvl0i3FlMj9lv7h4/BJ6ZwrWSjp1M9yzPyvFJyLI8sSJ2bFJoj-LSv9yIZLM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786442400000/juhgp3mCdwRbabe3CPIQJQ/IbyFtbPZ5nzkD04ofauvGfNqqU_8ittI33od65qXQaxrVD4kOdlIalhpcPnszPlKps2BXLvkCwR0KZJiVtynBdSaRqn3Or6jWB0dhZsnLrJ4Cvn4KgqvbOIRmZnxtCkttZsHMbRNYsV5Rbnb10li8w/YHy1BCSzsE8Sq3VN1n9Xoadi8Yl9K69Uittr8WoNZJ0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786442400000/s535loK7pmqWr0TuA-cfOg/XHXq5JVIeptNIiEpmHzbiQR93tD1U1IhAjhfd1AUUja_A1HmoC-ILyXk-ikuA0Z5NSdjVdIPxYgTnXAv7uNGtqI7aJjEsrIJe5_tzSmDGOT6Chq4-xB0EZ967KiPYH9HXU7oyPhADaERTxElaxM3ImwCPwkxx0H3J2o_tUgGvvPAx0JDDRiaUS8POWMlFp4mSTZuPhBk-wU7Xd_LLokRlw/JZWFzTNERu3xJLPt2Uu8q9wBsHrE6DUtEVqSmjYiTsM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786442400000/awfJSyl8ToGPRoDkyDmMuQ/SY0yz7BzVP3jWxUFxrEFV_g_H_yG6k_KUsXK3XIvCHXWMtcNdSd__zLsWKXHPE4z4XC6DdDF3VEWVvpZJ44QcxSLRKnjdG7_WlrzClZWQBxGtWQDqVzJp7B5I_M2YBlW7o2GiIjIRF2X07rYc8HBlYF20OyUwVETa2x3PizqLXBZybsceLDJbYFliRgoBL2unRPM4UJhlF_8hHEhobZgOg/HrtqX-6qwuUzIO-XIksrb8r7UyKIHiIG7vzrK-P8beA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786442400000/4MR9zUF3Y7MnE49YNpo5dg/Fst8RJUgXDIRpHq0vvVha-CQ2t65Duu-5Ts2oSym8svIibzENX_wcFfAbYX8JGK3JL9EUglhW2Hyp5lr5nVJi6nZKdnERBW137g3SY1emXAAJ5S0aRKI477qmBoXn7sSGxnd8e8gbTbeTte9-q6F6KBiGJ-S6NWFYjgW1rg1308/xRIeR99tebSHXvMwRuWcP1dadCwaWrYRA6qI9X9OPbc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786442400000/PJwaJTorTzHLQ8qcDMagbQ/FmrC84wOmwuWoR3KCLLDyAa0RIjTP3CAVFZCAV7m1lzcDb-D9DzYldh-Zf-JBuBRmyntkUwiT5lYDZ9bL1Zw_kFO3jjYdhFe_bfX4qjMjhJP3QIdtVXgHY4RALMSfVaqd-JGhkJUYzQQRoyW3owV7vED7h2NaTq2j97G80qqW43omeFSYwok7IETRycRebgQLHiN_8_BLbRqDUqK1RnU8A/cqSBcb_xH7fLfS9_X8n4HAxCl1NUv9O6odnywD7QXMU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786442400000/13ZIEq5BntaXH-XS6Iffzg/JUC3QYpBqb31szNCNDx0m0nRYOHsRmJ4oWBQhlvHz5uobaX9eo-AyivqIzvEXHBLGj7coQ06bd9QY9tTubUsaq6cca8jteRIVzcMz7p0CbFkURD3QfVILYhjOZUJU09Q_3SmkmcxcG3iP_STC4l1C3y5_0BsklmDLaK5C_txcDI/a3cBJlC9JYwTF66tKF7iN3JCt7GZ8ntesBq-yFC01BY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786442400000/AjGe4zcfwsCXgoYpuO0UaA/7Th38nGIUBuKmelHlOsvkqEr-9TKD2kTFZIPZmrwJkhjIleCX-95xHxlVKMwox5EZpYfqoB8Bc1STGnAPwbeYLj31ct1T0d_T6lsvtFiGdZfU9JY2VmHUCiSjLefqeF089PW5nZx92Cv5ufVM_SFLQcd3g6h4e_T6abcgtYRQHp3X-ZiTa6L62AqepPiMVZH/EU_ZKWYN8iOAyjVk9XawBrsf8PyUQFnJ8s6cIeOvyXU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
