"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783785600000/gt5KYXAZOOhhU4647z-0Cw/tDE5YaSo8GljT6KJ9oK3-Mmvt8o3u8agkNC1gduaCT6u0kPpr8sNQII5RL06NutSHhse3LzpOZFPuAjlTiAYGZuGSwCf9oMlfIVmDfFqlxUZV9fcwswFdfeSjPzHWR0FMfqKu96VkXIkEcUU6mxOt068wGaeMWKYZrCPKqKnOUQDLBQIbw01soW9SCu9V6mS/Lk2r8i6twwTp2He9GlwkXufA9qMQix5-QV0romIbgmQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783785600000/TVdBe9rhw37EY2fXqsx2ug/B_zhQ2jcBFqpy5u2F9T45SZEhcs0nHVmUwmt6lygi8SYyMxfT7yTgIRkkjLEBzXN9oFqJ5H1GzI_m-K4vHEfQUs63Nez4E8f0g5EKJMr_stOtaGm78uFKQkhQuW3KJRvGZ0_xiQu_olJ6m9QE5d98eBt-Nc-aRBS7pxnz8VNIzc/UXOp-k4h21vzgZTBTH8V2iFiBRzACfnenRHciWRnYc4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783785600000/m-8nqVm9_pI5g6IshQpg4g/jxV8gjXbxERC2BKpes_NOP81KyGiKHINvYYeMxB2rH7Yk0SRG8Nz8medByLrYNHSN0fMAAoJnOUOlRWf3FAKcww2110oJxTVy8RlVZnBYPDC45_Z3kNFPf6o8sJmMsa5htU9ikZO6EmqQdnHpEBZfw/sVVU4E7sYoNcWX3ZjivMJ6EZiQKzxUJuS0l3KaaCEjw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783785600000/ohN_xPezURBYQ49piPfS3A/uaf_X76su26KvGi3JerO03YQE6mF27h8eqjbOsxLekfPPdpns6gKypu0TJ40QobDQDimAKhZ5E1YvkI6aIoWpZns5E7tD-vbJpXVVT9kketCZ1GAcSwHxMhxYYEGIAGeRlAs3icaBSDTCAn8_j9xp478Sa7s-SK_tzCYa44It8gqu4vP0T_Nc5tKFyFZvMU_h3GA6q-7LHuQYLFH7jQ9xA/-1nsYJKPy9Ub09LsH3Ie81WnvUOSM0DlnHSf4cBN0pk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783785600000/8ar-iYuFncZF2-cRDWQjuQ/MfPEfWXUA03214qeFtMTHPMHXGQhcOzvY3RTsPZWytpSstRbY68BA03QUf71BDNJTpQai8ooAdA9_q4y-oxMFpKYV56zO3YccH91zAq2fSELSoIJKLuWXicaGFncTONp-WXgulBKxfRUeXTYTf8-xtWjjdiGcUSunYijw2tYp18x2a3qSSbL4SbWaj1OzaigaQNrOULAa_a2OCapJWH3tg/O-Olw-hq4kgM8sQrOJOV4kis-8-aaN9I6ZIdJLhztV4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783785600000/3nvwPFSRt5lX13LSWbvQcw/9utTy721J-7Ur99szAQvxDXXXx-NNcuJJpUju9bFrpLPeNh8MhfTMBjgE1-fs8Wg9ligrTLK7xa3FN2JQHF9PI08_iQXQfkm_P593cL7eCBjdcvjx-5tBuc5qWOZ22ZMz7UXpdtHuG-E3YzHhqXAHWRlpQBpkUU82ZmGSiSl230/QV8NTZLW3cCt6mcE_oOzjVMJd9TJPuG9-eh7Aov8Fk0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783785600000/1ZKVZJIDneQHrU1EV96ffQ/MoMAcT575PphhdeYCX8zmbOR4aZ7MoCcsygeXdOIbAqYSUV5E0D_CVaIch87bHB0wA-DG66EX6ANY-SecMlDUzlBRkUarvWsSnsPcS-HkiMqyP-YV1R_TNQZX5tv5C3WJ1X8_qC_he77-isFPpKbb0YXpuCh1VmblkZZ7qckEaybG2MeCRLnyXMe-QjI4LNeEdWU7LOc4vFJ681Md1NWgA/J12D0mwLRdoCebvLpPfLJ-8Ij_yeRqmeAo6XPunJc0c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783785600000/b6jD9a4nsJ2xMM1wGcVGrg/gvF9Yl7BPzvRx05S--cmMVLUW2_5SEhHafbhBDSpvCYj6eHoGy94uZhLWglxkhIrdE-OS82nQg-CeVqzcmFGfSQwcFuHm8oGFujVa5wot8vxVq5KIwdnVEuRUICILO0E0Tiau80wKa1YfBGaJG1lnCd77dx0Yq24kVV9zNx2SHU/73C4GocfaRQpQH4O9l90Nb4IAP4BxOvyXnJUZSvgqSo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783785600000/-9J2mgdGqTPFP9EMpUarwQ/Sli8qs8djyoGi2F21lyN71LeKn4GkhkUAseoS7Yy3UlScODVRtrw_-RnUZTONZxU96O6xWglgPbftJtcxX7I-N71dFQXkdgrdn1ASahsqJi30NLwq0Is_rYu-dNcWjAYFlMD1qaansKqby-Djw4ppcOkwyZCToWho9xURW42W26W36RPR64CZ1MXkcfyh0b7/d6N1pC_kKgOt-2iEgDJtjKKv_NW6FLN09F07lsmKNKA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
