"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671278400000/QS9JGDY6vhSu63C5Lldy6g/RHGg2LeFhuH980vrtxBsrhEefoGv3nPNSbwgXujd0dkd8FHgANqIvrI_6MFU8MhgijPkMZ9iSmn0OeYsNiEEQsEUrQsQKaXQyv_SuA5gRGbyXv9h7v1S_2KKnF7EdU1WCLRYUoNfl9bRqVw_cFRUtg/8b0esqztSxdeMNSymKTzQ6rgeU66i-OKnXCp9ayX6EI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671278400000/EcZQT3BP-Ix_od2cVJa8ig/X9vh9mz5AUpGB48vREWbt-fHrF-p5LTRrPV3_1gXeWNftJLcDiOSpKUwSJmnQyMV1bLlTo7Iq8_tqUw8UCn6Kg2O-A_kJBllzG_LIhNHALxtXyMvMqJYIq3McOd9JczL/tnglUglS8GAGkh1DiImZ1lQkNRCheBYCvFDGdH7_EmI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671278400000/6tncDsccnrT8GPTl3Hg8cA/gHzGp0yrxeGN4FQoodYLbxiDt-rT4D0EcoGvSaEMtrDfnd-gthixnDTxVfpZ4DBr03WzUhJ0d1bk_XQe2OIA_a_Cxi6Ft3WiqprecL-x9mc/hnxwDlOeqEsF0wKZkrrnQ_fQxih0UVR7l8idYmZXd8c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671278400000/a3FlnDzJXNJxhVASH6ZTHA/Z0uUNlNkrSBsnwk6gwWl_XTeA0hY6CNAfVkksmp3c4j_D9hiSC5ZRaaOzu2WAI11YAhOGMYl6_q67O3FEX-ZrvVHc08-XzadbzD5wrGncbuwCLqawY_6LXJS6vQxWHXG/mV9t3yIVubAV45Oht-Niqq0_fVwxa7CzXHxWuET7dFk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671278400000/0My9UflE72dnA-kHY6ogbw/ZuthG80MAWCqTWin2m7vIMRML8tEbPd7Ak3HVYx7DW86-bughYYOE0fVqd7DaLPafDF99KO4IfO5wWPBvG0Uu0rZ-Sng2awiiZa12AvUfMzV5dcvOyYG6p6V718EPRDyPSOochQ8pLtspo40fEMiWQ/4MhMYhdF6UeoA_G7pafpwc14nk8pigZ_vg7hysqahWw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671278400000/C_iMRP-p-Yl3momzl-cGcw/FveO6lve0u8xYSStD6cVEnwATjkrnG32aXMX3AjtOMIvo-vU5CQnuMHrJJam3q22lRwKlxD8gq9wXWwHj8PyoUJ1FxxD_5PBDDMk4m4z1lUWkJaKUYvn4Zil_VMwCJLK/S6oMkWY5clQU5N5kDn81nwlcVb_Jew8KdV4KC9vE-zs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671278400000/axNW8khY0xBOWUdawh9S4g/2wMds0rPtdJKdtPJ1svUpJOmqxoAh2APBmevmzU7G9--bJZykIhnec6-Dbtr9hSiTwj8fiEwWvwyPcwXx1Rov9RTSYyJrs-YS6FYDidhelY/_NVP17AXtqPvdpFm1kjXMj32BBfbCcWafHJaxh9S-Go","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671278400000/BBfOvHYiRHQrfdf5_pxyCQ/aUUfKeMv4d6ezxDStsOCEspDEEMrjRP9PB8Pf-e17t94CZu6kZoNvyPQOJG4NYPoI_nlzl-gQqgFGTTVPGDFvqFPWwUFPYOjSoG4RNRPekIi1H1JLDDMMzE5z2ZjJBGIPkmsvvXc__LYOYdIImb_hfivifJS5stxwkpoelPtGPk/PD0VhNY1ztuF4sHeYYmKZ1zb-yXK49T5Z23c0BEdmY0","Archive"
