"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712296800000/nhJwcivahdBZG6PE4ng5SA/XNh42oRe-oX_dtZikZq7WcjXyk3MCyppwO5Ct_8LQ8jFU4WFEkHt7fSS8dAFfyRT0HLHk2y7knZaMk0IypJhJhc5yco5Qp6GnlydFc6JoNT1TeLesZcQLCrkBAyfRLuEesbXGV8tdUIJs-JRMLBlIyt50XHudDbvh1xcGSH8ygNzFvtPKHAkJHAwvIaETU1y/pzXQWNk36fubWoTAE4FEd2j1vG60dtSzQc2w67SZRMw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712296800000/bMGT5x3CFdVZSP3e5id0QA/6DZheVT_mtrfzzKXGAWY-ZIYYcFFig6AnTU-ZsiMiJEnh-ScIkUzdNrOkfiKJamelhH3_Ok5vbcw0E4yH7lw52m4dQF1GKzSskOsAI2CgolgFombOocgPzlM3l3slUuHGG3vagkbMChvIT1J1CJ7OabRGAe4TDuE6k7nQv8S78U/za4sp6IddA0DF2_KRby-XeZDcD645_qrBLYSSewXPjU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712296800000/KIyGb01fEbIh1Nopox_63w/ep7XycrCFdrPc9SX1Csiqj1Nc0eBAWqLwdHx6eTg26LxLYMa_RzYMg8D1cD57aOkpBw8BQRmsZrO0vBwRslatsq5AjuS8CfjrP89LFdERcfvXJ1Gl_fGp7gdnh1JF79WzX6Jw6oIWdveEAjCxS0wcw/lmCnHHAGBBNyuMuSc7RooRX2v9KRT9e4NwFuxqKfiYY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712296800000/CUyUV1L14CWEfYoEosbFTA/fwNjtstQ2u-rwpBNqrXXhXr03UYles-sMS9ceRbVYVOiTmpnM9mtq6EkWuH1M0rWJCkW3i-fhG1ljFAFpJESlNX6qRME6n18u0UIIQFFFI2zokBcPl_MzNQarmVRQDTCOIFU1Qbs5AyY6dPgFXetxY-HFassacKvFjj2iZxw4cs/k007q8T4OI8DLmukIh55LORUljMY1UN6ME9Dtl3AVoY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712296800000/5I8nzNd-jetcdlJqCmR_bQ/Cs06A5S5kbsMU6uAAidRsSyJun3VvIibVEjfEODl7gUM_oTOEkwYIR-HkWUtHKsJji1R3bT9Cpo6jkWdg8TpOpe9TJOWF20rEgxAV0kyR87SCGg0aCCyqQ-wbw2WgZtxHL1EmO__HRDsfX5_gNCv7nHrjF69N9PTwvr3255DZUELNJiqecZmp_TICHcSHJQR7ZewRoi6GO8UTy_bvb44hQ/zr0kQ4io06UYXAVrtBvSLxz7l1Oo3S_v-sA4J8ikLJk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712296800000/brxqoKxTe9IU2OWRLpR4WA/WfEB8oV3ioQslBQR-QhYOSFUV0-Galwwne9meBs7cpz3tFRbWmyJLum2C8oJg8Mmf-pXWSIJspgMiVY8iBJMpkFbnpgrzEmXw8HUq_LuhspW_bzlv2EP7p4mCV3O4FYqSldBMTrhbFGTj_g7ZB7Xz8pmEXRpvfrYeIyuP6VLukg/77ukOyXc13uqPNRakZbyEpHX3Oer1ZBTpWad3euflGc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712296800000/TH24mxOPSPiLUObTDtxaxw/1iUc0VbceBKd-yQTAI1F-t4MVXsyyyZqkPoOIiY2v9oCUK3Zc0DhgT1kLTerd1pO3qvow3sZcPxNrG2F6h6UGKypXOJCIiYUq7eKxHLekbUtL_JhcczNPUZz2gYoysdnVEBIC7NUGKGYcrev0h_KYA/0H7WF04lxUBVzVc0E0Mtz6TYc4wDaJwd5OyCU_9d-2w","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712296800000/yozYUriyU-_YWY2kZHACIA/54NECW-pnhuJgzmTl9AAg0R5RcmEQif7gN6UkS_B-AjO1vfbo3tjkDMGb166O5Zi3xhtiHuWZvgzhCSgIrslDqDrPffyqJk4ahbtVRs-S_bxDrEbbbqDXUiMZEIbVcpbjTOU5A1Fy3k3Bq7m9yRGXLzpKuJQ7jovLYS4KhrYXhIT8XixmDsk_jUA6Yv1YbPPx2Licu8NsvTwrJn_boIIzQ/F9hS9oTwXX39mAsRq_acWzrgnEbn7yCjlMEPy_JE4w0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/27/27/1712296800000/BN7TTyORrd_OfXogLinl4A/fN8GrpbqSRdxQ-XKJtzu2AV68GwHWkxdYLVcDaje1W40XL-E5cNacqk6HmirDd2qmm8kOanuqYBYCVRm0qdfoxriQvEy4i6UkGKElUbAKjpOyPhtg6818ID1sRkEikmkf8IohcsXLAHUrEYjCg3DPA/HakLDhJMxnsR4sqODwU4HbK2JvGT9mz1K6OEjQxfzqk","Archive"
