"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790301600000/3-q0OaAUBY_YJ0v2OP_50A/9Vny0VUDhkPoskq58sEOwkr7wiNzJPZ19KPMMDKAwAvNjV4sUmElv7Fp1BToXTZc7uDHZByEXYhqOPfTyRFS1NsIQD50_2H4-8vZs82WZDC2UyXvzt34MpOQb33DoBE2cCy4H4kopJf4PAd0izTGy8mOzgvm02K1VA_saEOQBWnf2xTDYNqO5Z80a8cVoEwo/EeFJpueTaIipeaDw3KU6M0ZCucHG0rhPFdWKsDKVvRQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790301600000/C__0esGHsp7IRnVdV188CA/akKvYKuy8L4dBLeGjGLfdL0uCSIX_iAdKyfrg7bz7mWBmzo1LWxAt9GGdBlEmZRqXNZO8Z_6bguBgS9JvGIGK4PPo_WDjxruzOueadyd7hFlBMvshFV5ehg04CbYnjx-H9EBszv4mqYM5Yy8Jfsa9vfqQNs5YARQs1JfhXFhZd4/5hzPA1E00OcSw3akSvFsjhWmH05K9ZDgV7xVmIknOlA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790301600000/0GF4b81rEkN5kcrEH8V5Yw/fru_LdPy7Q_EAu6wd_tE0khgl0WQO8Fj-htF4p34GkgOFK2UMp4J7shejM311G_vGvXcdqyjmLquEe8Il3ean5JugZdP6fmcJf-7zXKCHi5QaZF6h_LjXBLWU31MWBklJTHai0Y8xNSpavusbx_ngQ/9RlWc5u0R3sAQ2pdabyMuNw6e4IP_sibOEfwSKHRwig","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790301600000/Dx5Tj8wMUUnSx9Fztzv2dA/nL866flI-pqycKuVxwC5Mg58i8M1nCAOmV3mZ9dsF78Yx4uBY1kSyB2xWwf17k71o0efEw21rBqWxkdn_Jf-8Yqf_EQQNB_KXSfMVhrVJYCdbsH2WcDlc41xCCMW36IqG-TW_7tISsqQXcDBpzYKb8ADBYIX-bLovwmsGh6SfotUxIrHg8wbEcm3jN46HBPLf2GxVn_4AtkW7rLYh1Mt-w/Av3f5Fto6NfsuIyICZhdmIKUeMzCTTeV-OA5iYknJq4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790301600000/nnHIfmK3FZh2-Bmn1fml1g/lpIAm_Xifyiht7RVljv-OIqkliSvUcAHDGJQ4q5O1x2P_ZUF7BCVtnzXDBSW6-r2fpVATkLjdEc0eOKZWNkCi2xoaPZbUPdBAxl7lV0dhkpLE5cTYBHXtdrk8Y5TE_gZygPsB1YB9Y6plZNFcnCATundpYjm-bRhIEZq_hD5JIzZt9J6NeO43C26WgNkKN7uwBj1UXPRifGoUSXtgqoDgw/e2rKd3X9ytHc7phrVNOZbqmmWI1SJJRTB-hJSIxZnfM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790301600000/IHM4cSDaR_hCACAA_W_XJA/0yEpKNYgMIZ3-mOoe0j3EBASRtjrxL2IuUyf3MaPqteoGY2ezfaEBqKwyNszQB2qIXZvM3MaEcNkgsDihCRGrYSHhjPgbSKd2gwUsxoPY3AfwBtjRvLjuiGvJBezcJAVp-9xIsJXMVJsrOIbyzBS8hYy6DxQptCyQuIPglZd8AU/Xo_iqiApmm1c9qOb0jrIAdBhcRTeOVxvriUdnRGEfKc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790301600000/79FdDJCMyVJdxHptfubwXQ/PXpEaZHHeKFPKLtszswYlbEee13f178UErOpmJ22D0eYIdhCooUpnGr7fmwxz6fIfLwgY8TzXrHJzGmVRfLy3gfLfaIwAKVVjEM9dkpfeVccaa9ms7QuiSzXazT_sNMP8AEtd7HoIPu22NBtdIBq8e1PMrP-UybRbCmQNgruTRdeTaFvqrrmZUbHhVuLfqv-ruwe_F9__B90dMdXcxCN_A/tV6yAA8Af_aEBWmNpl7h9juWYFpyimVTrXMqH8JN1Ks","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790301600000/kzKvGX7LIyzyW8OK61PJSg/hTIA1c5-cimNDz1p-Xkaj4wDgfd3XE0zw_o5WQ4le3FnpBfpI37t-UjOCelX1NkwYiPoZfH1LePrDY2ShVwVpPGFYIMvfobb3r3jTWZUyiwqozMg3bPnb60yQ2z7rZMcPbfSqNKE0tsCuk0SB5TuJsYg_g3XqowSJWhn6pJYeb8/OGchijKCCHr_g4-l8oeHLzh__FtGme4Pc2HXKVebLUM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790301600000/zy-glO2HPXfrx9vc5_ES1w/hhzDwgL5ST-CbbMVU3PXndXdaKetKMPW48j_ZQPwMYKYIFWBZv4Cun00zGuLvCH0aBGCyBxGHtFiVqhEqT-7jsBNmUTp43K48xi3VUXTHchxshi02Qr-LEzFQfBfN9IxWOjGy-MVIqPqvVS0t6LGAU4JZiSYCqKNyzb0QMkHDWTuvvBF7GNAq-9_slWoOnoH/2TTAZJogEWjUiRqAXcvdyxCA_bKGFfD2DOxxplG3Gq4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
