"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785348000000/Wnu0x-PKnWkF74LY_aznTg/ESpwWZSHhp7_UuvuvZBaZCNhuhJkwRZDjzZshukSevnBEKvQ8r6ETLgIUttnh9Lc_1eAd0SFwLta18m8JT3Ey_mKOlgmPvSgXbWKY16bt4raJrayU0QElFSyEygNTgsBOiFcX04RRSR4BwJOV8HESEzmhXtZTJ3Lq2j0ZnYwbrSWWOzOWWiz03_pZFj7-xev/GSmNuE2mkqiHd2tttyM1L5Y65nQnLgWN3zvqXY4XpAk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785348000000/pCyD2cK03r2NLAsIL_zZdA/PSU_NKFehzCLdpTRbAjMeSVjqq2jn5KscvC4S37aLu1HmwVjowQ7m56V8sh3AnKWPa-Kq3v8WFoGUN1pt00OSw9JEEhW8yds1J-cEsvV6rvqo7LY4ypg01P-rxMXGn8vwy1z9ss0VX4oEWlwMR1cN7XGTztVtFNJDFkWGeBiuRA/DbEvRGx_C4F9Qc0_sE2yJ4J3zsFj7M8FbfvG-fq3trE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785348000000/c4V5w_erZ-6UyXupLCHpxQ/9O6Mo8UFy-iHDSjt-W0_H7_s1o5CHtyFJLXeR4caRf0q9G-jNF8kiUZsDz_CMGM2YwOCFm2S_1PDJO8u29W1LxG3W8aONW4-SKao_YioXMVhaYpdi99-R6Cign0huokIenlvVdfeXvRglDsrVG8RXg/VoQzdZSqiduLjY2yLHJxgUwuW-auKGYDfAMOM275Xsg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785348000000/JVGHlN48RU2fHqTNKMFMrg/UsOAZR_GPb7aD3PmQayQ_iJeJznvHR-gCTz2YnQPhJjUm726-CfAM8dTFce-qvx1lD-504HRmChvUiC-WKPpnd0C7RRbPuijesX9RGM8_oVgnqx7F6OepW15YExKQVMsaDGjgtQS7GhVaZ4029WRJSGoKyFSLDbKLiq23bWwduLZA1kmHz4mf7Z2IaSPZAjn83f_cyCSANPLZOfNOz-ghA/kRWc1auJjDsNGgDjsJ3e-Qhzz1JaXLVjG_eQzjjemeA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785348000000/DVbKEe06xGPNxKPVaYU3Xw/MXOE9C8rCv9NqbBAXd6B1IjXSUBHfEmVPki8nQ9eTWOFPSx4HVrmsi6NtGmvfPLRLdtfha3oTia8-nL5qX4SI96pJZblLx3Vs2eqy8cuvJYaclBl0gZCf6mA8CZOWuwcV1npt7Wi1kwLJUb-SG63u-2KvURTbLFArgJrUpQtEYzKXz0x3VoCkdQ4CdVTjkE6mEQvQvVzs9q2l-2aPzsHOA/938m9ftClpv9yA6BcEmY6Vn9bIUPx1V43G0RIUz2sGw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785348000000/ZOFtXcIN0KmlJZVROf7vYw/k7bayHlRt00giEAyDzzJP9AuOnY4OYRyZIbW-zkUF0bhyeFo-wM5rEZQoeiUkQCE1lnykgbPIh2J5hLxz0jSTxzu0dtw3ASWkmTiE9jwKkj1MEsYSEpjwtsPmW-8RvzxE1kfEXAfGj9E7ZP7Xgh7nJ2SHWpDLtLYJYMx9eaiVsg/PhxEUg6X90i8-NfZSF0pTVKiTM7r7v19Ysv7d_FFLQg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785348000000/RiQYVYJWZgUFYCTYhpIv_w/N19w3l9x0U29qUnxWcXAHw1WoUUiLgs2fx8DqByG4_5jQpg02r0Qn9TGUas3O2DDKxvIlRw0wUraFegCPN3DA9dgTzz4ouMLUDvhx24_QH6iRIc8pRPB03wvNkKE8rFVMZKL_KTIjlKJysu_RwgNHPL_sGSUmvBhyNQFVNLdBLN80sKN78leXbiR5fDDrFigQLbCDMjyXlN2nEAx_fEISQ/Nn6YkoQbaiejKcAS6TTRuxnYLijZGv7hp8X8Wx7ttvU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785348000000/ysHDGmcVJVMPlrDZGNfLiA/z6H5zxPVdr8JUcQItDmByBkS3Ziu3TlbsRZSGYrzIdp9Myjy9gKGcnzNXiaYLqwCoy2abzMwvHWPQolcSQ02U3dw9bZc_4IIHPq3OiZ7egSYVV1n6wHKFdheK2MUHeCfu_-iLX8ztUNg4jPodo5kUpSJEak3HkHfuZNWCPno92k/URutkrBCc0U8LxUztdMLvz9HzVXSVY6k8ywdRVLQ8ko","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785348000000/3IiSL9zJ8gF6xvnDG4f9vA/J3hvJCwkAakebAEJNoTjp9SOGyCPJSVXOu-j_5AnT22lXR2shcCSxKzwIxtWXM_jfjUjF9JbkYDYZC1O7uGCOYP670bPsP7JEkW9Jp6VPEG8uMUNSC-m_FTHxPJdcCQgibVmUTDC6DWxeCuo-WrAR1MV9hCY7EiTX4Vwv_LKnPfLk5NQ9t-PZl03yKFxNf6J/aYYtVPIZ6kGJqKkKHZm4IyzkmxgnMSamt8P0cpKIlGE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
