"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745215200000/3eZoigxKMDWt3M5QTAYEOg/j12AIc6rEgOY_UZ0zMAO8I9Q1SEAYdKwwexN6xTEuiwBfAq4Uab2j85UiZ9KyP3JU37IUn9BRofAMZCuibga53z3VmNFejPZMPyZXcIcHG6oUi6Dv87CxqdWmRZYsg0Kc-JP_dHXExvdv0X6_G3ktzkqZj1lO9NReasE4JL9lFDfr5vqrieVF648Jly_39G-/rGJM0AKTU7FHHUdCCbFdOsQ9C_HtJW6yIduNCYw_LTU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745215200000/o02yADxRjsIRGru5Rl8EYA/eEjsffqIg3ioCHKJ0_AQ99gRhbxk3LEifKI6IaIHLxC5cZM-5X1o33Ql3LlTBeSQuNW6usUHaUdWLzXfwNMQaSkuRI4aZEyNo0jCGSjIV2bpaCdGeRG2fk2yC9ofd4AXItNkCBcS95niQ8ZZsF_dCH9mDMEWMJRCcIllzePWQGQ/6k6fm2Q0eEad_GugBwS71PmpqwDg4Hv5G4qRGAyE2i4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745215200000/d-xIGdRdM8dVGrys1p1VGw/aUSeKAyZlpoOVjdezTqbAWu_QAQm-eDOEIXII0N67ExbqI-ZnZnsaXbanaO6x0U7UCn2vnrke639OnBn7BewmLCCezcD6Fp8PQTtv0w_ITzBgRcEQWED5HC5Ofqfcs1wQCz3yUnU6i-lC6iuRvNbEg/XcvPQw6wnOQHZU-gmJxzd2REIw7Q_mcf9ooOaJp0Qa0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745215200000/xxiYlgFcnwxTUwEb-gTIBg/WclghrXaiuIxtxuWF4gzcT2MWkjV8CRXAyxwPF9reMyqxYIZzoGyZeLjFk4cqSycR5rzBEQK4E2UNGrXh6iywcsGX8Lgv9ZO_Ta2Vx87fGPp2_wMoFSvdcs3fiQugl5iHH4yb8fLoqbm1hVr3mGMlaL5rVX2a3-VSNulj1eczic/soUBMOSgsDZZqXwodO_pJeHn8R1R2FSxurHvTUgZA-c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745215200000/vpjSc5dGb-c9gpkjjFBrBA/3xdYeKq6fjgxk98vedUbI7DJnR0wuAXdHiEguE--zTv5VbHugaLxHNl3Vnf9oRy_xPb5cUO4CfjOGULbToXs-Xf3vuD7o21-Qk28cddacUCfaRVwJySj2RiA0Tue2vPZV7ePcn0VtA1D9nVEcQRsy-uANqyvF9Vr24iAMnN3s8GrponkJhLErKEOCOvjb4FaV7oJcrpzbyq-BeQVceY1BQ/MG9QSvI_1O281WbvpgkjG-XHiRHP_KK755XrCVoSi7M","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745215200000/WFLkcu3yf6-geY4WQycD1g/h_hDHVKvoNChCOUBkypRNseMOBBLUDQClBz_6MoJYYbGQypBXAEEfOtFCCoZF_CJBDxd46GZQVzW8yDzZwPoAi5c27pue81PT8xh5hlSQJmXoqD5d-5zBPMJY_M0VkDtJqJE29Dk_dvJhrv4pInWoUefBsMffinkLgio7CEM_O8/jFmwwIApiGZBV2cPkeCR5-Rhtlg19xTnzqtBTtVImbo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745215200000/fFH3MBRPL3fcIhIizgY4TQ/dgV0gl7hXyuP_ZKn8_2PhKTEAInLvNxQJQun3msDLildZzkFf98w27Ng1zXiQo774Ml9AeSH43jrN9m5rOidOHw4IBTzQkleKLMuYKTH4yRjKUKK3u99UChNjipm7aDWQmGeLqtDoGLeV0qXnY1Xaw/ZmtUr_hBGwjcGmxvZ6NJBrVHeFxpcoBjsOkItdOd5l8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745215200000/zyu7kqoZ2aRgovh2nQpelg/bwqAXlmLzGRtXbAVd8NKOEJZ9JiYEwq8a0hVbdqLmh2DvHJmqbdDW3rsn2grlBIP-Vjf_RedSb44HC-JKUw9azSHqyQUMXsGcvlq9snuY27iIKWW-e9Pd_yZnqcoH1uExn55wUHoDRm_7g4p9-6caMEhVC608Gt21yNIDTnNri6L_CGGDOZXXHjUCw7bDW60FY7kWdw40IeFk-lh2IHu5g/2A3eHFUdzD0aZ1-xPms9MZRWzqIuRbLfEkLgsb5SOoc","Archive"
