"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789070400000/E5ZzP03YQDObk57UhWa1qA/s7bx0qVV4JPv5huIgAu5We6lqLhXh-PBYgxzjpNzb_-edsChtIkI_wqjiuwuxHtz10jbLN0eeCmBCe2MgW0P6JvTRCcchpCdRTrBsd9cp5B5GUNxl_LG4-NI9bqGXxwnElNRQWrFuxTz5C6u0N07y8_VshbXHtAejwVKvb8cMhW_bM4-MKZNV_lpYp_VRplN/YzOlY53owTg973JtRjDIL-45c8M6tvl2EBlzcI0qmhs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789070400000/CEFyFv9Lokacew0i-WEjrg/AvTucZQ9N-HUJZq_wW6U4ukyxTNSQ5yXKXLO5mvsFo9iVQnFsTjSrfbbx1pBQPPtQ7Ja3M2M34u92FDQRABGVovWUjbs_PMW1EF0-9DVJqbMSTLrVPKqUYtkSRKjINlldsN61kRotvgfawuriNX_bTEYjwRKvjvfNz5rLaJ8flc/kbrDeh1Ie8RmXQzPeIWfC_-koNrU7w8G3WFJGHpKmoo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789070400000/93clMt2IsL7lwkJjZNHA1w/j_dW9PXllAA8V7H5m4ijz6Z2wcTNhALgBJPEt-WQW4gPRA0VQygguAZpigo5r1BJKs9Dtz2s0heUi8YHfauQsrXsmJCgp_vcScYyM-qrQXZVwr97mRtHhpqz9X1KURs7wP4v6ZV0xYj_xFLdNDxVqg/lLVu3ehcOa_ARczV1SmHX2vqe4YwKreyh_jgfcinFA4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789070400000/iHc_uuy2UXiPIPBN4kdU1Q/n_4GBe9zJu6Oh4MhZ11h_SAa1LPjfG_lWHSLkPWK0w9q1cp0DR7GJaKPjJDXfnLhIsFoF7bS23JH3SM4CPfysfHR3cAUJbDogZ4OVXiaHRi6ymiwBq6t-tdTqvCQwjpP4qtRvt0fpV774QIS5sXQ_gdp5FBTTTzTLTT1l0FJvYFJUPsxXYFLZcuJAYmrGk5FryycxQ_RhKT_LzCGHu3TVw/ba2wdyqV1eqwnUsEi1ImRpHQ4wrjOlzLtAKCnMwPWXQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789070400000/KcNXzE4gr3YUy3GGenVH1Q/EsSzP0qo3gRhwagYWuGoWChOJ8yF8xisly2PccRorBnkc2XDId_2tSqMGpGK10_3FLsQwbWHcmPOc6K1JWgsvs0vafyBaM6bDtO9Ixf7uupH3tMpODShPizxsny1eF1nOkz_iAkMxkpTeCs_9TtwgPyWQ7R4E5uNDgumhj6R16uuLbwbx2YSSiHiWc8M5jwzpDxHR8J1da-k9w97ZvzL8g/tlXcTK6aMWvOL9tnTW9bA5RMa0aVk3OiPF0HpbP-LWg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789070400000/42lrydpTiZSGbPAkSfEC4Q/ya2lc0HJceOkffjjSN2Y_F4iueyhpRg-gmlDB-Npj0EfS3NZR9W_2uSU5gM4JOPzLAGZiBxyFt0XM8pwCpndjuDoA897_8vZRu7TzQUbIbO3aIwJDTTK03KjMjNJMUdJBSEFlvAbNaxYEEKJfhIvahCoa4aopaSWRTJK7WvX3Jg/DlouXC1RmtIe0DHT_gHhtWXwv5tge54ZEiXpDpVrADE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789070400000/Um5m5i-YeTAVe2MTjuPpYQ/y-BTeZJp4uLPttGjxqcLAS70Kxx3jblScWrOJeufX0q5lrxMSGvTMYVnVoxWXIiB6gjLk5kqo-ZjAlS1TKkkKYd-Qr7KF8PBxpX5QBLxA8B6OWtrhNnY81U-iBipDa9dOEZ5CeGlhpdLZ2nFDDkA4a_cb7-xkk5MDdJ5wOsAUKBB2pnVbiFZ4wobiufenK_Eemnv_e6iGguP6LgzorR2Sg/gWSbW9wWBtU8FCUCi2A-3geNOXhxfDRbsOFNKW8dS7w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789070400000/pSDgpEOINFFxDfuMPJyhYA/V08MLsCfZQ0YWbdzBemReE_oLL7gOjIlwxTzH13BATTd7NdjP3qK3WCQtkU4FonUmYa-DkhVOUTv2QMnSQQ7zWKzYGerfPyuu9HRqYEROxWJXcRGtb9lW0vaAdsr_91Uvok_IOj1CyGoZVq4yntd6M20sSK-fLfe3WBhT2g_ixE/KlH03QRyG9HZXjr_Aq8h6RpIUtNvwf7DsOoj4Tq7Bi8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789070400000/S1BcFSI8YIeyVqQNKiHCoA/-9-hWPoCygF5u5aOlUzrUzcDTYB7UmRRltPW7lpV04lVx0zXujK7Ij_XbqTcjPaO3oIDzo3NeW1Ut47waby8cjV-Qu2oHXFntJAjCh6vJ1x3YK9UQaa4ASHr9o-NQQc7rZLhkpm2jBNbdolmR1ogsLQR92x2NYMkto_YxsJtQwnD1rCj37Nq_ytWoeh86LLA/bLWif_erNb4U7AVh892hy8Q27OTFXrk0-MckQTGOLKE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
