"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788393600000/fneoyn1u41kpt2S5gdJ-dQ/ZKR54iSJzrv9IBUFdfk2lSjKNB3WNNG02t2DFzXR3OtMCHiMxtrhZ7YqMZqkoG9Uf8fvQe8Un9XSTlIe1SS4z18ebmVPUaFc0RsHaJlHMpcGTsEs4vK6kIdU_nhb1cD4h4l87N1D6ZnFeNasRNo6DhAyKeaur7ElIltIbP4DEzQI1hy51ASvpXaMvH1xGhll/mBy37E4S5JkNWp0lbfQXIAG-c43qr_IGhygXYDyWBb4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788393600000/WHbGaTrFwwSa-JqK8OJdYw/-P7qul_b2JHn-n87UOfyhTIa5ydIlX1iR0xHdCvzSLTITRcJ4UPK2nzjnlE0fww5tvLBDpwZmV99mUzE4d3BHKpf8S87IgHfr_S4u3GR6wneaqi21BPdq12HyvmrDaxEpd_rJhAqu57DQKo9RpGlW5UeWzNF0qZRkBjYd5k38yE/EG_JUfhdl-DxSFdRQgqE7x3r_Jon8G_YmSzUgn2CSts","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788393600000/L-UTv85uWRm_aI0OupwdFg/zMlyz5T7QjKeVYCvqAI9Dq4xQP8D_beAQsiHrmjDmx1rfL0neQuUXHpTFjBjmSd_StZtsXX4l3dcpMf_9E_4N2iBu8981jVGv6qQC4NusbaEXj-iOGy8S2dQsUm0A5U2k5Qs-Z-Eu5-MPv9b28xzeg/PjcVtpsKMNmt2GBG3UrlTtFxJz0PKztbxejox6R-t6I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788393600000/WnJQ1GMc4bN7JuVoLWaRoQ/5NcDmM-mjsZ4WcLoXF0PKZf6RtfiGLf5OmZwy8kROr1QIVcof_9_FJNk1Vb1kqSO45VPy_Jj7-53j78J7rbiPXXeD2fvVTMEATepPHQY3pUOZFSgm7SY77_P38KBMaThbQnEEqJhC1hTkhu59HXfzCkO1Q3JJNVy5OO4XC1TXntAeapYaHKKefKgDDZGTPJkK-bAWXZW8RL4AAcv_xtC2w/cn7zpRgB_wnArN_APbn7LZzj4IH2y79t7KL62__b0s0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788393600000/nN7fpk9i7iG39U2scGMhSw/JAVc8b9vdR1wd0NjhN_Rx5dYRCqU_psCTSqB-b18qgQmDfO48UjpsGnu3ShfgG0S_dAlQUUYX8MKLG3S8eVOp15my_49ENbSsbb4CM0gmlYOPJOTk-a1aSybD3yJKRd4lAym9jBUTyOkl8pqX1kLPQ-EbB9PaM9_1b-8cIMRHKcISjzpctqRH9hX_mBqmCrTtOtR9EQQArwKb-NYatV2tQ/KCHOQKDYNrUfoO1tM_4hrUChAYMt8b-zC2kThIR9Fis","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788393600000/jR1ahrR5fhGcT6jhoLuu5g/eybA9rzVrBXTCs5XKSN_Ct7gFmemJftciGx1Sm3pW2ICyueUPEDzFK-UQ36Pln4Pzq0OwOrf0C8W8-QNaTIhMZjqCN89i_lmjVu9Cf2nuEcgmVM3Iitop7mDNAs2O6qVhhw49bPhWvS5iKgdS6Sml9EVdvNjLpJ2H39MMwV2eXo/t_eyt5P64iUqU0f-aZnCZj6sK2uBww2Wv6gcSwS0fKU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788393600000/EkJe7rTQD4nHlIHM04T4vg/VRSKdIPi_y38nkZuG464mDbY3M_77ZSe06SnaHE27gJGlwLJhRdHAKsMyKwGssKbHp0_LuLEE9LsFRffprK4W8KMxr2JWt7Ec4vYX6uhfDT6oGao_uJV9cVlF89ewdkZOPtw1rZ-XhHT3WmajmLxKbvKqViUtv3L_jmWiO-28IcEWyso3xmfLT3vja2lAeSazST6wq7jUltGiVX3gwRxKA/Up_Vwy-3ZDdg3IJDA-DNFqNUy-yZwyPjigXlaaWNYcU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788393600000/a4B30b4BcQbok8ZF6Z5C_g/WVDkebm65UL0HyVfIKACx_s0c4GY11p7UkC64O0uqcDu-j6rjOuTukUakMRjZ328nWonXLEFuDMOImvOBByGBDlLFVBUOorOtB8wGlih1EQc5O-4qNM8JG54o4SWm1XXzFRnZ4SPq79j4wihhsspLEBqBqsbx0MeUS79bBCEC24/yHEqKnHp7rl-s2qI8_0KdJGWlq3eZYEQMBNsRSwbhuU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788393600000/F9Av-822BZbHQMePKazqIg/rjQLMQFs4C5tJPXrf9iFboLh_FtIjaXi2jUvjKX9VhaBdIGklXPpAqOCv1IaASAvI9xhSZedihTkFSO0wxC0FJrhQ7GfFNkL57i4UzvJrdHuSVGkijnY7lg4w2dOVSKZb5H24YJ98zsiCSiIc4PaOKlG8DYZfDNBm7InHi-D4p_u5M5ZxWlkZbIFKPxGe3ho/Cn5x4D30ONUTKOuYwKDrVh3JothDSQEtOMjLadrLHUU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
