"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782957600000/CwCx2h0Vf9BP-UeitR7GzA/rJfuXa_prviiv7dTIioxI0XNUhSSJeUmBhihLtYMw0coW2XB8HcoBqfif1-WnSkvsm5Yec4BYZjLsQRIBXpr9SR6opqKkpKm5wgkoB3CFTmOSTW673rhrsxnb8iX9hFwVD1QG2nKEE_IdK2Z2SAfwe2t13eWPIy6fAFMxMG9u2Lmf6EWYadWj7mpjbioiAmw/cewU5oNbrnF98Q8_k0aH1ZMHr0U_VNEWupeqj8TD_to","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782957600000/I8cwcNOm6YxzJEFdJwuZRQ/Ay-JPwwQrpt7SRf5sWLrhrcCzEy3CqJY61rSocjO1ofJkqZUZzJ1o1osdepauQhdfTZbIlhVmQP3MYN3GTpjjjObRT261X1_2k1F5VArWMdnRFUhw5acj6nYZGvI-Pv8nZbXWc_n-FkHTHd2umXaf7-XsSYH0ESQ0KVWaE1wMRY/ri7S1d22RTQQRAsxsChIkK4ZKxgwtwuRTGNpYYs47pc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782957600000/1QJXcVehB8deOu80JkNIIw/2SVxUOt5AmWJ1pd9Hv0-LfPxYAh6jKK0DKz63cGo8xIbCsWgaRbD_CsjiqojfefNkHQdjzxwbINo5MJNJNApdg04rBykCtwQ4E4GIlYARkwgpvMsgIXavffcp2JJeeVz_9HO3ixevxCD2KOuPpS3xw/t_-AcvRLLelcsnlSVV9iYciXbOiGqPGL3eheheHRzMg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782957600000/M_D0zjpDzJZlvTfHwtYUcw/CLr4J3HtVy_DTtpAZpFuE4UOiCss0lLbdiUXaEjlGES6K_qnv2q6hMDNMC2L-rHvv96959uOUVj-EoZiRz4T_0R6srBwqgPCvLnMJzse2SQLpFP2emESh1z7qlRKcosSyvPifrW3FHDbC-C02L7RlRN0LiCS8z6H5VW2AqcPOES2kPEqt6pnID1iHebgwJYrRNwHTYP9ttJZIwjGag_iXw/Jixgml6uCBXFzkd7i0UO1hOdX6d2qaDJkLfskwRZSQU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782957600000/rlTLc42v8sr1f02M8IAOjQ/4dPabxg1g4sPLZMFCV-2QlttdBLMgHkZfqEVvA1YNI8xIZOMVR6dmN3NW3U_ixoGNElLfuU4vTY9xtYhujTjkZrtg8U2Spq7jt8SMIR3TsWcYLaS17D7uSQhga_UWsjrvJfg00PgIuAiRtLBBPpKZ7SJ-n4LKVEf1LBe24CId3_9z_LdhuHFwZ_O-zPIBnCcrBKcK-cGe3n2fwWMWTe4YQ/oKoItHhhbm7883m3i5E4i-lt-tolFvV8TlKDtE34Lp0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782957600000/hqgn_XDv7SijRPKniZCciA/Jk7C23Vn0vxbTBQY8Dsk07dntBSOcRd4gXLQVTyNn6gEAJ_vCmqHk4SIvxI1ZyiwPpuBRsiTy_MUtfVqDytgJNihVlLeyfhWTeFjyxiQ8xKaVd49n5s_U1OujGxkwsLSkF3hR_Eu_e8pR_qz_P6ugEjzka76OVGOCKrhJLfeJE8/urIP2ZFWHx4bNmty9aAgcvOhs8ofdCWehaU58D_NdsM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782957600000/YcMzbZU8cB8B846o8uvyRQ/-ug2pyAK932VZ6_s1rz96n3QICylk79h2_WhR1mlcrOUudftbExfVcJQ0DmsF0gVOaca8x-MvHBqvpTfOCGwwQkXkSnOey5bulPoullhLoJa2MRjt0p3rp5NTx98sXikTrpLUs8MAH4hOcQM9C0GBH8AvVm71eTgjeELbC_nwIsA2uaLrP7mk6vuQtFwzCGJ11mYusJhAsPi8Bx5WQblwg/zt8hWLky5GvQBaKNeZYziTO-g_Du8xXx0DZXdMEwRTI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782957600000/vBrYM2PiFt_o85jzY4Qy2g/MVXYM1FvosyHAwKuycQLxzHEGPodEP_8puB_ShI8RwTZRSv05j4X1dJChMOepZAfCCiTIIoZ3owNVGowDiEb_-x_DybMA4NZlDRAv9IPPQdPj04XpE6zdY7IpGmFr2W_HMWeJ3XhP6VJHlxYVDF59934NJI1yjybeF6e1kOt67g/Y0xxgU3O4ORX6r3BEzR7Y1ByMd7rqdTb6xvHr0X05AY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782957600000/NcmbrPPE2Y9H13feokiTpg/Y83r8Iynk46pgEsYpUdRMhSZbxQGHRXsnKzkxvpY2Bt4brC9rUcuEDDPuP7b4n4XECox8hn69H-V8viQ0PunlVoBNJjzMgrzohyrRHX6GZVMovHcdL1FH2sEbI3XwAEMv-JIaeE7lmDcWmFhDEaZCt_u28S1Cm3fIV3S4B1kXTndXL7Z2Bs4rb8TMrYDeEjz/TlpmULufiurrwlClfRoBKht0oXVO5xdNKpVrCVQfLOg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
