"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785902400000/W1SAG0KwJqOZ5qNUjsV36Q/ggvKnK3CYzefBNVAx5LD6swcgqbQQcZiDN15dBC647HZpaO5Gh1ECZPxWXTwyeAOLgy1zsup27fUsrd0XEtpfKYqZGeQOpBjc_x5kjKiODhgz5fNGqUesrlK2P0_2ZVuJ5e26KdXj0ceq-96qNzweUIcbMHHsnAwK0iBr4p138gUGuBH5PiDfpBlFB-YovQD/G-oK0TPn0jKqgM76oIx0GV3Ri-R9CEFjCdOMc09O1E0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785902400000/XXGATBku43OpJwKaFcgDmg/F_u4x0JqwnS9eI78e1Lxj0G32sFDNiSps0XYhYcWgfPFLbLIyx_13MiIHDra5XUya03ZBn6ZfT3c6o7KeaYp3WkfSzsBspjb3-bn75D52G12XY_ECjkuqPK1pIBkyttb_ej_rlzsAQPD38J23qr1V6Ojmhrzp_54dV85VpehsHc/HU9MVLvFBfraTRl8tcJ724MAigsAXo32DbPMO63FuG0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785902400000/XKfOP9IYJ8E3_pJFTRNrMA/bCbw-Al9sfgDmt0AKzqVNu9weizTjsezcNf40_HegDChl0cWqeWdnlcKcljK91rmuOSEJQ8e7ZbbQGLH8fLoSTqb7JdeFaULUgXA5YsNxRofAsQdK-G2EeGjLRR-P02DE_K3dWsD4IyFs-LFS_UOJw/giIOTjF5SVEz7nG8QOKFV-8axgDqAci5Iw0e4y6NPQY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785902400000/PPJ47pDgdggrz0SyJYICKw/lmjCnVigfAAhXbwuyGnsHVNsphq3zJ0SNnOFGVpeEHKuWvVR6D8BaSn7DLigh_PaIfWe9WjkapVEpyuogdf7a5YEfSG03rTm4TBbpHDE3ajlJx14cWlv397lo9rW6_qntnoi9J5Cii7AlCv68gAi81_IgnFh3KnNG2a0VJukJI0ElapqxRdrOBjIR2qMmt-XMWz0bq3e_Ofq8RcDrT6QnQ/hcucEHygopKmCNoLOiUGaZkv4mttykayTqNRqrD9O2A","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785902400000/XjryZFK7ie_uqs2A-M0mfw/l4aRlqDbot1Iu2ZqYQYstE4bR9dK6OPeuQFA4yXbhtwcG9NramwHsFJpShTO2G0omxhlDPJGt5gCR3OJa8G6oFYfWrK0LkX0kUuOdyHyKi4bDdYXHmiEKRLauuodeTHxRbXxqO79kbyvfnYhiOLjOFY6iqgT-phF0hQyBv0e0hObukLaJEwoxKMrwQ-QBMqMU21bn9Cl1-7X9MS-fsT7Rw/tWFqaeO_XP9N3R6KthYLEeNRSm9D0NVC0KOj3Oo7-iY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785902400000/wcgvFj970vIM6Ibhl_sccw/4fXrQ50nuEkuf1GtuS6xjsZMr4A4Z8SNgFJbPmVsm0Be5b993g7JOWxnMAGe3nalgVEpW7E6n6sYxJLjUqr1fyPUSS47Uq8E95dkpAwpNL8Plye8iyVzPSB_ELutAuj30zHnKukAZSJvKNwLnVUfC8hO4YKNRxM8Tp0hm9DgmH0/tCgwYGZshmA4VFDcE10pU9G15oS7w2TQ5nQYZaYO30w","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785902400000/CTYqliHGPvYX1btQWPj7Cw/_xkhEcykv0SidDyF-W1usIwnKMIHhi0l0Q6au2psemDmACxP4evnxDD2tMAJ4HofvlXq61rnatCTKj98tYnjWtTrAVv9jXClsB_qSvcfXvNyw5wKh3eKrakZmWSulYLFIg81br7hHVwlMrcONACD_1zKnbmeJVvxxb2xSBfghBOrfg5I6tyC9FQqwG8cbNBkuK2qbznUt_A-H8M8II5WaA/BWptitFIshO-Gs0KCvLUP5bOImohWO_cMQVgu3KsFB8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785902400000/HZTR24g0DUf7ko4gNvVaEw/dMhoDyjBge3FUHUy5roUhi3tVpU3c9Sp_SOnqUTnqTdE9tSneFQ0klU0Mz8aETJ_5pvfZwimCMnWO--iy9RILWmffQQd6iVfPm1bVoBxpwmDgiwEZvL7Xz8Jh2oO4c3O_Vv2UGPL4i4TqL67s82gviYefo_Leej0QJprudHJ5Mw/L62hQhxg2v7tNFXOCqBegAK5CTPHMVCZogkwhEcSmCs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785902400000/jyepT5o_GmvAGIp798nHsA/zKmuQyZfw77H2KurLqOa4GLjk1anIdKXfTxUfBFyq-EyIRnj8DFSblJK3eRX79aPS6iq9IoFW3-Rxh5Dp_4gXfMqlrNjucpAYVdpUcMCKVM0sxNOM8ydLbnZbyPsH_4Pbe4OskUhDVYFPtZDwso8t91NXfsE6GBtVW9ryyPDiA0IxEPJGJJ6dh5nz_qf5QJA/AjUNS5jYsZTz58rEB_ImvO-r-aIE1cGVHvfaCapFYw0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
