"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788379200000/0riEKEMNQPLoNdrHKKMJUQ/9zodnbSUxESYpYXnyrEqu8nFLpewKZD9YoyX3wg41CT4F1piYLevqnA_n1C_F_D50Br15v6Sw1P82Tf5-N6TmJWoZA2otLIorf3XUiduvTQ-gNsnMXfqtKc29GQ-lVBwn3jQ4fqCgtjIsp7SzhrIXweNp9bhbkRLfVZcUcLyU9ij4rUo77e_5pR_1EX19zOU/Z9aG9wKADQn6tN_RRkx_NHbKfx-1THLiZiN0tILZJmc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788379200000/HN94Y2MBCNPrBXqOFB9udg/9ylJT8pVpdYsh0LoGqnvLqYpeOtMKrwbBkNmfSoVgdn3xy6d-YGr4nHJCzPMh-3jCqToF5ixrQT0ifBmFKTgTKz_bFeXKKLRHL9XvnjflU7mx-aUxiTP9lrVMx03IUIfMOr0wHqnAf4HgtJKTHwlsT0TF2rfo5Qiy_j3ukkFQpg/cnCeqHHlTsEVFvetpq_oMcMbQgAh649tahNOE-6cd_o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788379200000/oXLGmwiiPsq0BD14vBSm0A/Rt1GKFA2BwSSRX3ZbkDjNt1Lv603w9i8DKsmXLxx0pWuDED5jOZO6D85WCZAkB-aDFrUiuJoamiHWisMzkO_QApl93nqgHLLz3jMSdfIr985kwc7A36q_rQJqhqNmqKkm0M-Xt5QVAii-MiMzFrnFw/EZIV57hWDdXh-LQIqU8kAyDH72fCVr6tHIqGXVmA9P8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788379200000/frT_3EQMBfRDVWa5rcFW2w/9uhNYMR87SOXOwaZeA1gObPypLaTbIM5omdW8lXqDVgVJya23hLiI8IGyaYYc9gQIJLNyIh7_NTl_DwamtLORSlRObV0ah2S1zvuiq53nXXvwlgjD5sJR9DKG_BtCE0NiVHZ38BpHACoLSjRzy90s837TJbO0mrETUqa_ZoM4e5F0mdYOLPZGy_63x57MbP1L_TAu0gWDpXHDWaWYTIsLQ/TLdOAvpr18uLX2QN5vPKJrY3b008V1Wg5gxPQs24VT0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788379200000/H8_LxYvGKtBvUvJuB5oyaw/bpxUCHMkpnGCy3623bHhfs2e3rLJ-w1nqGUZ8sz4lIEXGKoRiwR9lQPbahBeAUdC6KzqDtyO265LjTrUE2PU1nF2ainGErAxIf6G0J_lxISvoqRgJdkwUd0qy2LsQiH2Zjm05XQJyk7m3_E45t5DEc8KJxvpk8uAiDk9L30UEyyR5AWGCpU3UprEdhVHQoxDcduxqQH6iJuXg77L2GOECw/UHTmUDZZlfQTgQqw40l3aR3nCdq77e5MwcKwycBClVk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788379200000/6aBoMVEr371umVlvML0w0A/J8aZSfNjzOngNws0rc3B1jakmVSkiXuZJAxQU0IRKJAp750vpyLwr8xQmD-5Y4kS5AmT1rEpiImmn1lQa-ju4gbcZBUyL4arlmAgwf3vO1y6VBLj8SkqYX15pv8TUcpXAyqXyzrg55VV7VCWYiN9IkBlMWsKBu40ZHtbI7I1dc4/Hf4vBaJIzEFfhn3lx58A9lRV_rFJE9m_7Kpta8Tqrd0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788379200000/nAxtCZPZc9WntMc16TEZHw/JxL1ToPFDm6rNPb-wSb16DMO3f1ZBzI0z31fsMwGF3RgqDY-jPlW1q7gaPCa37J6G6sexmeGIFzBfcD6Ep6U3bq0n6ZHJXxpKrBUtVfnjY3uCAnOKVpNtPiwojXGvM-WfjJRVi6t8l9knekd3Db0glV5aq8ApH-DhYNgK6LmxXQVNqkjy38wMSRIy6neHM2OCIAUvwbFIk-1xEQjr65A4g/DLQ6924Ns9t8kU533oTIU6xeVF7bgu12NV7PpvhxBcM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788379200000/cHmM5flOTHKB_n89njizuw/cahI8Klp1ydzZKqr9y6kg1OMa6H-J1GPXC5NAeShbdWjwcmjooqGgUk_GFvlmUs19ciNeJeFyt4e8wIUjXaCwhmiWUGYRYBSWaRuf6ZzxNGiuiG5yQUJlu_0Vbsy3eWhXujnkNuRunt6-R01mIhIf6qUosUAZVSN_ysULqoXXgU/9Y9egv2oje7BDL2JQdBJhFstDRapMjbOtt3q80DP71o","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788379200000/uBah3Vd16NjqfAgeZu5wWg/9fqx4o0ELt2t4zvHHf9h1NMPGERTy0gxZgge6beCWHwCBpoaRssiyrv3AU6YngRvKKO60TMzC1WBV7pXQlwgLlwvD67rB2aW3m2sgj5w62bhizgzva4slW4oPuuBDiiYGOLXwCHzppsSsUumW1Z3pqWd0epVrPDDjU7eLvqw0In_XFjCEtDfST27B829sM3y/-iqZ5EtYxKCfMMV-5D_MZuo10hjkG8zNTP2s3-CGreU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
