"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762473600000/LgrrBnqDKrvhvJAtfK78Kw/3mCRr4LZ6qIKefiQHzKlVlnf8zeDwCNg-PbTlOfmPfzPl-ZVpJLmmjGdNVsfnF5w0wZ9urE7eimJ7qEe1IJR8gF8muzMdHs2M-Sib8BVZOremIcLOlK-rhNu-zh6uc694ckVbbcTHOlCjoM7V2m-VT1u8GXn0LNjXXIj9lgExgRKn7yimACjxsHpKy04owdj/wvjXnpUVFIkhIHbmYKa-jxeXrw4EnYD9f3oSYnkmhmk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762473600000/KFAiEc1fLMHEX92VVHuneQ/cbvZr0g4jJx6-gOiLTxjylkJ_Wk1lORK2SbjFuK06jOr7_v_7h6G4joMS03simW8_eSdWZQqFb0q6kgwei4ukcJpSsbiWVBWF6nk5LpOm20sbFZT4H81bgjxxFtyLAz_dfQ36q44wmeDeLYbT0SslzFBGEZvbrESLLq10gM-fFU/mXNDKXlvbpA0cp2efw5IT3lkkVo2Dk5DgCc28o5MMow","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762473600000/9aqGkhdgSMfJanbDSue83w/TpCGPKiI-jv3S0-UuQpdppg1XFIjz06aLM3F-1t-F2NluHGWbjJGCJ1ILzX_a9QQxS5hwAqUeMehMGfzhrm8hTob7rtnuXO5YTR1ljyZekD8LPyxj9VitMvvHr_CKDdmh3VV1vJdQ-AppI1aPMsiJQ/cmLes5eb9KkuAg9fuCo23ZAYjHJhasTn2qTX7a5COmg","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762473600000/scod1jKh4pNBKSao3nHevQ/eWcwK0qDuDi8PQ0nus5yFlEL1nzXS7q--BMG5Wh0xORrBTJ_Wep85drUqE-RCmakFN_Ew_Tejmiqh4hes19CWBCGtpt0w7CNz8D8qz7hnJphzBhqfGxcmDPFXlRNgMV347WN3Ib8hfLVsAU4tdmxM8UdfbQiiU7FpXbR5yuKSps5i75Z3F3WSDZMZJ_-BI6bIP4MdXA8-wljVNcWDSpdKw/GtpQtgsJPTZxv-0_cHREp3bZYp-r_ojHesDtI7yoCWI","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762473600000/SNSfGNcTm1uaHGI4w8tF0w/Opg3medn7_04bfHaGMk0cPgUmamGJMbgbTVoorUEq2SUjoJs8yn0LHIQonB07K3G7czx8oayDQUkgNsCUUv3Y_k9KAYflNVdI41adfV_4eHEH74FdANaG9o7PrmkyGLkExZni-VsrDTw86W7T5pbFgnwWV6JJh5a_vK4fc2eCw3h-fC400Z34oNDEel5l88F_jviGKYZ9VfS6pxAetlqEg/gAo4OtDj88d9aBlp1EyHeBPwn8JAFOeFudDf8x1zQzo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762473600000/-UPkPcVE4AN3ga6-Pc-1XQ/zD0c92AOO7czUCn_J_nlE7C1D_VjBsdEaH9oR0sg-_DLAMqlGnvQQ5rAZyCyHOGWUZpGIc3UfWOKUHKHIaYfOpXz0vB8d1oOxj4S52dRumAy1OqP_P4d1i4EU0ZlJ85SOvq961GR6YR7dXL-Ve9A20lnPib7RNOMXNCc5Gg-OiY/UCu1Dw9qLa7h8lq1YCItoHOkP3VRWHW2E0jadW8oZ2U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762473600000/WCUlB7_0lmhqk4_96f4FTA/zOX4DlRrp_jUi-17Ijb5RA-MiyethpGJxbdZjbDdMVDMMA6M-Ty7AZozuqN9BNwcBCN6g-7GYA-oiCWPM-zPXSngH9lDMqPurvFVY6sMPvRHHHAZhr4_U3MlhV9iKz3DRiPr8k-4Zni5oLXheV-AAGWfWI-VZlsIAWJnK1gBmf2TQWJjOg57xZFSqemaQEgGEHJNxVw4VkeYmopneGQXcg/WyuJM5opkr6bbejmR1tUspGPpq9PmKCIzvlSBHfP5qU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762473600000/_8JNIeguK6wHZHdlPkldWA/CFA_OKT7lzdciX2UA8QM8HrUOYzOLT3h_tf0Ncy1ezZmADqs2TCvEr1SeOGWh8ngWmac9w1aCDQArokTFwO24_1O-u6OliOQQEHVFSDy3mzMQt8vTwn2Rw_elbTFw218i330rXgsoHExnGXHgqJ8S85VG5Ph6AJWiIuo0Pzmcfg/LpUBft6dApgROZI9ORoVLe6tor_to4I0QUDxgOT5BJ8","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
