"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/bD6RnHe_ShutXQ_ufS47vg/QOCUDVuT6dksLESgFDPhhfWx1bh_YsqtGrtLRya3wxXdaVhWntZjO6PGOqglAJOrz0dlmavPy00Pr0VniBB04m_VC2WEyx8EdnyDiZHTXn7PjL8ye9qyMbo1Hv1ShAbBjkhAuh4rEC6-bKtmwFxxYJXKzCY44ylhKLVrYdqid6COZTx2Dmmrt2aJImZrrwmi/EzpEq_R1zBUPLaJ-yVVO_vZ7Ta3f8LDG8P_w0MREH9c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/SLZCUlFizRIlYwGqzaeltA/3HGiyZUNOK8sN-BrdktfnCUGNm_VHw_sOFsLCJL8XUfz9aQf_HZG5joWbOyoxb99NAEGLsOA78xh0MjaqZbsnpzzk-pUkm98L0bk0r1Tr67ddpXFqwQNPYqxYCF8-DHby5dF0GEm0EfC9aC7Ia8FxcFTuA2oZNwpGSyHCH5wNgM/P89Tsz1cWfRjaJRTR0c1WlcmT7MhK_2AJwSRCFDcC0w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/mw5XTHXlExVJ-vGaVB3pLA/rl3Ha3khcdItRdCQwKXzGbnTr719mvagrWcJVSEyzW8fwUjJV6XVU6Aq0ATc9cwpKOGg9HCm6c7COIGOf2Z2MUnzqaF9XtazpXDihLr1DXuCtKXJvReS9O0FUi68SYajXtegHHeKEGdqM774YhhH0A/kN9tMJFAX9mo0wA6_H_MqTg-hHoQLhPod7hsxEa1sus","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/sT0I9oOhzyqs14YlMXeASA/bYVqH6C6sPevN0BZH0dTQf-pu0HbHtM4O1WuZHKEwhO_fZRtMB1WS7QgTZ3yViRCRW5RVsgIowwD6J36Ty98pSF8NiLR9AZTTYb5p-4HJ_8huzmtb9qheMH-uox8yUIb7F0Xkdyb-MhGgyKJVO1goKiuW6tpqw1Vy3WLFniAcoFM30LGAw3V1BCxucGOhTHtvCTLbYr0t1i7Pt6Yu9jaug/6RmUNPd_EJqQXJDi8MAqIVUJJf22Dgdbcuy5Urx8rso","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/LX8szW74kB24EZkGznVjWA/FXUdnvt86CLjZyNuzBzEu-5MjaPuUlEB7E_xKCvHQiA7eT_nKOkb2ZAkAfBSwhsf5UWBLwbfSHQOXJWFSMHiROUv5ENL1S15V6WZlbhgumCmh0Rlgzt9WZ7b0O8aj1lcd68c_aNEcy5ei3HRHRhwZ9Uthcznjpn2k5pdVFvMN8s-GgdRH-Dx099SY0ahRTGpChR8-wuI0jJFMT7Kj_B3kw/cj3OLgN_cXShEYClexGmcbWKrVsLQbU0Pa8kw_MCB7E","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/i02KkP5d-XBkiaZGhsRJwg/vBamNYweabv62N1DNNRmmA0-m65NTtWJvVChl5pKywzV2kWAlxF-OhjHfZla9mVIbnQJGIwB-8S6v0kvHYCkaNYBhcvn4YoPBGwpVMY-WDbaWQUWQ_qLiKYQdZkiwtFCt46ze_A3Tpp3eqoerP7QMlDp7RdnZNon129Xmip9CVA/9OmJtW5QgEWnMXHD8wUOHteuePMhZ86rWa-37CN2tnI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/rCk8ZuxIYpsvfFAxoanVtw/QHg6ipdq_u9v6BJZpv4Acso6MX4AtVAnZr7Qy5RLRqyzzj-MZZxspOF4TG3Zla8kIzMXmqiWe9WugycLSga8liHWGlMwhzvb5CxO187oN-Fxa5eTxM0rys2vIIA5HJRkXkOwwU1lHC9BUHBwSfq7-Nb43LaKs0duTwoey2EYhcJpFXpT2hbeaxSAdanFxEe4-h82d1dvwr9v2xcBW1t3Gw/BBW0naOWYtWQHcHb82wY52Z23TCefiHsNIXgJ-XVc_I","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/hhEu6xWG3SGbCa4nWGKmWQ/woLCNVQOFQQc0Z-FskVUJeWUIN4fosnPRFDX2NMKYwGrychaYYETWkTDXhSq5guejUcoq_u3GVa1Ey2vev-MAQaZrSV_sZV7luyIjTa2LCrNnrVcrpRHfBogB3Lm04UuwpS2wJqzd7ToQkXrLr-LDzrBbeAVEdH4ALQy0sr_WK8/N1tP67FKAaNBMoOzolSONkRCz-gYv6blDUUE4bdSzZg","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/zCugyN3YEjmP14-ZtvCTlQ/_XyaZbjYSPBAShlDvBB7i9UueEMlNMpvCtBClZASBCXqLFEu89wgRpUsIktJ7fnZ_G9jPt-sPFh_R7CyIscA7eGCP2FBFM5y3iMQe9lFCODqY1b2GM2HiIO_crJzWjrSj5EwdHn-u965y8knn4OBnTLoK-VxyDkYK_-fciqnDnw/0zTFiZJ582IU47C3O1VLduKlIKdYXJPRw3bK-N5lykk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/WXqK4oALdZ95KCtnk7x1GA/tPv3FvFPZ9jcYJig5_iRZ5XEmvYhNV0XdtBzX75p_9xR87ajXYaJqTz_e1MLwpkx_SUNQMkPakX2OKEAkisHpm6Q_tSz7aQ1Mj0QbDT4-hMEXmBwo7Py_ZSmS8PWOFke-5xA9VeIubnPek8NkCc78w/hi0z7qj_fJRyYzgVdXCgqdqwaMRg4IBbrR7l7Ao2U8k","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/EZZHqHZiKL7vBzp21mCbkg/Yh_1Dw4_R1ePaZsRt93rTOADzvcLUZMZPs3e5LcOw8eh94gpn04UlMWyP6nhcq0Ginwr4dZuWFa4_QuanunEkHgX8Lv7lP5Crp6d5l0-3KTbviw1KklTt4FLak7SxKCJYqvINDNtNeOYh4lioQS9fNdPqqEGsWJuFWclIgUbD3xavOaj9u-8ODaJmwAgK1ToEa7-cj0LwMx1hZ-dEn7Ypw/sXd_lQTiROA8e15nyP6Dw3ZFBW2mqO5JCnxZd_ismcA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/kEc1L1gIqQWQhdUQOACDOA/AggvCQeZLBwec6oLpvrbwHHMwMZGjIa7LeIrJX99fy3-mtTVLQ4LuGFNRkeJtWKrlx_AjO1jOPSnr1CsrpjWnk4g-SvM2MQhOvz6sNAU6DglrT_T_I2RrzXxzSsU_P2gOwwmiuiOpEa6bcGNvDxcVA/qPDgoFwh-PSomLusC8P__JcQ81C4MbVGq-com4e6Qs8","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/PzFrXF1RgsoAhnNbJQtDqA/LAd3ihZWF5AzjTg4TV1GDePUCgI3GEqzxr5ZATlDxvPGfVfAeraUJvh29Nw0MqC5U75kO-ujCWU4y9FFVNb3hrVb9AkEfkc7DLIgphlZpdYE_YjXum8aUCCrKkzizJVKcXTZc3wEdjfzSwRRhpQT8xZKfhbbA-WMFujfhipxCDs9lJukmy8EjucEAyVjmpFA/k-TmkBzTvLZoTyPAUAvRoykjk2AM2nUpgZdw4F4_11Q","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/48/48/1766253600000/Xiczqtu1ohyLrjHxtKkJMQ/hpLRFaK0ZheNJdAwVQme5QsRjs97xpicFKF5zu2s7gtCO0QNdHaeYgDR4JpImjjqPT5lWwu3C-bqNywEhjSK38co3N7rX3GcaEKBDT4VX6gzrPcCZbwzaCclXO4rV1qtgyYdgsmbJdFtuDZZ74lKPzeBn-fNsGBeLiyn0-kkkKI/1wlBrfWGTvBNAf9TN1xqPh1y8bLHeLXE6HILvkkV_vg","Active"
