"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789531200000/umGntQEhqrFHsCCu7DL-Ig/ur56EsuIepsqLyx84-PX02n_h0_lhPRIA7tM6VB7h6-KsAVnrBd5n1QL9hYsKA04nWHmaRuECiHGu0v5JWpPLav4vJs2JrrhWQ4acqp51NMbgUwSjmVxavlJr2QaSQl_B8d7HdsalPUIc1QOPjA7zs3edbaMWtdBCVrabFAWHqHmay3l0EbEEc9kR_AKEfAo/icExIBUMj91fl-tZfae9HRYNSqu-aqthUbb3XIMl29I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789531200000/O8RJllfmciymiJzYtNMrCQ/9lMz558dy6hT-wKuHISVoEc7vke7jaUIBUIpkHCr-XN3vjB4sa2zTCzegAPqJoccaEpzn5clM1wDu0dtQ6YUPu2QHBGAB0YPSClnm2gLkvZFc6h65luuSlYRpS0l_22Hp7gV2V74oPk8g084xCrPZYUZrWkZAmlCgYXH8fEy_qE/qhQgL-Tc5jCRS3agg8ZbyrajSoqL3OB4GgWUfPT57y4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789531200000/d2gc-yIQ33sew1WsNAdPIg/RrWjOLFP5ewjLqWSaaPjIWFcPbj0KQA5F7xau8jM1cOunrg7yHCVhKJNGJDGcDf2GxNZ6b5g6B8GHUuLkyjjHIa8Grc_3iONS-wBSQ0iNAquiBQK_C2olDk_njc6x6G3Es_OzAJBSTqW37-E61ppdw/fsYWvGyRw8R339DVRULYC0i_FLAbAzrDaxIVJFp_etY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789531200000/xrhtr2JNprweeML6S3jgMg/QU9OmJD2wkwuHZa6epzSqnBmdFmUpBX8ErayW6fSAXCYl5r_p4YYXnryQG3EtdsoGXaFCrvS9z6fbadgVYAufTFPAsWW2mxFl55te7rYUYtUGN7pSOCn8qxreHjU09iM98lbmG1veQTCAzFcx0I06eMzF3D2A6N-4ub4eDNgBoVi-46eVbJhaOvEkt6yFKgoym-SpbPLqzJcVKF1bToyEQ/qMluXN-yliZKVpHbXbhvJ0HqS5GdmXGGmTiWX8rmXDg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789531200000/lKndkayq9nY_WTSyCMJA4w/Uk6O9ozmu7Z4R7gKfctRCA9J8PAyOkiSrMfXbABqImM6sqzZ-XIQ8aWH7A_R3ncO3w2zFu-RKUGJCRHgwWnJgVaDXDyd-jdJEk34VVQ2XDAnoSrrpMFsfGE2-mEL6qLfvdayPr_pxCLx-1qp0kqt9Yc_TsuxBfGmwK-RVobO6yheHKdxlXZed_8yIrXIIljN9-6gridlCbYWjlgNKiQh5w/pHlqv5d_pzBOHIHIhdg7tpjKnZlK-O2sZZPk5zAxIO8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789531200000/RBvBBQIeWcEV6G33-URPoQ/Tm09fQoAbA9r-Au2HEBYsM5VA7ctTF2WXK43JGBYelW0MaVmQ8u5kFO8Hdma5vXqAfyBKAx0WiGfgRf6vvnj_iOPb1ipZ339-AJ5PittaBNOuxl7kS9sdLC-fpCwrwMIAILTGhGivWf6HCOYXEpECF3g_vYsNU1o_JxJgvAxHyA/51kPJ0aipYoRdAxCbxZOUzUuvNxOUHUNQInSFWacKIM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789531200000/bXwkNWomF-uhKB01JuxvNQ/rZB74_bPo2PpJ7R5yhXKSD--brIheCrwZN-BhANiKEQU6FRO14M4cUbNZqIpOgSJPvpk97X618AWXu5-dNxIC2I6LZR4KyFi79RjRg3hQ0l5S2z2QaIZToZWoks2dYF0DHaZumq2ZZPaR_5vjs75IKUXKbuh-RO3WInBrfmqfZxiNfWxK9Yux_tMzef9hB1r9Nt7uiTkF51c6ds0JBLIew/rIAOb7fyeW-cS9eybbsQd8WVCoWGORBPL3wkMmfNeKc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789531200000/XwKqezbwIlClJxF74jG1Ww/LhiH75X9t3ZvxA2Vpk5FsgOn7nhNFlWNuGvzE64sCx6Kk72ZlK9GZwAOd_yvxufvV6bOXOZQIHTQczOEYfA6umiEqyki53_vz2Hd97W7pEiz6dAKwlnZUZgESuL2neK1Tx66QC0tktv9KVlU9WBdltqz-s1pYVHLMjwq01WoTzA/8QnTno09t2Jj3EbGt0YC8XXEA2AbAlE389TpLKRfTqg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789531200000/VfhgCrbftEaAE7WNCGeA6g/Kqvh9mOOqKCUhu-sDdbhNqTb2ui6m7RHGCgrSgw7d36-nb-M4hvOvWCrFnFrkBAfr-4IRkcFOWOFtRPCnP_PgXXZ6hFLtOAQGKcbpB6-PQQqcYa_iaslZAUes2-zSeK3TjIQYHnLiAfthVgzE65JuBDFRELyeoKWDWqsH-Vyn_ZbIRhdzXQ54K39MzjnDhV4/zpqabzm24HxJvt_iRLwaB8A5Knf197eKp5crf3UJTIk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
