"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759492800000/7LeT_KawmYTIHjbzAojC4A/n4Uts6TLMSGRdw2sZaER_gdcqK8Ducveqnbv_PyOBxIEza5dMt2b5kUlgwYF07eCyltH_3ae2EqRkYSK0lONpmilnA04PUxtNg-RM0-JyLrczT82UzogUHJZ9QxgIYS52ThB6VfYfTztVR3NcDq9UDLTezXEHaVSZ4HNsge0_giiOZ6ogvUdVeUhFgbn86fT/pxMiWhf_X9MKNRJXceSK1pUarI2GTjteWej9HPmh7ZI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759492800000/2bwKI5oS_sb37SezmC2UjA/6g3tyYlxefu9xPzPIZmkPyg5RN4TJ-aelGxb77FMIzYw9Cqo2AAjfAbbZlvekj1Td9Caweg1FLE6sAkEhMegEqa7CPV3OIqvwpNsjaCU12qFYGlktucrMpgOn5Yctd_HXJWkAphQ6sWBkrMm5XAeOyK45I1r-YRQszkb77s89rY/jO_530bVjNS9xqGC2Ci6IHitEOmxhwbUDea4IyTB_xM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759492800000/yRUvPec8KPtO8dfKAqWZbQ/MIj9uKJ7zSuO4bFKDgFBY5a9CE3BWzivUJQQ8I0lHkXj-T_bQqkQvmmlzMjL2JSaRzk82fZOmW8OPF512weWteUnu6ZLKt--61vIpUkYocrrUUAzBJalJjDOz5WlID_tQxTwTcKsSSbVX2joSZWmvA/pOtDUcmJkmcfX0b1cbeA3cwFe0YsdgEcMW23SXOJgtc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759492800000/ytXo_LKDeT2F-uEK72-sZQ/0DQAEXjXzrkQkOiv4HmgQRMup1e1ummtmsadktqtBen8vpg9Gs24zrpJixivq5jhh6UgMaSE7IdXdDGZYAANZUz4ON67WRlg66bCnrhIO9ythhhaZ948prFBB7QvYoXVrC04dsgwbvf5uC-7TXgSj8LqM7BABlR7sbwTT7d8zCg/nViHnXX0ulmxBntb05PxQi2zkTkMXyKhM0FaDbEvT10","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759492800000/Knqas1Wr6Ju_sL7KQO6bcA/TDMynpHkUdL2bvkFUHLTxGMchNlXULKXbo5Yz5Rq16cgsRDE28sEAYh7kec2cobhwRqfmTJ1sqjc9Bz1ljcj8HYz2E0oVwgpOnSgXEiIYVPc-jgRpOL6Knl_QA4QyFGKs0DdWpT6uM5sKw3OWwYvC1B8_3AIY-_1-MxZzl1So7ktktKQSPKaGe-cw2DncBYxJQsWJULwFDV3owsDn5wIJQ/5QpJ4HamWYoxptQTVutjFlZMXVpkaaPsClA9O4aAKHA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759492800000/GrI0kpklMSG9j55VC__k3w/j6woIeN5-G2U0kccYrOVSEMMhrC6HybM9kZvG0u3JbdcUjVhr_iCM0LgNqSRcxD7XXBHt6GSc67nZ6PLRpi2dXKvJEt9YoeHJ86l---gSFidEPfIEKmctd5coHefqZ7KmKpM1zmtCP6AxeCoDzXKozkrsPNVsFqhx1yJCIPu_vI/thLaC3pORqj6dbFWsL3X-A3goU8OfIre0J4wxpOHJWk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759492800000/CjCTr1Rn-jczauUIpYvKgw/lJTFJpKUpIYfgyd5BB9XOaaXcY39GfCfbhaUMLlFTWXNddxPX84m7N1P0OURAhAB94rFtCpeVwlJ2wYxngh4YR4T4eP40x3mDa7ZJV8kQAjTQrISrLtStmgbamt1FQCscaybJphFtXX1pJg0rkljgw/nI4aXvmltcxzdSBGVuTORSZCLFex3q6aCswsZNh6Bc8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759492800000/PD1boDHp5qsVILM9-yoOgg/UP0fI1CXZxfQToEIZO87OU8zrM-WY_gmdIel6FLvEG-kM8VExVtLmrw0n_CEt_NkRxGejiTnBEj-2Jg7pDTV5xV3dgO3vgZEpVpPFfqIwy7PsLb_LIEXhySAb6tDJGLQgL5p8xfQvRB0i4YyEKowmqvaYpwYK45CG7LI6xN7sUFH_YGqu5j0UdhYHe1M5sGJsf2_xLF-gwocCWAaJFTUiw/dg7lKPNnC8FrCvQAv9Vnp1SLh56gKP-BnhqgY7q3SpI","Archive"
