"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/NWjePt5zUNyQaHd7xMlgfg/lmznVERRmBPPB9OeiIW6AnvCkP0nO213yB3rdYQxBnueDJwXjzKVOLHP_qNw_uy9dzeB6DYiuOcRQ7EhCqZKcWHbThWVGRyjxQ1I00C8SFo_GNDV0GnRIYIx6XXuySafbX-H7ldbC2l12sU7e3cuSsqvPJO0qkKxTk43-cpBht99zYNQJYpJnIJALiClvnVS/Z7DqCY6fJaYbZZaW3qVTtAXQXnwl0iZQ1pF5dimIxhU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/dteFtgLX4XEFPZ8vx6Owow/kLQcumi3kvi2nVkkCre8Oc6ZAMc_fbWzZmMJSMGDu-cAkMzLVnIDDwmqKGPTMiKQf1ievKZNk_oQlDcqcn4Bxl8yd-Y3HA74zA9aRFmH1xkqu3K1F-k1amXacBp3Es3n5FiUOsOa-SaE7y58VNnuc5bfuSGqXPFJzqeVNG_J_HA/lHTOr4mvLb-X3URzGSf3rP7hh4IyIS7FxcXXcq9k1Pk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/-HT0ZXvOJMd_tGGPhs7Kfw/zGGkVvLoSaUvyoAUrSRa85mo8r8Eyz-fVl1AOEa4cPiOe9f1LNs6tveF9C3sEexDd-b5OVttjZG6VcppZfnTslkiS0KZKgtOCeiZXIaOA2zbvcKKXVyqIoCi9tobMZt0plCPnJOoltv3Wv_s_rH-wA/sErCCSznz2Zk5U0kkm3xBHmJ4HsmRV-Vyxs45vZUFPo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/sBV9LlmJcbzj1gM8xT2ZPA/m_plE7NrILRpV9HhbgKvI8L4aPWm6mOXtf5WDzZEhOE10krN8db1vvPW8Hw4lvMwanH7W9VLD4qLIBNHmMZiett4NWcKP9IIjhLDiL6icSIzyYzQ5BspqRVGhPu-XrNN8qwEtoAsmFR-ON6SnK2380u_B9Q9YP7ijdxaOzgBWKhzL-3ImhA_nXIkSedMv3lGBIXiQNnPK4kCkz_xepnM7w/Jzd5f9wLlPI8Vv6YWO2WNpOVm0iy9Xn531zGgin1yw0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/62d0HBkyQu6Wka2SqV4eQA/cmmHKuWInCKoJiyQbLJHd6yS9raGuikO7-ONsyNofXicHYdr38KVApFdjfwTbJB56K0BVLdmKdO2S3fweIDSw8wmvWXbPyJ3tSLy21d0aSfi4z5AV-Xm0MntaPJMmTqFxJ5xxS0SFiYELPpTUESVpmZJXmLZcjlx8rFmuPvmS72P4sSzM383m4UIdWCIX5F7uexB7BMI700l6ZWFlplBtA/278G0gomc2IaXgrW5EWeYxmq6g0dqT2UijkYX4PEmko","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/UPjpniAxggwCCJch-xhpCA/wB51iFXBXrkvfdDwTpOR_nQuidD5tQMkZ8n6X3wIZ-BKm_z3unIiuk7750PVzbk4EAT3RbKGdvJ6GyEPURWm9bvkzng0HD2lWKQ-NtbNEwQ-QlVP26RjKoVpT_wfZq-8xHg0ck1KZ3ucjrCF0Xnsf6Ae3qOTWBvZBqya-TX1ir4/XNCwktX2LFz4UcJ1hbMmDlQR5vsDGK4nQLtNYipJCAg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/6cDCV4DxPJHfgWIcWYT0fg/SRgjdNM7C93hakziOfhGOInpF0mkV8PqXri8Fai3U_F63Vbr5rs8ZR67OkIzjagnTSn-6-5MxCAzyVNfWUAYRh5_h-i4frRncH9ydNS77RcLZKzwp7b9wraLohZVTLP60dFH3XkGKq8zfEhrrpXzWkY1MVfG4lWV94FbghDlkKWoYGpOpmr0aq-9n800hrrpoVbmssdEK79NyY8kv765nw/rbx_6wXdXDrhukYL866WoRTKs0pywt6y0TorJLVRJbA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/y8VKR9c5L960ROVi6pYGcg/DSm3MQL6lxji_F_dOn1LySrxOA3j3CPYNRTb9dzHhMcrw7-EkpKe8Hj5jpFgF_BWYl6O51xWjKxi2Icwf32NaX9PtIxFFYAyjIK4UBJEyOI4mMuzzAHDNuqzeh3GRsPm1rhkefUMdmwijP7nZTsvNbPDZqydJLbke-v6xH1dYug/isiiUd6nhycstk0wdxQJtkuX0gITBazbRxcASAeqO_E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/2Sbo6xoAlEGbP-3JCyqmug/JFTRZfDyF7EkO4zSLw5xopuKwRgWmQv2vGLY116TiuEgyMGgy3Wth5-drmkGyEyFvb1mJsAmLIMskYHvLMuILMJUj84Gg5BtXiu3jB4zgC1wFG_47olBKj3GCDFd83umDZ7wI6HQqpbMJseoupGA6WfPQ6L7OBHGQv_9C2MvU3qGD14o_FqMpJvbaLb5ahaY/2obc44xHo-rTF01sEBHqQYvD2faiuj35diTtNauOAc4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/S8CcWCWhG_twSI24yyq-rw/Xobztf9YCTO5ny4bL2qdZaiv-Epkd4f0usyqPgAmutzAbW67l7eA8OOmkrCYFSeeXqMlDJVBhbRNiDm3vY8ohOD-WfA2tSd3WQ5K7R3ZhPXt8Ll_oCmBrQ5IzIpfpCaKqde-LaE18MN0SF0a06yh8ze98xCzywpWhY4m09FUlJ4/KjocqxB4wWBqEH8HXxVAhnfsGLgnsFKB0Xbs442LJFQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/a5Tz4I7ubgV5-YAeaCz5QQ/sm6mIJU1dkyKL3AY2lh74tiZzsbFFT0fzmJuQq05dLWIxSSaUGjE1Lp87uZI1en9GVqMyNZRuV2cZib66702cMyGse0p71tJc_IDwSx2qhNIfPgH6VbRcY3Ef8OMXeY1B5tYLYcgOytPSG0nmZiZ-w/Tf76obaUHl992wBmf0ajodPk-9kIz5xHrAhQCUWbL_g","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/WCgjLhtbpXRbcejfU05PVw/HUcFawoS3EHRHjeUZXhISQE4gYES2nc2Q57Ai_Bp4sX96xk3oPTaPeuFc9921UQZeD6aqAbw_XC8VabGsN8fKN9Mk0-UT847p_ma7wUMAHozxTRDBLYATjAn15lBZ_DipFq_6hABiWVSputYnFpjxQ5-lvNsfH2YOh2sMSqMo7N5wyYFMcYv98ztpk_6exU_jfJNRV0j_qtXtkOoxP-pVg/DaTIMJbhJZj0WV-xgO1gIPOuThqU-VTGDTfT5fT1c60","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/iTLgsmg5TzQLiRCgCRdudw/4cMi7EEq6AI1Ha9UsUkuErrZ572VL7Iy2joOH0NTvv4Gtwtv2udDn7gAaWohFBE7piYgjFHA2l_PfZLQCEGxpsrpoPHllYzDuVHH8UGZONguU2EiREZ1Kp-GtgtaJUzWnHtdmsyDoGvS7PoVXmjBIA/CCL7WJNh2u3hZh7WJvFsBsQCORvZ29nOD1YqBUoGwKs","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/9U8hHUSJjptGrWi03GSABQ/ZIZfsbMcNxIPnlEhlc1xozOFgy2gz36nZY0zLXCQphOCWQtc3gGNUMHKZh8zgjnu-lA1Ueqy60MSnAKNBqFqMv2ud_enU4H-MOMilUFLhixR7VZWvTt_FM6mICxI7WYZUtn82Ug0ljsi7P6V_8i-Wa5hfZLXblSTJHbohd8AIY055vVQw64-KCvxVh5q2Crc/XWO1fmbixWrZLnlTgdjtidcZolBvrVJUhj4ajxuYZZM","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/LW3Qkw77NELFHveBX8GbYg/F35EbtYSitSC5KMc0h2f5kq3S5yE0ZH3JZT9VGKHKiS40k2_KcHOAml7CEK1hS2YiDoqd8kjLXrVa7kAk36jlALW0Rlm0pDLXmDaW-1XKd1tcAuPy-foBeBzL5_aYYzb79F7xqh32sjShUuOJ19VF3qPlTsLAUbCz6HsZokcGLk/LQiXIu1bM1FaU3n7scoteMIF9SnexzYVeBhJ3R4IzD4","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/6PowU_9lIkAZTNCPiXX9ZA/8hhr921aTwbbJjRe6AO8qdYFVeVyz_M5uMlGpOaQeuF8XMDoIJ_1GkiCyR_hrML4ULSG8QYgaS2zsIHE-U8BxtaEFdh7ZKtW-zMgvznppC_IQF__O9NNoNHOGSM1yQCiQihJqR77CqeXLzvvaGxE6pACNDDvlMRJ5CeWyvA3pqI/0ybrWzyzocce4QEOA1V07xeDp-c_rgahlLq27LCoU4g","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/54/54/1780660800000/NfcmcAF3dWTr2ftMcl9OFA/RBFYx8DPLBm_rYcH0XRqY2cOkPokOetBQ5srLNALZmZVEdnUhZzrt-BBUrSoQS-hTBhMuQvSE3e7fyxNdpA-zbCq7JQtsROlpNAETwW-wIIQgu34ps5FbJD0VybL4GiFUzNoml2I05h0fp2tkZMyIciBZL1axMjpc7kxalH0RifWjbYBBavT_FgCNLNWoh_e/z7mUZonh2dSLop4_2YuIQcSqzIRP7lhYnsmGPcw_i4I","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
