"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742277600000/sjctObgv1E8WU029Ha7sSg/VvbopBRs3GBUn6HAYeHhGSzm7IZKE9Imhw6xhaDlzpGYkxcAC-Krc_qRkUXF-KVLV8wAyEYzd-B9R7pjbPj1v45ogD-sive_Sauy6dIVmWp5PDmnF027Dh5dCWG23Diemo1qOQHUY0KISgqKLemtzau-j5o9P1Y1MZLPU4EqDZmwihfPb51uNpHI7XbPmXyQ/DRqaZ3-Yhbq99ggU_puXIYptkaZ9WQI6nngHeKn2ogg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742277600000/ei2xJlfbe-9HlNpBwIT9Fw/r7KPkGCz5202uMeCTfZ-4oNWNb6RRlJInjhd1Thw64m-M0bEi9hXvTh0bDeXrQDZjKcqHvXvgap1Or87fwpGpOI47tpq1gqRDeW9W1sbvPuc7Nq5gndtXQqw3gHMvOgMwOTIOdMG-QFLE5LHffQV0cXH32osCLhqrA3WbtVv7FA/Cli3o9QyxLaKoTI_egxsmNh7faS5zIxOa6FoUjAtaKI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742277600000/WZTQwK-q0N1i69KB5d2NfQ/8uSMc6pBuB5nE2CgqRQgj9J2qecvgMihkIcr2acHqIidf1Ox_gydhQQx56cGAMMnvo-idoCACWWirfwxxP0A0A76DjVebYurLPsYODUUJ7ByHzQ5QH8Ka_qyAGWfZ1_13THp1XCcAk6tbM0-CvNdJQ/JQXH1-mdFtkYl8SsF2YpyH21A_UQfW5Ptk6KSYgoX_I","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742277600000/th4joRGEwzOGESh2Dg6sAA/JxRCqDgyhQBG2ZXq9n5quaETbxuGurA3XQHX5ES2TFttEdrgp5QRjktTCO2lMxHBKV6FStKOjUgtfKssIpFLdse8ZgBStT5tPD1SKuuFKpWUGYMgixeZMMt26kUtz6NfFhGmFZIAVcOY-fxRaFCXJ131gOdTnMkGCL-uLDekJHA/o2DbEWeX1b4hVoMvqvSiHkf01VZSYlysCdE_BnQJPj4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742277600000/p8VkUTYlRbV9UXGHBjhOiQ/HYFc9gY3uKRWc6Y6hl-j6bjIIbpuNlTkWfex1UFJWFZw3d_9bVgejtprGGzT6IiMCf844ogpsgsYLe-6mNzsR3cLbOznMKvNGqmXPLfJdbe0GqYQRM22xWSQAg5zTiDUPn1TGhpw-w2WLCzxn7txo53wLBtiTiZYWqlhRcBk8IS4Npn4mGiaCBpKRY1UgMKnF45stnl3S5unaB_WcqXuJA/6xEbfjXmRs5Dz0dIv02_sKZJGXY8MbJ0pI4mFjZYpT4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742277600000/B1OsrhDQVVi-aq99ZQhysQ/XEFrasrNBWGWkJypCUKHLdRn15O2r8Ou0PabqYXVw7OeFG1wuCmDorWcuyOY7Bc9Nu2Hd0lCTtcSHXhj53ISCt7g1q9y45uP1bb-06rk6WMvxEW5Mgp1IH7rcfTALPxbprde_SqvKBcayBu8rqX6bH-0lJiU8nEELWvccbzuXjc/okWXE2Xbl5hMFMO_RVgmkDbRll3nbAQGvMqmOWYw_6s","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742277600000/U0SLSs3CQcWVH3gKy0rpGg/Tgr4FucMpL6FHi3n9KT3K--tno5vwfg5ldFZOuB1DpSyHahooupDrRu5cWs7pqmzCQmtO6-QQ6-6ITKNVYqyL71fv2L9CsVVLv4fPQ2puPpMThW7zTlygCadVyLvEbv-0ck0clWqOmPACcFIq21oCA/8zLqpPEz4IdWh4yrtCtMuttZB8GZ-g3frR6niOAgmcA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742277600000/tJ6HRvAyVyhG9EXiikf14A/cB2FjHBJAV6hKYq0wtcrwst0bRns9OLfaVnzMXRMjvGFagjnObkFdLAZEnKlQ0tfPNUo1DWF8yG_7p33ryOwCX7PjoQOI2IGfS0jzaxv34bsNQHimBD17aKQ67QV-4Mo6LVtpqZHDeXBtkV1aowfqMOw5yz6qD_ud1iBqsVndS_UPbdM-Ndg42FrzPC2iOpznTdJ_0UcDK4lNY7m5Z8ZIQ/RAdPn6ParO8fR7YSctNP0ZerveZ-q39jyKXlua4-HDY","Archive"
