"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781647200000/VbIyVYLwWzT7g4-VVVMPdg/xpJLvXxoRd8uGO8nNM_qUArYLwWhYwxSwBUYqo8N5fBOE8CIvnMfiKZKhFCjCD1gygTESdyw_oNdVrzmhjsQ1YxBRdA-_9SnTeDg2bT6rw_rlx6yjzsNwItAbblo9jxa6SA57vYK-V-qNP6TIUWpVROjjXEaNonO18RgoZ9MRbqLPd6d_Akmd7BYtfk2eBqI/0VfUi8pOZmVJjE0rSEwFymVULOJm-BrXzA74-bTRnrc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781647200000/_L_GwMs7ykgJytmosm_hgw/mruvp0z9bsHmNdZzinfSEe6O538ZVlkaMBS-qnEzzZlCeYfnzHwOgMWsNYv-foo2lXwudDpzu0kG3t7zY6TCvlVJE1CwRlGi8-K1hRhxzyLpgYlQNSHNy-E7ZB2JKXp7kIqCpDMF5juWDeafTK6D0lELXgPS6ITSql08hqCH4bk/-AyTWzcz0Dz5YHNTtwHmjpIiELddXbmNMp3iYUat4GA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781647200000/2ysrGotFmgpTqNEDENzEyw/_IA3npmJnQ5Sw1Re4SV9JijoWrkQaNVAFlBeckgx5UvtwgqW6wLMJ_ZwECm7aeUbULTS42gpnVgZTUKd7_PRynic1xDZFrB-g5yM3PXw2xcpMUuGK16JTkf5-N78L-kk6q8i5jOLz7PxvIZVs6zbRA/ohwYrtHMxARmPkWXn5UkR6L7E4K98K1bNyhUikliqQM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781647200000/0GkUv_RZOZtghO66nGXS6g/OUutegbfTPaxUkSn6NSBxZt1LnnzwIJLTd3GuOmsDzEDtFpVhuijes_zydyYrg5_HBThvLxGS5s1p_0PN72nATg-w3lM1w_IBhnMECJE3Hc2kfTaR12i0XdbRilyVIRo131W7yat4Y656fWYdzX4nkkr1QheqE0hjRhBFi9xkXnGUpAxfqT4qOhs_uh0Y-qu6BXLRKnij3N8aFMV8cMIpw/DC7n7qzAiiQbIRh1PhM5k-FJ4XVw87ojj6WAGL5ir0Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781647200000/Bx5IvkkxEusLu-XVFg6e2Q/kxBMvvqgBN7pueo_NLY4MbtknqCFYmY2SIZbXE-Qhm_eHkYcNb88kJyOeULAEdz1pzQw0TteSd9IUkgMDnAWg0gS1S0eORKpihlURs4R_qdRrRG6sJahmZkeixmXzhc2AiuG49If1fpYBRHPmulOF-6NCvG_Ue4P5iGHL7ixCTscCZwSCLHyw4RpOnAKNO2pXRMip7eLaB3L4ATaNuvjDw/cQcfJbBh0A2o_H2xj73r9j-3_uERCzLe7aijIzCtBZ4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781647200000/zfRwSLuSCAGvv_dukqf9GQ/tvXF78drsZgRbQ4eWoaAflQOSVjXZJyI0QjY2l8LuUVqkzbDHq2KAVpWhHYYfi3qXNyuSpWULXkTRyi_nx9jFACODFhXUuoemx2i4nx9qlBZHur_E9wR8hyaKXzxd6bAdfUiyBdQ_pyrqti81Dil7y5NqK77H3_14AP1RH-Umds/8MeWd-zVkVkluy69EBEQ-serKNfO7tIakWdklB1rD-0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781647200000/IsDcrD626iLysXex3SOZmw/lfyQZatd0gdGxK2KZyboLREJnvwCMxUmnPVRJhHqbbG3Bz-2rb-yiTSBWkvuEpZ-kiWe7sF1qSXq3QKCC51H_Wf7-Liyry9iJKYJ7DwHuYNmSMtF4rW5zwl6B5zn_F07eyccaeEuEJASDEz8h7PFU9ZPmsHmWwEvUWndso2WeB-Gjb61JnhES4DL6pSZmBC5LYfqlirM2L8xk56cviMRsA/0rdP6mee6jwXevphtM8l_9GyNbX9QhmnYItH_4S0jmY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781647200000/Kj21ThH0JVSi6eCEuAiGKQ/HeY6dBp7ia_eqit0B7CAgNchebz3nhpY6Y5-YATbKCSJOWT36xvLiLAeGOWO8fwsLwseh11yTNEDXzhRstTWfA8WD5uSeBaoX2xL9P_ddIcivVXn3HAMgSk7MDrr0sIiY-AhBA_3yIUbwQpQQz0G6saEy4OtwupkUUnOn-_lj6g/461k5LakUx10lWs4JIU8PJiHyrcf4BpV1FzuWWid3Y0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781647200000/bBhHguu3Nkq734xSqsrYfg/h9DKIEHMBiNuDeRbHEKxKXtpxcQ3WGPwLR2gARfTOM9OnbV2gMVnX13NPdHb8J0xjLlztTh5x9li1RB6DTfmXBXhSyrAsTaYMWthWKOYHgrN6ww_fweADJSyCd_X1cj7gmY-VW3KYXaxttJCj-dXXZdXtKlTZVzMjzK_Qb5P2ZChlqGdGK3HnJFeuZ4dED-M/8EBLP-GPgsObewWBqpjmjQN9B-KO4jhoCECOvXBIzaE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
